date,t,cp_location,cp_location_norm,cp_score
2000-10-20,21,10.5,0.5,nan
2000-10-23,22,14.65190112254212,0.3499094703551372,0.6652074917896866
2000-10-24,23,15.110398595136688,0.375695304993491,0.6268006424202037
2000-10-25,24,15.577511552171632,0.40107087846801753,0.6413158535621067
2000-10-26,25,15.333028550223988,0.4603319737988577,0.6337163384785821
2000-10-27,26,15.319222112231756,0.5086084708461068,0.6175839782251222
2000-10-30,27,15.066353348711612,0.5682688881565899,0.6336476619251332
2000-10-31,28,15.125766364005987,0.6130587445711435,0.6500110776397261
2000-11-01,29,19.77954964615022,0.4390690644690372,0.5722565568774698
2000-11-02,30,18.995684719510173,0.5240150133566585,0.5717212032808937
2000-11-03,31,20.101323355132493,0.518984602136548,0.6807959107491526
2000-11-06,32,22.002141532791544,0.4760884984384979,0.8704972870735792
2000-11-07,33,26.257477232762895,0.3210725127255764,0.6998866846841825
2000-11-08,34,26.19939805219527,0.371457235609749,0.7157177659932388
2000-11-09,35,26.121366133657812,0.4227920888734375,0.6840643553304004
2000-11-10,36,25.926214880084856,0.47970405332929256,0.6841131825420077
2000-11-13,37,25.88682505568852,0.5291988068719753,0.6829138469630178
2000-11-14,38,25.701246774637966,0.5856549154934302,0.7355099226938806
2000-11-15,39,25.59881196550443,0.6381518111664557,0.7251738012561726
2000-11-16,40,25.886278994068885,0.6720819526633864,0.6645006038266569
2000-11-17,41,25.858853186781275,0.7210069911056536,0.6376313103883333
2000-11-20,42,35.14640330984463,0.32636174715025573,0.6925842996814869
2000-11-21,43,34.83420085317203,0.3888475784203796,0.7069325472374336
2000-11-22,44,38.37914631265989,0.267659699397148,0.7732344716792035
2000-11-24,45,40.44353018327882,0.2169747531771992,0.8165850351319842
2000-11-27,46,39.9235850915434,0.28935309087888567,0.8184802878575554
2000-11-28,47,39.18601567341253,0.3720944917422606,0.7835766036796041
2000-11-29,48,36.07995692405254,0.5676210988546411,0.7789289888209557
2000-11-30,49,34.72315246046718,0.679849882834896,0.8020082605777472
2000-12-01,50,37.64681833043481,0.5882467461697709,0.8418021732273935
2000-12-04,51,35.670013058189326,0.7299993781814607,0.7813291032161894
2000-12-05,52,39.05193917275248,0.6165743251070246,0.973402218381324
2000-12-06,53,40.12102875672541,0.6132843449178377,0.9716637479105656
2000-12-07,54,39.39554532072471,0.695450222822633,0.9902644008534218
2000-12-08,55,39.28134145285756,0.7485075498639256,0.9862685459844608
2000-12-11,56,49.992325371879325,0.2860797441962226,0.858464177181115
2000-12-12,57,49.98062658761336,0.33425587678031626,0.7901021677412039
2000-12-13,58,49.558466062747385,0.4019778065358388,0.7800613998894721
2000-12-14,59,48.545355778409814,0.4978402010281041,0.720909701484579
2000-12-15,60,48.09104252473336,0.5670932131079353,0.6937190183047195
2000-12-18,61,47.69701030249473,0.6334756998812032,0.7008769722588225
2000-12-19,62,47.34057741158969,0.6980677423052528,0.6833588789798144
2000-12-20,63,62.16733687655765,0.039650624925826265,0.7709318076632238
2000-12-21,64,60.41791908651761,0.17057528159439966,0.6665470769086055
2000-12-22,65,53.97583092208434,0.524960432281698,0.6426077555060195
2000-12-26,66,54.93156693043916,0.5270682414076591,0.7234355516035955
2000-12-27,67,55.179064443388334,0.5629016931719841,0.6632622257507934
2000-12-28,68,56.13156300118856,0.5651636666100686,0.6642967401458457
2000-12-29,69,59.873303533775115,0.43460459362975645,0.7197598051515776
2001-01-02,70,69.99992272652277,3.679689391961325e-06,0.902795363452728
2001-01-03,71,69.92485655880738,0.05119730672345822,0.9983201201487937
2001-01-04,72,69.76861407483781,0.10625647262677078,0.9963725516772439
2001-01-05,73,69.04523535136919,0.18832212612527685,0.9946228433544521
2001-01-08,74,69.37417787824464,0.2202772438931125,0.9961576822144538
2001-01-09,75,69.33366868581453,0.2698253006754986,0.9975109606442715
2001-01-10,76,69.00451669720013,0.33311825251427946,0.996024387144999
2001-01-11,77,69.01453453652566,0.38026026016544484,0.9903238823086914
2001-01-12,78,62.00479371030194,0.761676489985622,0.9210840326533599
2001-01-16,79,62.016596985763506,0.8087334768684045,0.8478120186518908
2001-01-17,80,62.07567162030627,0.8535394466520826,0.9760937719724834
2001-01-18,81,69.05610121677208,0.5687570849156154,0.9607754879683957
2001-01-19,82,74.1770405339348,0.3725218793364381,0.686956477119091
2001-01-22,83,74.16562046448581,0.42068473978638987,0.8437281143204217
2001-01-23,84,74.03709815706881,0.47442389728243756,0.8881776986112335
2001-01-24,85,73.99681265558927,0.5239613021147969,0.8447006067553314
2001-01-25,86,73.75974414014394,0.5828693266598125,0.8447862309278941
2001-01-26,87,73.63316695120378,0.6365158594664868,0.9048595440067531
2001-01-29,88,73.220615522192,0.7037802132289521,0.9456508019929911
2001-01-30,89,73.40217531855318,0.7427535562593726,0.9206410628514983
2001-01-31,90,71.95715740911841,0.859182980518171,0.9332388724289353
