date,t,cp_location,cp_location_norm,cp_score
2000-02-02,21,10.5,0.5,nan
2000-02-03,22,12.98803629839746,0.42914112864773996,0.8832229575714261
2000-02-04,23,12.985929071254397,0.4768605204164573,0.9358525025909749
2000-02-07,24,12.976921038388744,0.5249085219814884,0.9449380794982524
2000-02-08,25,12.982735559670157,0.5722506876347544,0.9159170479186622
2000-02-09,26,12.898443765412306,0.6238836302184616,0.9421765448336766
2000-02-10,27,12.991572723695995,0.667067965538286,0.9257046151980172
2000-02-11,28,12.982891576756408,0.7151004011068377,0.9601221839054619
2000-02-14,29,12.999428871405481,0.7619319585045009,0.9211651305394817
2000-02-15,30,12.890370200602025,0.8147442761618083,0.9571694668883943
2000-02-16,31,12.91977097452939,0.8609632869271718,0.8647170664095275
2000-02-17,32,19.96492902622647,0.5730986177987395,0.6660399153420948
2000-02-18,33,19.96053511413755,0.6209268993267834,0.7058016640274135
2000-02-22,34,22.795512643957675,0.5335470169543964,0.6079955963328205
2000-02-23,35,19.988974264950023,0.7148107492880941,0.6119534346875333
2000-02-24,36,25.663933821979384,0.49219362752479123,0.5428168610170551
2000-02-25,37,19.98914329090537,0.8100407956711728,0.6152076491637313
2000-02-28,38,24.025814956858188,0.6654373830067529,0.6728085044790587
2000-02-29,39,35.3243368012094,0.17503158089479057,0.8113184051713308
2000-03-01,40,36.021747201784564,0.1894406094388303,0.7730898396896104
2000-03-02,41,36.14977568304311,0.23096306271223285,0.9498605750952286
2000-03-03,42,36.04605369386793,0.2835212526729556,0.9170946025080973
2000-03-06,43,36.02568851425006,0.3321100707499973,0.8886434725860842
2000-03-07,44,36.01265738781955,0.38034964819906897,0.8499233514608417
2000-03-08,45,36.02754301859989,0.42725985625714796,0.7903601931287244
2000-03-09,46,35.9909738936021,0.4766202907808522,0.7041897298728333
2000-03-10,47,35.91936233267159,0.5276494127299243,0.7533594728248676
2000-03-13,48,35.21108359489138,0.6089960192908868,0.7080201801593242
2000-03-14,49,36.00656798749181,0.6187348577384851,0.7361886226627208
2000-03-15,50,36.015380151950964,0.6659342784785255,0.6473539200446845
2000-03-16,51,35.865177215700776,0.7207058468713916,0.946463926075343
2000-03-17,52,46.34922973479773,0.26908429834296516,0.6576998448573921
2000-03-20,53,46.660016663793385,0.3019039683907912,0.6842683013475854
2000-03-21,54,46.13828060760827,0.37436759011389176,0.6699824027306314
2000-03-22,55,45.91007699506634,0.43285347642541233,0.6667630454050208
2000-03-23,56,46.30368462503459,0.46172930356978137,0.6933998669497207
2000-03-24,57,45.76604709636582,0.5349501382682944,0.6952222370164367
2000-03-27,58,41.960315160507164,0.7637945161663255,0.686047767810048
2000-03-28,59,45.606677378899754,0.6377772676714403,0.653118102786232
2000-03-29,60,45.81865808813586,0.6753019958030542,0.6554680471657914
2000-03-30,61,53.64917671102302,0.3500392042369992,0.5649543261999075
2000-03-31,62,56.95090189954123,0.2404332428789891,0.97368541412626
2000-04-03,63,56.984487015696445,0.28645299925255024,0.900719467018457
2000-04-04,64,56.961364086298886,0.3351731387476721,0.8453131143464253
