date,t,cp_location,cp_location_norm,cp_score
2000-02-02,21,10.5,0.5,nan
2000-02-03,22,12.987644216349267,0.42915979922146347,0.8832228812653617
2000-02-04,23,12.985462635879125,0.47688273162480355,0.9358524832258893
2000-02-07,24,12.977133685704409,0.5248983959188377,0.9449380794693347
2000-02-08,25,12.982928176422742,0.5722415154084408,0.915917048333806
2000-02-09,26,12.898440476003389,0.6238837868569815,0.9421765448239573
2000-02-10,27,12.982696462573239,0.6674906446393696,0.925704294661733
2000-02-11,28,12.984219923040001,0.7150371465219048,0.9601220595605439
2000-02-14,29,12.99935648767637,0.7619354053487444,0.9217085030263172
2000-02-15,30,12.885620830078626,0.8149704366629226,0.9571694655126963
2000-02-16,31,12.920868907892716,0.860911004386061,0.864717076198028
2000-02-17,32,19.964929024021274,0.5730986179037488,0.6660399153422039
2000-02-18,33,19.96054503340948,0.6209264269805009,0.7058016639842902
2000-02-22,34,22.795526869353466,0.5335463395545968,0.6079955954793036
2000-02-23,35,19.98897201479865,0.7148108564381594,0.6119534385605467
2000-02-24,36,25.66393488371422,0.49219357696598953,0.5428168610204143
2000-02-25,37,19.989215443772686,0.8100373598203483,0.6152076540465709
2000-02-28,38,24.02581497859527,0.6654373819716538,0.6728085044773664
2000-02-29,39,35.32491440040805,0.17500407617104535,0.8113183879951504
2000-03-01,40,36.02086177311439,0.18948277270883856,0.7730898162911535
2000-03-02,41,36.14977568304231,0.2309630627122711,0.9498605750952303
2000-03-03,42,36.046053930930114,0.2835212413842803,0.9170946024920545
2000-03-06,43,36.02568842347121,0.33211007507279955,0.8886434725873911
2000-03-07,44,36.012657387590316,0.38034964820998496,0.8499233514608459
2000-03-08,45,36.027542993800594,0.42725985743806694,0.7903601931300801
2000-03-09,46,35.990973890442106,0.4766202909313283,0.7041897298728378
2000-03-10,47,35.91936233692903,0.5276494125271892,0.753359472824692
2000-03-13,48,35.21110139246171,0.6089951717875378,0.70802017539622
2000-03-14,49,36.00656798749365,0.6187348577383974,0.7361886226627208
2000-03-15,50,36.01538018639829,0.6659342768381767,0.6473539200451646
2000-03-16,51,35.86518700669501,0.7207053806335709,0.9464639260855063
2000-03-17,52,46.34922963941001,0.2690843028852375,0.6576998448788738
2000-03-20,53,46.66001667432597,0.30190396788923934,0.6842683013475386
2000-03-21,54,46.13828060911232,0.3743675900422704,0.6699824027306321
2000-03-22,55,45.91007699506634,0.43285347642541233,0.6667630454050462
2000-03-23,56,46.303684624324404,0.4617293036035998,0.6933998669500424
2000-03-24,57,45.76604722250847,0.5349501322615015,0.6952222370177745
2000-03-27,58,41.96031278150705,0.7637946294520452,0.6860477675918595
2000-03-28,59,45.60663975188996,0.6377790594338115,0.6531181026741171
2000-03-29,60,45.81865808774916,0.6753019958214688,0.6554680471653942
2000-03-30,61,53.649183904996036,0.35003886166685544,0.5649543262076964
2000-03-31,62,56.950901876516696,0.24043324397539545,0.9736854141262564
2000-04-03,63,56.98579157210557,0.28639087751878245,0.9007194932510408
2000-04-04,64,56.96136408666748,0.33517313873012,0.8453131143464481
2000-04-05,65,56.91168313556262,0.38515794592558955,0.7811234121905354
2000-04-06,66,56.987626530561094,0.42916064140185267,0.7983396403843014
2000-04-07,67,57.01046918280202,0.4756919436760943,0.8502480291386566
2000-04-10,68,57.0310381716323,0.5223315156365573,0.767373631551501
2000-04-11,69,56.972644095740065,0.5727312335361874,0.8416142163412816
