date,t,cp_location,cp_location_norm,cp_score
2000-09-29,21,10.5,0.5,nan
2000-10-02,22,13.000674704757147,0.4285392997734692,0.9169572855595683
2000-10-03,23,13.067116573478051,0.47299444888199754,0.8689171006746256
2000-10-04,24,13.008265554804007,0.5234159259617139,0.794999564691433
2000-10-05,25,13.083199953055773,0.5674666689021061,0.9328577466330888
2000-10-06,26,15.990110267296965,0.4766614158430017,0.581135925895805
2000-10-09,27,15.98193731758053,0.5246696515437843,0.612579835165533
2000-10-10,28,15.990190471016088,0.5718956918563768,0.6197255860373385
2000-10-11,29,15.992427341777631,0.6194082218201128,0.6855776388888328
2000-10-12,30,19.324877854121596,0.5083391498037335,0.6527365220209069
2000-10-13,31,15.971787410959214,0.7156291709067041,0.640338538364688
2000-10-16,32,15.970731604743408,0.7632984950122188,0.704382310867874
2000-10-17,33,15.977926361385876,0.8105749351721011,0.7649838934017333
2000-10-18,34,15.988204546682553,0.8577045453960689,0.8422905832552621
2000-10-19,35,15.953710769428692,0.906966153836729,0.9114666043825231
2000-10-20,36,15.00014384331642,0.9999931503182656,0.8766395045290057
2000-10-23,37,26.881369736816218,0.4818395363420849,0.5145476716049215
2000-10-24,38,25.99988216462274,0.5714341826370124,0.578166069675349
2000-10-25,39,25.99973885516948,0.6190600545157391,0.5834904215076692
2000-10-26,40,20.083832787139446,0.9483889148981216,0.9924126596051864
2000-10-27,41,39.294372182321425,0.08122037227040835,0.7612074717877604
2000-10-30,42,39.024717472441694,0.14168012035991934,0.6588969098337474
2000-10-31,43,35.36467895509749,0.3635867164239291,0.6472272041619205
2000-11-01,44,38.95570383421477,0.24020457932310602,0.6484479790488575
2000-11-02,45,38.014628449872596,0.33263674048225733,0.6430010374945627
2000-11-03,46,34.703193814431025,0.5379431516937607,0.6203808220510053
2000-11-06,47,38.01860051475514,0.42768568977356464,0.6243930059192899
2000-11-07,48,34.46417921521895,0.6445628945133834,0.6194945922782651
2000-11-08,49,34.40418269715736,0.6950389191829829,0.6125791900665534
2000-11-09,50,34.58979132631982,0.7338194606514372,0.5993189257868055
2000-11-10,51,50.257892796422816,0.0353384382655802,0.8419254937627613
2000-11-13,52,45.7000756394412,0.29999639812184753,0.6080097191028943
2000-11-14,53,45.86350576585279,0.3398330587689146,0.5967319266793163
2000-11-15,54,45.64791100525535,0.39771852355926895,0.6109280450359715
2000-11-16,55,44.98556808337442,0.4768777103155039,0.6014851670222608
2000-11-17,56,44.9585126003796,0.5257851142676382,0.6492379951032977
2000-11-20,57,45.1800374703992,0.5628553585524191,0.725124367358529
2000-11-21,58,41.98418684201075,0.7626577694280595,0.8059689143344827
2000-11-22,59,41.98353235555649,0.8103079830687385,0.8157693170953075
2000-11-27,60,59.99999019272961,4.670128756093358e-07,0.9339083924707461
2000-11-28,61,59.06208228989165,0.09228179571944531,0.9013190580578674
2000-11-29,62,59.010005641271896,0.14238068374895735,0.9375334406913327
2000-11-30,63,59.019919949645896,0.18952762144543353,0.9610144848757626
2000-12-01,64,59.00528643623406,0.2378435030364734,0.956060793173594
2000-12-04,65,58.99703108499447,0.28585566261931106,0.9185069926195906
2000-12-05,66,58.91591413926441,0.33733742193979005,0.9142295743635414
2000-12-06,67,58.884045258756686,0.3864740352973007,0.8496389893540139
2000-12-07,68,57.61591647763884,0.4944801677314838,0.7858274876445994
2000-12-08,69,58.00342923012265,0.5236462271370167,0.7813556824578561
2000-12-11,70,58.0109448241256,0.5709073893273523,0.708557663465798
2000-12-12,71,64.68100216575121,0.30090465877375194,0.9361691084579907
2000-12-13,72,64.66522115798195,0.34927518295324067,0.957768024857984
2000-12-14,73,64.69087931920721,0.3956724133710851,0.9722530499727537
2000-12-15,74,64.97759473832458,0.42963834579406746,0.7706785085368777
2000-12-18,75,64.96885312877787,0.4776736605343873,0.8430050637832677
2000-12-19,76,64.68665211832024,0.53873085150856,0.8885018505046673
2000-12-20,77,64.99911052235252,0.5714709275070227,0.8654256497335269
2000-12-21,78,64.97384895167023,0.6202929070633222,0.9058691399349099
2000-12-22,79,64.96526307961685,0.6683208057325312,0.9441282465368773
2000-12-26,80,64.96877765950035,0.7157724924047454,0.9720878697467155
2000-12-27,81,64.1019811212572,0.8046675656544192,0.933847941341647
2000-12-28,82,64.99138699392766,0.8099339526701114,0.8244629040041074
2000-12-29,83,64.99968549151072,0.8571578337375849,0.7880268565691784
2001-01-02,84,83.1735985407288,0.03935245044148552,0.9301502710930848
2001-01-03,85,83.00923376158616,0.09479839230542098,0.9005043125322353
2001-01-04,86,80.00591408782071,0.28543266248472793,0.8675923736541433
2001-01-05,87,80.01600812359897,0.3325710417333826,0.9297245444287034
2001-01-08,88,80.01067763678864,0.3804439220576837,0.9072420169857099
2001-01-09,89,80.01888428389805,0.4276721769572359,0.8798164824259346
2001-01-10,90,80.00921641165317,0.4757515994450871,0.819560481934542
2001-01-11,91,80.28669746330725,0.5101572636520357,0.8191023846049873
2001-01-12,92,80.31491643261464,0.5564325508278744,0.8026750284769907
2001-01-16,93,80.00247655265008,0.6189296879690438,0.798172187374411
2001-01-17,94,80.01149131991646,0.6661194609563591,0.7341183545569065
2001-01-18,95,94.999997628043,1.1295033310770599e-07,0.9509035026289542
2001-01-19,96,92.08942473094775,0.1862178699548688,0.9449676083867914
2001-01-22,97,91.56723459137858,0.2587031146962581,0.8980261896152775
2001-01-23,98,91.1556344490265,0.32592216909397653,0.8347178918389165
2001-01-24,99,90.9309985863594,0.3842381625543146,0.804920094982086
2001-01-25,100,90.52242784147126,0.4513129599299402,0.7518808984016272
2001-01-26,101,90.0804663627972,0.5199777922477525,0.7132881823708348
2001-01-29,102,89.65510521382936,0.5878521326747924,0.6945686531128559
2001-01-30,103,89.52842028631146,0.6415037958899306,0.6963711880473065
2001-01-31,104,84.97995539165906,0.9057164099209971,0.7019213609854336
2001-02-01,105,84.00000001752935,0.9999999991652693,0.8090349564122198
2001-02-02,106,99.54109880039361,0.30756672379078037,0.9599033994666595
