date,t,cp_location,cp_location_norm,cp_score
2000-10-17,21,10.5,0.5,nan
2000-10-18,22,15.00453760871634,0.3331172567277933,0.7895781993879374
2000-10-19,23,22.999982702976972,8.236677632431738e-07,0.9751805886647381
2000-10-20,24,16.40378113726232,0.3617247077494133,0.9359871035095169
2000-10-23,25,15.022813899098367,0.4751041000429349,0.9169595284142189
2000-10-24,26,15.014862609944393,0.5231017804788385,0.8929573286654792
2000-10-25,27,15.013342155013172,0.5707932307136585,0.8967550358280554
2000-10-26,28,15.054708396164107,0.6164424573255187,0.8380512029567142
2000-10-27,29,15.061667137191986,0.6637301363241912,0.7793883925248085
2000-10-30,30,22.011300819733304,0.38041424667936646,0.7089737169118846
2000-10-31,31,22.337612086075136,0.41249466256785067,0.6429173984938485
2000-11-01,32,18.30346784904006,0.652215816712378,0.7085285710942368
2000-11-02,33,13.468625296860523,0.9300654620542608,0.7227665559174495
2000-11-03,34,27.984268839962173,0.28646338857322984,0.6302396523113826
2000-11-06,35,27.993858143372492,0.333625802696548,0.7061929985755497
2000-11-07,36,27.664988187068936,0.3969053244252888,0.7871801140900145
2000-11-08,37,23.98173628944448,0.6199173195502629,0.7198906904451082
2000-11-09,38,27.98985239301397,0.4766736955707634,0.6367943819560342
2000-11-10,39,23.995274278010672,0.7145107486661585,0.7467954844149438
2000-11-13,40,23.94101704607815,0.7647134739962785,0.8526650129018565
2000-11-14,41,35.08574784251447,0.28163105511835845,0.7483312109410512
2000-11-15,42,34.449705969538186,0.3595378109743721,0.718344899744892
2000-11-16,43,34.64362978987956,0.3979223909581161,0.7274528443288271
2000-11-17,44,33.968825524379454,0.4776749750295498,0.7068471224999265
2000-11-20,45,36.00771284277105,0.42820415034423576,0.7766929089081889
2000-11-21,46,36.00587660304049,0.4759106379504528,0.7197563957911832
2000-11-22,47,36.030407038509296,0.5223615695947954,0.6644543633912737
2000-11-24,48,36.004211629489504,0.571228017643357,0.7149558329802155
2000-11-27,49,36.361906557186465,0.6018139734673111,0.7434207522329699
2000-11-28,50,36.33325199376623,0.6507975241063699,0.6956513675033117
2000-11-29,51,36.01367391063968,0.7136345756838247,0.6548905673540847
2000-11-30,52,43.993104565223724,0.38128073498934645,0.633327703097589
2000-12-01,53,43.991072126719175,0.428996565394325,0.610958322545434
2000-12-04,54,43.97345390779954,0.47745457581906964,0.6608071680298451
2000-12-05,55,54.99999521409737,2.279001253533525e-07,0.9257475619986304
2000-12-06,56,54.003697481078746,0.09506202471053593,0.8797179425463068
