date,t,cp_location,cp_location_norm,cp_score
2000-08-15,21,10.5,0.5,nan
2000-08-16,22,7.719631484395974,0.6800175483620965,0.9038631856296737
2000-08-17,23,6.912801021168819,0.7660570942300563,0.9382240938973888
2000-08-18,24,5.614122016405343,0.8755179992187931,0.9690104288599621
2000-08-21,25,8.855485607942423,0.7687863996217894,0.7989661525228419
2000-08-22,26,6.016361773616144,0.9516018203039932,0.8782957478165341
2000-08-23,27,15.002965305613518,0.5712873663993563,0.748503784517007
2000-08-24,28,15.328830126296777,0.6033890416049154,0.7249456250895852
2000-08-25,29,13.570376205740185,0.7347439902028483,0.9164037183660622
2000-08-28,30,21.237032770960734,0.41728415376377453,0.7265417501894302
2000-08-29,31,21.172393735587377,0.46798125068631535,0.9710992742384503
2000-08-30,32,29.898114586743745,0.1000897815836312,0.9898049777977569
2000-08-31,33,29.10238506429444,0.1856007112240742,0.9707974112547562
2000-09-01,34,29.05222222144924,0.2356084656452742,0.9448162634035463
2000-09-05,35,29.052567774912497,0.28321105833750015,0.8933948989047106
2000-09-06,36,29.147166008564763,0.3263254281635827,0.8520127286813046
2000-09-07,37,29.329333596287054,0.36526982874823555,0.9688781890442232
2000-09-08,38,29.012866744435435,0.42795872645545546,0.9606519409228176
2000-09-11,39,29.009301132133118,0.4757475651365182,0.9387467888802916
2000-09-12,40,29.019274518694573,0.5228916895859728,0.8990657405841688
2000-09-13,41,29.109729056744413,0.566203378250266,0.9760615898451838
2000-09-14,42,35.940273232455375,0.28855841750212496,0.7484021901671921
2000-09-18,43,35.97429367876249,0.3345574438684527,0.7347056024965131
2000-09-19,44,35.922520858960084,0.38464186385904364,0.7027980034962373
2000-09-20,45,35.00933689471253,0.4757458621565461,0.6853835522241402
2000-09-21,46,35.010400253845816,0.5233142736263897,0.6440231579379871
2000-09-22,47,35.01042660189175,0.5709320665765832,0.6367711297107371
2000-09-25,48,43.60067798257798,0.20949152463914394,0.7809955650932073
2000-09-26,49,37.676709473281655,0.5392043107961116,0.6135774081691798
2000-09-27,50,37.674474459091606,0.5869297876623045,0.6890619318259839
2000-09-28,51,37.707480749561476,0.6329771071637392,0.7685626640852123
2000-09-29,52,43.64012382202674,0.3980893418082506,0.8805478256441024
2000-10-02,53,43.975727556598514,0.4297272592095946,0.8484793915305566
2000-10-03,54,43.963237427544485,0.4779410748788341,0.8164829756840302
2000-10-04,55,43.97650916333635,0.5249281350792213,0.7823121991285463
2000-10-05,56,43.538196036972025,0.5934192363346655,0.8512936230576473
2000-10-06,57,43.44841315249906,0.6453136594048068,0.8816518306513936
2000-10-09,58,37.00000001018643,0.9999999995149318,0.895001389960346
2000-10-10,59,45.982286593018486,0.6198911146181674,0.6327746220731233
2000-10-11,60,51.09294541431611,0.4241454564611375,0.694511272083983
2000-10-12,61,50.834593036129675,0.48406699827953925,0.7151344734165632
2000-10-13,62,42.35162655894004,0.9356368305266647,0.804695876104108
2000-10-16,63,51.602084587374684,0.5427578767916817,0.6319477050609786
2000-10-17,64,51.969297568686414,0.5728905919673136,0.6459136288031612
2000-10-18,65,52.17343513358266,0.6107888031627307,0.6843874399422163
2000-10-19,66,55.99208257703148,0.4765674963318342,0.6074916513489359
2000-10-23,67,62.99994227071119,0.19047893948994346,0.6535319846548403
2000-10-25,68,62.99244970263893,0.2384547760648129,0.8434461159018217
2000-10-26,69,62.9980850352299,0.285805474512862,0.8904923780775436
2000-10-27,70,59.50230668617399,0.4998901578012387,0.7905389174906486
2000-10-30,71,59.48946823165487,0.5481205603973872,0.7574031093204863
2000-11-02,72,71.02538595652301,0.04641019254652333,0.9657793074683394
2000-11-06,73,69.13809509381974,0.18390023362763128,0.9699145111923482
2000-11-07,74,68.89345535900716,0.24316879242823033,0.9305795342616447
2000-11-08,75,68.25318817509894,0.3212767535667171,0.8615632076643329
2000-11-09,76,68.36880008394405,0.36339047219314036,0.9145631277321274
2000-11-13,77,68.76570047585895,0.3921095011495738,0.9727339599164871
2000-11-14,78,68.5149292904342,0.4516700337888478,0.953076396374883
2000-11-15,79,68.14649472805334,0.5168335843784123,0.934221906999301
2000-11-16,80,67.86989987480328,0.5776238154855581,0.9041086170110342
2000-11-17,81,67.6680356142234,0.6348554469417429,0.8405527833331068
2000-11-20,82,67.61237313639556,0.6851250887430685,0.8232598977278691
2000-11-21,83,67.63701032301864,0.7315709369991122,0.7524651002556549
2000-11-22,84,77.75620145133499,0.2973237404126196,0.9214935620406501
2000-11-24,85,77.61508872935492,0.3516624414592894,0.9543216112836095
2000-11-27,86,77.59763723937508,0.4001125124107107,0.9667703920752377
2000-11-28,87,77.73990572861989,0.4409568700657196,0.9565258542031734
2000-11-29,88,77.66851623771758,0.4919754172515437,0.9329427067708962
2000-11-30,89,77.66360453231768,0.5398283556039202,0.9068359010458892
2000-12-01,90,78.18496856606384,0.5626205444731502,0.9142166086418628
2000-12-04,91,77.84301182808048,0.626523246281882,0.9307751189523449
2000-12-18,92,78.45735937333313,0.6448876488888984,0.8705664456193414
2000-12-21,93,78.49948145701335,0.6905008829993645,0.837635901873835
2000-12-26,94,73.0,1.0,0.8978424997045216
2000-12-27,95,86.53032515683226,0.40331784967465417,0.7955548557188227
2000-12-28,96,86.48440774015371,0.45312344094506124,0.7965229258952944
2000-12-29,97,86.55885352803311,0.4971974510460423,0.7444218168761036
2001-01-02,98,86.51225803293728,0.5470353317648913,0.7921796903143767
2001-01-16,99,86.50258251971978,0.5951151181085819,0.9107487853675635
2001-01-17,100,89.52610311341516,0.4987569945992781,0.8237252481633732
2001-01-18,101,89.49335615859815,0.5479354210191358,0.6517850929409479
2001-01-19,102,89.49741062387635,0.5953613988630311,0.7111604090602275
2001-01-22,103,95.77505179690819,0.3440451525281816,0.7340400607270714
