date,t,cp_location,cp_location_norm,cp_score
2008-06-26,2041,2033.9830173714265,0.3341420299320708,0.6330407796864574
2008-06-27,2042,2033.9756646763683,0.38211120588722397,0.7065669273265662
2008-06-30,2043,2033.964500482017,0.4302618818087142,0.759177322397629
2008-07-01,2044,2034.10144793116,0.4713596223257138,0.8480967495518634
2008-07-02,2045,2033.9381959367024,0.5267525744427421,0.8946473105230047
2008-07-03,2046,2034.0572727085448,0.568701299593104,0.7865800312534262
2008-07-07,2047,2031.9903233394446,0.7147465076454973,0.8399989273608841
2008-07-08,2048,2031.9088534548923,0.766245073576556,0.8470655195347719
2008-07-09,2049,2031.909882634623,0.8138151126369978,0.7893771009678495
2008-07-10,2050,2030.5558100878402,0.9259138053409428,0.8453599760383445
2008-07-11,2051,2034.327525339641,0.7939273647790027,0.7093222026100894
2008-07-14,2052,2031.0000000864493,0.9999999958833671,0.6907609905648617
2008-07-16,2053,2045.0063108945883,0.3806518621624621,0.595534768837545
2008-07-17,2054,2045.0113971876076,0.4280287053520191,0.591403351374703
2008-07-18,2055,2045.0600823179043,0.47332941343312906,0.5691363016553095
2008-07-21,2056,2045.0234177758398,0.5226943916266767,0.5682388023379562
2008-07-22,2057,2049.9900201929963,0.3338085622382702,0.6697267641041771
2008-07-23,2058,2049.9946695151516,0.38120621356420953,0.6565958632318513
2008-07-24,2059,2051.9777898029174,0.33439096176583744,0.6646977049464631
2008-07-25,2060,2052.001063566958,0.38090173490677226,0.6978280500368206
2008-07-28,2061,2052.372220580239,0.41084663903622987,0.8356239293897597
2008-07-29,2062,2053.6930591167757,0.39556861348687344,0.6940521767124261
2008-07-30,2063,2051.9703547722916,0.5252212013194496,0.6142364992993383
2008-07-31,2064,2051.9852224509395,0.5721322642409741,0.669559651954281
2008-08-01,2065,2051.988576198184,0.6195916096102814,0.7375548856144358
2008-08-04,2066,2051.971180590801,0.6680390194856695,0.814582797356056
2008-08-05,2067,2051.890132983713,0.7195174769660427,0.8062618475763574
2008-08-06,2068,2059.2397224470146,0.41715607395168436,0.6245227552839008
2008-08-07,2069,2059.0015559490416,0.47611638337896994,0.6589866811452854
2008-08-08,2070,2070.0,0.0,0.9623548063784207
2008-08-11,2071,2060.4217096876096,0.5037281101138303,0.882418701289562
2008-08-12,2072,2060.1676926647656,0.5634432064397342,0.8143997131146264
2008-08-13,2073,2069.032782802754,0.18891510463076666,0.9501830783107078
2008-08-14,2074,2069.0450062556565,0.23595208306397536,0.92142410973279
2008-08-15,2075,2069.03680218123,0.2839618008938054,0.8770476780704285
2008-08-18,2076,2069.052472276184,0.3308346535150555,0.8382724832106621
2008-08-19,2077,2069.0742640024896,0.37741599988144764,0.9131275982788809
2008-08-20,2078,2069.0510750072353,0.4261392853697457,0.8970893282724742
2008-08-21,2079,2069.0278324915316,0.47486511945087495,0.9572321997426096
2008-08-22,2080,2069.011576980909,0.5232582390043328,0.9192371942669123
2008-08-25,2081,2078.3031717889135,0.12842039100412098,0.6794729927258143
2008-08-26,2082,2076.008668171217,0.2853015156563396,0.5916384830846404
2008-08-27,2083,2076.032348830938,0.33179291281246714,0.5834122187962653
2008-08-28,2084,2070.9365221130365,0.6220703755696897,0.6943562860452086
2008-08-29,2085,2070.92560386958,0.6702093395438169,0.7151240408455113
