date,t,cp_location,cp_location_norm,cp_score
2000-07-24,21,10.5,0.5,nan
2000-07-25,22,7.9172641611208,0.6706064685180572,0.746026709627849
2000-07-26,23,7.5446221955521136,0.7359703716403756,0.7612912046688952
2000-07-27,24,15.335431587274147,0.4125984958440882,0.5989831895265025
2000-07-28,25,16.022702149246484,0.4274903738454055,0.678651974718033
2000-07-31,26,15.800815909627953,0.48567543287485937,0.6300254821588556
2000-08-01,27,16.147982576807404,0.5167627344377427,0.6758022434225777
2000-08-02,28,16.10449847314127,0.5664524536599396,0.646051766607693
2000-08-03,29,15.921459536240812,0.6227876411313898,0.6192600068094858
2000-08-04,30,28.372666715090457,0.07749206118616872,0.7411253604933923
2000-08-07,31,19.992112504744963,0.5241851188216684,0.7028107229454862
2000-08-08,32,19.97356146847941,0.5726875491200281,0.7727535595917537
2000-08-09,33,19.99568150066931,0.61925326187289,0.7047002189762015
2000-08-10,34,19.954461207574415,0.6688351805916946,0.7083142908441744
2000-08-11,35,29.079095434088508,0.2819478364719758,0.7179128078872496
2000-08-14,36,28.90262516539784,0.33797023021915046,0.7786675017508775
2000-08-15,37,29.611064022806588,0.35185409415206725,0.7185808769612139
2000-08-16,38,29.232314668529256,0.41750882530813066,0.7232388096657913
2000-08-17,39,29.192946440821046,0.46700255043709304,0.7546347479004121
2000-08-18,40,29.5867309168136,0.4958699563422095,0.7393355100435935
2000-08-21,41,30.074893221795165,0.520243179914516,0.6463280331335988
2000-08-22,42,29.568273374400675,0.5919869821713964,0.6416484599920864
2000-08-23,43,29.426909709648445,0.6463376328738836,0.6667438528144441
2000-08-24,44,29.014263838692397,0.7136064838717906,0.6690458646413123
2000-08-25,45,35.99253192287929,0.4289270512914625,0.6516573510865966
2000-08-28,46,35.994244624154675,0.47646454170692026,0.7547057155838346
2000-08-29,47,36.00474277683412,0.5235836772936133,0.7197495155954672
2000-08-30,48,39.01071336060452,0.4280612685426419,0.6120789312117958
2000-08-31,49,39.01162945912959,0.47563669242240064,0.5906523631577255
2000-09-01,50,49.99979136629988,9.93493810089571e-06,0.8127902086693474
2000-09-04,51,46.15075069699189,0.23091663347657657,0.8316735995782711
2000-09-05,52,49.137652758078616,0.136302249615304,0.9341730598364506
2000-09-06,53,48.78034470712352,0.2009359663274515,0.978076145350235
2000-09-07,54,48.191354526468146,0.27660216540627874,0.9811882926717911
2000-09-08,55,47.577989617052594,0.35342906585463835,0.968888659821836
