date,t,cp_location,cp_location_norm,cp_score
2000-04-12,21,10.5,0.5,nan
2000-04-13,22,12.005869379060904,0.4759109819494808,0.9897157271670846
2000-04-14,23,12.029291116007572,0.5224147087615442,0.9850738936047034
2000-04-17,24,14.667247841116179,0.4444167694706581,0.8845463449334159
2000-04-18,25,20.378475237505114,0.2200726077378517,0.7211130848195112
2000-04-19,26,23.8033302538487,0.10460332124530003,0.8576780449631451
2000-04-20,27,20.785788706913703,0.29591482348029985,0.8523103950774856
2000-04-24,28,14.961346257966591,0.6208882734301623,0.9844587947758823
2000-04-25,29,14.68926072887961,0.6814637748152567,0.9911485767105107
2000-04-26,30,14.96874086288789,0.7157742446243862,0.9969145696627123
2000-04-27,31,17.015683020697058,0.665919856157283,0.9979538036638338
2000-04-28,32,14.959034613643613,0.811474542207447,0.998531609439494
2000-05-01,33,14.340308047870126,0.8885567596252322,0.9989347635192936
2000-05-02,34,14.083217323928023,0.948418222670094,0.9995959785100544
2000-05-03,35,24.639421120166787,0.4933608990396768,0.8894836002958394
2000-05-04,36,31.011821191050604,0.23753232423568552,0.8846699086665707
2000-05-05,37,31.058622222066845,0.28292275133015027,0.825713298626219
2000-05-08,38,28.58919267874425,0.4481336819645595,0.7889495597525311
2000-05-09,39,24.952513923855108,0.668927908387852,0.7284051790800994
2000-05-10,40,24.037891779158095,0.7601003914686622,0.7468790493841423
2000-05-11,41,24.486251243149223,0.7863689884214656,0.6275575493183068
2000-05-12,42,21.0,1.0,0.6912355070039635
2000-05-15,43,31.06700730766225,0.5682377472541785,0.8898557360349933
2000-05-16,44,36.972952796443806,0.3346212954074378,0.7402261369508445
2000-05-17,45,41.64265956317499,0.1598733541345244,0.6493283715076559
2000-05-19,46,45.05110407269629,0.045185520347795695,0.9959966534583437
2000-05-22,47,45.04883971134204,0.09291239469799807,0.9819569335934993
2000-05-23,48,45.01230217450109,0.14227132502375775,0.9518976100568792
2000-05-24,49,45.012018103672546,0.18990389982511688,0.9576159496982632
2000-05-25,50,45.00519401240135,0.23784790417136442,0.9142980045191206
2000-05-26,51,45.00212889615645,0.2856129097068357,0.8547153486203695
2000-05-30,52,45.00395012484208,0.3331452321503773,0.7811498093468472
2000-05-31,53,45.012431339854885,0.3803604123878626,0.7965265301788853
2000-06-01,54,45.00614244852669,0.42827893102253867,0.8469476474773607
2000-06-02,55,45.009739753573356,0.47572667840126875,0.8949979592967506
2000-06-05,56,45.0016477609296,0.5237310590033524,0.8616563831085261
2000-06-06,57,52.19921319704328,0.22860889537889154,0.6592232801660172
2000-06-07,58,49.981958525909114,0.38181149876623266,0.6408542864250092
2000-06-08,59,49.97058556083081,0.4299721161509137,0.6768641715196657
2000-06-09,60,49.970365329104574,0.4776016509950203,0.6873627494873311
2000-06-12,61,49.96526939734517,0.5254633620311825,0.7044909590788355
2000-06-13,62,49.9536585621832,0.5736353065627048,0.7566400387259585
2000-06-14,63,49.94349012257527,0.6217385655916539,0.7970582271726587
