date,t,cp_location,cp_location_norm,cp_score
2000-08-18,101,87.97105558416366,0.620425924563635,0.6503042829328274
2000-08-22,102,91.98769072354516,0.4767766322121354,0.6212029059968316
2000-08-23,103,86.36658388353919,0.7920674341171813,0.8097915834082798
2000-08-24,104,88.87445704334169,0.7202639503170623,0.6434760730427769
2000-08-25,105,87.01094345682972,0.8566217401509656,0.6147838328792424
2000-08-28,106,89.40092059061854,0.7904323528276885,0.6974780147705286
2000-08-29,107,100.2165765755079,0.32302016307105236,0.8857002017480007
2000-10-30,108,107.46152484802828,0.025641673903415436,0.9784989459386781
2000-10-31,109,107.43928158542994,0.07431992450333626,0.9888487521131628
2000-11-02,110,107.73719373236095,0.10775267941138333,0.9999827813588523
2000-11-06,111,108.16864519849437,0.1348264191193155,0.9999988446884893
2000-11-07,112,107.7801286362081,0.2009462554186617,0.9999944951123918
2000-11-13,113,107.83973759963877,0.24572678096958253,0.9999987219515112
2001-01-16,114,107.93016716308583,0.2890396589006749,0.9999984402602685
2001-01-24,115,107.94694799890536,0.3358596190997448,0.9999964560045933
2001-01-29,116,107.98022396093478,0.3818940970983438,0.9999888372220324
2001-01-30,117,109.43923111228426,0.36003661370074946,0.9998482101609454
2001-02-02,118,107.34569566263008,0.5073478255890439,0.9997113377151529
2001-02-06,119,104.07163857415644,0.7108743536115982,0.9969688438722414
2001-04-02,120,107.02954391974099,0.6176407657266196,0.9945492401526598
2001-04-03,121,107.02333931651732,0.6655552706420322,0.9805207932687118
2001-04-04,122,118.01716197632888,0.18965895350814863,0.9963019063726146
2001-04-05,123,117.00970007594833,0.2852523773357938,0.97717087411482
2001-04-06,124,117.01544028098343,0.33259808185793205,0.9921199862108777
2001-04-09,125,117.01612470401557,0.3801845379040206,0.997396931646304
2001-04-11,126,116.99982201267422,0.4285799041583707,0.9961884465571087
2001-04-12,127,116.9942830962579,0.47646270970200466,0.9985779098883362
2001-04-17,128,116.98417084275928,0.5245632932019388,0.9987311560859343
2001-04-18,129,116.97933760370897,0.5724124950614776,0.9993377806499351
2001-04-19,130,116.9937046957352,0.6193473954411808,0.9991839866819977
2001-04-20,131,116.98896855950069,0.66719197335711,0.999605026309848
2001-04-24,132,116.99570306549748,0.7144903302144057,0.9998083590065122
2001-04-27,133,117.00497505221274,0.7616678546565361,0.9963452939558364
2001-05-01,134,113.0,1.0,0.9335977368591766
2001-05-02,135,116.97465321995385,0.8583498466688643,0.9976148939818055
2001-05-03,136,116.94756085619775,0.907259006847726,0.9985491591871842
2001-05-04,137,116.75453098147402,0.9640699532631419,0.9996665414200795
2001-05-07,138,119.97477342709129,0.8583441225194622,0.7004133727480346
2001-05-08,139,119.18833775614263,0.9434124878027319,0.6360544788731105
2001-05-09,140,119.00027670682854,0.9999868234843551,0.5702985050259863
2001-05-10,141,126.99792803638314,0.6667653316008026,0.5818664539944014
2001-05-11,142,134.63778762370035,0.3505815417285549,0.9240556923570306
2001-05-14,143,134.69302803208367,0.3955700937103012,0.9311124994578472
2001-05-15,144,134.9777976109202,0.4296286851942766,0.9373944347285482
2001-05-18,145,134.9961816663055,0.4763723016045005,0.9496931294113159
2001-05-21,146,134.67452872406727,0.5393081559967966,0.9013538492100793
2001-05-22,147,134.99377022096326,0.5717252275731782,0.889991556642689
2001-05-23,148,147.9999987278807,6.057710980452871e-08,0.9565751327694794
2001-05-24,149,147.10453829047646,0.09026008140588308,0.9050472388514974
2001-05-25,150,147.04221724781064,0.14084679772330283,0.8946306018413555
2001-05-29,151,147.02533909497126,0.18926956690613056,0.8187479100790832
2001-05-30,152,147.0191572315734,0.23718298897269582,0.7487312773074204
2001-05-31,153,147.09918123297444,0.28099136985835976,0.8815252001591544
2001-06-01,154,147.03252765359088,0.33178439744805355,0.876570466669389
2001-06-04,155,143.1032174624547,0.5665134541688241,0.8969980489259269
2001-06-05,156,144.18549482025236,0.5625954847498876,0.9779555863128795
2001-06-06,157,143.92283006191465,0.6227223780040642,0.944680061533333
2001-06-07,158,145.69087578473014,0.5861487721557077,0.9235445015371413
2001-06-08,159,150.8385215875325,0.38864182916511847,0.6314427589658936
2001-06-11,160,148.5213017270487,0.5466046796643479,0.8080147544776664
2001-06-12,161,148.77132200353014,0.5823179998318979,0.9090161228147516
2001-06-13,162,148.52317546786196,0.6417535491494304,0.8634100007943469
2001-06-14,163,148.98215429268714,0.6675164622529932,0.908116466303657
2001-06-15,164,158.030431677944,0.28426515819314313,0.972735374978298
2001-06-18,165,157.0005246932606,0.38092739555901967,0.954010870536739
2001-06-19,166,158.7569544640767,0.34490693028206193,0.888569609572246
2001-06-20,167,148.07587464008515,0.9011488266626121,0.9381204805523407
2001-06-21,168,156.27037077701357,0.5585537725231634,0.8912917852458084
2001-06-22,169,148.00000086678645,0.9999999587244547,0.9409075022740954
2001-06-25,170,156.94730413987585,0.6215569457201975,0.6873613165875412
2001-06-26,171,156.95985986362544,0.668578101732122,0.7682370455314107
2001-06-27,172,156.9740566337921,0.7155211126765673,0.8302416485028429
2001-06-28,173,156.9648407479557,0.76357901200211,0.7533859806134693
2001-06-29,174,153.00039750944737,0.9999810709786968,0.9046946763809025
2001-07-02,175,163.02155941447467,0.5704019326440635,0.6695102094299624
2001-07-03,176,163.01971983756033,0.6181085791637938,0.6073483671810278
2001-07-05,177,166.98031258607233,0.4771279720917938,0.688578418795119
2001-07-06,178,172.01195163042598,0.28514516045590554,0.7058779670563915
2001-07-09,179,172.01290144300157,0.33271897890468727,0.6792986666212661
2001-07-10,180,169.95328254354257,0.4784151169741633,0.6889774363552272
2001-07-11,181,169.71499096233046,0.5373813827461685,0.6888072981220963
2001-07-12,182,169.71913997913697,0.5848028581363348,0.6965803037503175
2001-07-13,183,169.59226421572586,0.6384636087749589,0.7136110170880963
2001-07-17,184,175.99912258441628,0.3809941626468436,0.5849607971454374
2001-07-18,185,175.99291740238348,0.42890869512459606,0.6087957687623857
2001-07-19,186,176.08214976553856,0.4722785825934019,0.6018311724820937
2001-07-20,187,173.96752053982766,0.6205942600082066,0.5482188576640371
2001-07-23,188,177.28322030125554,0.5103228427973553,0.5922248290171853
2001-07-24,189,181.2957130310351,0.366870808045948,0.5066864670294753
2001-07-25,190,178.68544295858248,0.5387884305436912,0.5155469755588822
2001-07-26,191,178.69863892031668,0.5857790990325389,0.5491221053191215
2001-07-27,192,178.6641583458434,0.6350400787693624,0.5957121717540459
2001-07-30,193,189.2923831174629,0.1765531848827195,0.7118130122027461
2001-07-31,194,188.9162312447236,0.2420842264417331,0.7885311251406449
2001-08-01,195,188.67621593917775,0.30113257432486895,0.7827255231647924
2001-08-02,196,188.96862974506888,0.33482715499671994,0.7784278934219571
2001-08-03,197,188.9542024618536,0.38313321610220896,0.8241266702838044
2001-08-06,198,188.9500035717174,0.43095221087060054,0.8811115508830303
2001-08-07,199,189.01840696502663,0.475313954046351,0.803255701723709
2001-08-08,200,188.9456188431697,0.5263991027062043,0.7632087852081071
2001-08-09,201,188.97345362658965,0.5726926844481122,0.8122173148292765
2001-08-10,202,188.97118415531804,0.6204198021277123,0.8470328528926749
2001-08-13,203,182.00000496311094,0.9999997636613839,0.8139563072774287
2001-08-14,204,188.94978845932027,0.7166767400323679,0.7003888739766277
2001-08-15,205,193.98261589148282,0.524637338500818,0.6323589702766794
2001-08-16,206,193.98336489902204,0.5722207190941888,0.6462200928337545
2001-08-17,207,193.9789737841369,0.6200488674220518,0.6351976853743653
2001-08-20,208,193.98621114872165,0.6673232786323023,0.6314950696072216
2001-08-21,209,197.2273866029843,0.5606006379531288,0.5990420302285546
2001-08-22,210,208.03031747805676,0.09379440580682101,0.7210884414798774
2001-08-23,211,205.8139328301829,0.24695557951510036,0.5793129013633502
2001-08-24,212,202.02320760795422,0.47508535200218,0.6102888203702029
2001-08-27,213,202.01305896269545,0.5231876684430736,0.5838454682980698
2001-08-28,214,201.00761865944472,0.6186848257407278,0.6159194104310293
2001-08-29,215,202.33949739418907,0.6028810764671872,0.6232034930323794
2001-08-30,216,204.00001370106227,0.5714279189970346,0.5798301248577842
2001-08-31,217,202.00024492855243,0.7142740510213127,0.6685857581075427
2001-09-04,218,216.99844921511112,0.04769289451851797,0.9985907258449263
2001-09-05,219,216.87486035354544,0.10119712602164554,0.9944404953617938
2001-09-06,220,216.99462067718392,0.14311330108648013,0.9969810960333658
2001-09-10,221,216.9846096753097,0.19120906308048985,0.9973151233753433
2001-09-11,222,216.97854891123444,0.23911671851264568,0.9937628758328944
2001-09-12,223,216.9559548605234,0.28781167330840923,0.985161531223158
2001-09-13,224,216.9604549238051,0.3352164321997577,0.9764311843205874
2001-09-14,225,216.97394765647863,0.3821929687391129,0.9814359615102504
2001-09-17,226,216.95381722333002,0.4307706084128562,0.9702240180922115
2001-09-18,227,216.0786237628677,0.5200655351015384,0.9602300386006043
2001-09-20,228,216.94098901978495,0.5266195704864309,0.9552033827725839
2001-09-21,229,222.08183252303002,0.3294365465223802,0.7131860204924623
2001-09-24,230,222.63825485932466,0.3505592924131114,0.6790999619803642
2001-09-25,231,222.21922344096095,0.41813221709709786,0.6824684730795088
2001-09-26,232,222.00524905658514,0.4759405211149932,0.6979092448239651
2001-09-27,233,221.79060733398455,0.5337806031435927,0.7161322876403222
2001-09-28,234,221.99712239266393,0.5715656003493369,0.7273113149394301
2001-10-01,235,222.0198408478537,0.6181028167688721,0.7770654142696707
2001-10-02,236,221.49514693329223,0.6907072888908461,0.7899468658154543
2001-10-03,237,221.13033717566057,0.755698229730449,0.8385551732955061
2001-10-04,238,220.57579954628315,0.8297238311293738,0.9029088895038645
2001-10-05,239,231.6362079416099,0.3506567646852424,0.6426256657231013
2001-10-08,240,231.82329414421056,0.38936694551378265,0.8855687967341959
2001-10-09,241,231.8866871845747,0.4339672769250144,0.8008173652415658
2001-10-10,242,232.0141627617902,0.47551605896237126,0.7300584010740588
2001-10-11,243,232.00410901168235,0.523613856586555,0.7146400384333703
2001-10-12,244,231.98161343274967,0.5723041222500158,0.7245216027267618
2001-10-15,245,237.1904455865483,0.3718835434977003,0.968212481829571
2001-10-16,246,237.46478374838452,0.4064388691245467,0.9760585166270559
2001-10-17,247,237.44374732962282,0.45505965097034173,0.9616866933578503
2001-10-18,248,237.36890908263814,0.506242424636279,0.9823705684898648
2001-10-19,249,237.18115153614949,0.5628023078024055,0.9721024540895035
2001-10-22,250,237.27291595562312,0.6060516211608038,0.9459770032738306
2001-10-23,251,237.31617232236806,0.6516108417919971,0.9405494493929879
2001-10-24,252,237.2839745245996,0.7007631178762088,0.9458271617696743
2001-10-25,253,237.2264254651039,0.7511225968998149,0.969924102679541
2001-10-26,254,237.14506398585576,0.8026160006735354,0.98592138593647
2001-10-29,255,237.05158842409477,0.8546862655192965,0.9725455298450258
2001-10-30,256,237.15624259646532,0.8973217811206992,0.9513936468866286
2001-10-31,257,249.9499222078331,0.33571799010318515,0.5445126917738579
2001-11-01,258,249.93539743750438,0.3840286934521725,0.5189738701822402
2001-11-02,259,249.90870882964754,0.4329186271596411,0.5145154086751573
2001-11-05,260,251.00108717304164,0.42851965842658857,0.5861148277959094
