date,t,cp_location,cp_location_norm,cp_score
2006-10-17,1692,1675.0057088783537,0.8092519581736313,0.9823552209095816
2006-10-18,1693,1675.030626789079,0.855684438615288,0.9311452758761396
2006-10-19,1694,1675.0009577857356,0.9047162959173507,0.9483575865517464
2006-10-20,1695,1674.0,1.0,0.9605160963200907
2006-10-23,1696,1691.0011746104167,0.23803930426587222,0.893030384056047
2006-10-24,1697,1691.002189067054,0.2856100444260045,0.869734189560503
2006-10-25,1698,1691.0062031546884,0.3330379450148398,0.7911739607368296
2006-10-26,1699,1691.0097802715773,0.38048665373441637,0.7547930591409412
2006-10-27,1700,1691.0089957284201,0.4281430605514223,0.7795457403625037
2006-10-30,1701,1691.2252171417,0.4654658503952327,0.8052096520298314
2006-10-31,1702,1691.014941931988,0.5230980032386664,0.7481723376201946
2006-11-01,1703,1691.044329007781,0.5693176662961421,0.7378137058749856
2006-11-02,1704,1696.9963759329885,0.3335059079529293,0.5683291418591655
2006-11-03,1705,1696.997803751372,0.3810569642203821,0.5899025950577783
2006-11-06,1706,1696.6904447542606,0.44331215455901785,0.5477341881013095
2006-11-07,1707,1696.9998369885884,0.476198238638647,0.5788430634549837
2006-11-08,1708,1696.6369035021614,0.541099833230408,0.5636234790209675
2006-11-09,1709,1696.682662543066,0.586539878901617,0.6188251184087429
2006-11-10,1710,1701.3178951160694,0.4134335659014574,0.6328099335740274
2006-11-13,1711,1704.9964192080415,0.2858847996170707,0.6923532577294453
2006-11-14,1712,1694.0558781608775,0.8544819923391688,0.6555089917722043
2006-11-15,1713,1693.4561966679041,0.9306573015283751,0.6604007095678921
2006-11-16,1714,1711.9558681639446,0.09733961124073262,0.8854615328420354
2006-11-17,1715,1711.8634391740106,0.14936003933282682,0.8534765434026728
2006-11-20,1716,1711.9402821492997,0.19331989765239432,0.8687471366199271
2006-11-21,1717,1711.948408762941,0.24055196366947756,0.8312163552061217
2006-11-22,1718,1711.9286922030585,0.28910989509245155,0.8453145987831714
2006-11-27,1719,1711.8701386483388,0.33951720722196416,0.787338868903737
2006-11-28,1720,1711.7987259838405,0.3905368579123552,0.7852257713390827
2006-11-29,1721,1711.7346960379393,0.44120495057431763,0.8117795102419549
