date,t,cp_location,cp_location_norm,cp_score
2000-02-02,21,10.5,0.5,nan
2000-02-03,22,18.99263033277578,0.14320807939162958,0.6583670570207829
2000-02-04,23,15.126398933159445,0.37493338413526456,0.5941340413648188
2000-02-07,24,15.352801852594649,0.4117713403526358,0.6221888193453595
2000-02-08,25,15.148692143031463,0.4691098979508827,0.6122361210192893
2000-02-09,26,15.278227751017427,0.5105605832848844,0.6333078386147053
2000-02-10,27,15.147706410459232,0.5643949328352746,0.6100384906187073
2000-02-11,28,14.777446543202203,0.629645402704657,0.6128068973758919
2000-02-14,29,14.441176807236715,0.6932772948934898,0.6273135330573893
2000-02-15,30,14.764944125305293,0.7254788511759385,0.6107954177032074
2000-02-16,31,23.01242807544889,0.38036056783576705,0.5884158413373561
2000-02-17,32,20.793687237733497,0.5336339410603097,0.7580072663518149
2000-02-18,33,27.071660425192977,0.2823018845146201,0.5783343380691337
2000-02-22,34,23.022631666758222,0.5227318253924655,0.6098428470147379
2000-02-23,35,15.97910710721125,0.9057568044185119,0.6467252984083415
2000-02-24,36,26.979698248682013,0.42953817863418986,0.7072219507383025
2000-02-25,37,30.089127652622356,0.32908915939893546,0.584232147647803
2000-02-28,38,27.00257151808532,0.5236870705673657,0.5807237670617487
2000-02-29,39,27.003391947213256,0.5712670501327021,0.5745740312043226
2000-03-01,40,26.994659463561756,0.619301930306583,0.5722019062991232
2000-03-02,41,36.0255136343288,0.23688030312719985,0.6972520809707075
2000-03-03,42,33.00900361726751,0.42814268489202334,0.6946553659817052
2000-03-06,43,33.01093398127937,0.475669810415268,0.6468117077547162
2000-03-07,44,33.012382784538694,0.5232198674029194,0.6153915870127893
2000-03-08,45,29.98416126176791,0.7150399399158138,0.6238406759633719
2000-03-09,46,32.99951225703888,0.6190708449029104,0.5935586442521306
2000-03-10,47,32.97190945812443,0.6680043115178843,0.7560921064704649
2000-03-13,48,37.90354074758727,0.4807837739244156,0.7181849894032915
2000-03-14,49,37.946702194682985,0.5263475145389055,0.772541158508227
2000-03-15,50,39.398127696165126,0.504851062087375,0.590321846358691
2000-03-16,51,49.001041167606985,0.09518851582823881,0.8070008079759086
2000-03-17,52,49.01695997830679,0.14204952484253397,0.7276669458558636
2000-03-20,53,49.274406697526004,0.1774092048797141,0.8574846368580391
2000-03-21,54,49.04371818451878,0.23601341978481996,0.7891560970329382
2000-03-22,55,49.04583500851422,0.2835316662612278,0.7065293156578278
2000-03-23,56,49.02939128776858,0.33193374820149607,0.7112742175712286
2000-03-24,57,49.06823950859349,0.37770288054316703,0.7235237275028437
2000-03-27,58,45.95983754620577,0.5733410692282968,0.7925376335602422
2000-03-28,59,49.074100197138726,0.4726618953743464,0.9251361757967683
2000-03-29,60,49.06021013726102,0.5209423744161418,0.8436506280813445
2000-03-30,61,49.06641044167683,0.5682661694439605,0.7503318381009625
2000-03-31,62,49.311678990468074,0.6042057623586631,0.6671118887157165
2000-04-03,63,56.018081987915735,0.33247228628972686,0.6037695621546415
2000-04-04,64,56.007321440259275,0.3806037409400345,0.6119015304603297
2000-04-05,65,53.993247423580726,0.5241310750675845,0.5759836720973738
2000-04-06,66,53.98688459344509,0.5720531145978528,0.5926360335836577
2000-04-07,67,53.9991819726915,0.619086572728976,0.6281379380020174
2000-04-10,68,53.94044211850368,0.6695027562617294,0.6845221598445979
2000-04-11,69,67.0876710865653,0.09106328159212887,0.9768171577734976
2000-04-12,70,67.03700797169917,0.14109485849051578,0.999145132286476
2000-04-13,71,66.16680263262822,0.23015225558913244,0.9354046034192504
2000-04-14,72,60.30941393844053,0.5566945743599748,0.9546234779809027
2000-04-17,73,60.38806401367112,0.6005683803013753,0.9101487587919616
2000-04-18,74,59.909982091495856,0.6709532337382926,0.8933147672361558
