date,t,cp_location,cp_location_norm,cp_score
2000-10-20,21,10.5,0.5,nan
2000-10-23,22,7.010601649660247,0.7137808738257025,0.7490198877697998
2000-10-24,23,7.064092285933691,0.7588527482888718,0.891427397430143
2000-10-25,24,7.02002139039086,0.8085704099813876,0.8304278692930285
2000-10-26,25,6.048448442905967,0.9024548360520969,0.9403082789530652
2000-10-27,26,19.670025354789836,0.3014273640576269,0.811077178151425
2000-10-30,27,18.941162474064974,0.3837541679016679,0.8888015859222453
2000-10-31,28,18.923374038524205,0.43222028387979977,0.9178364602798487
2000-11-01,29,18.920282230809363,0.47998656043764937,0.9460554390771951
2000-11-02,30,18.998533902006862,0.5238793379996732,0.7875341367121609
2000-11-03,31,19.87171150734847,0.529918499650073,0.8072164900319448
2000-11-06,32,19.313992981895055,0.6040955722907116,0.8728473073230667
2000-11-07,33,19.088444414510782,0.662455027880439,0.8768295149318166
2000-11-08,34,18.84666174585449,0.7215875359116909,0.9056317774179017
2000-11-09,35,18.630614123790018,0.7794945655338087,0.9169371465312003
2000-11-10,36,17.501177558626175,0.880896306732087,0.9590762868452101
2000-11-13,37,28.13702023143218,0.42204665564608657,0.6631914657305231
2000-11-14,38,28.055273535597507,0.47355840306678537,0.6449754193259734
2000-11-15,39,28.040845357129783,0.5218645068033437,0.635846700748373
2000-11-16,40,28.341069546522256,0.5551871644513211,0.7019293697459266
2000-11-17,41,28.329979537630717,0.6033343077318707,0.7265530069210385
2000-11-20,42,37.84902161991518,0.1976656371468963,0.8405871757378242
2000-11-21,43,37.488676706910695,0.26244396633758593,0.8145955076403629
2000-11-22,44,32.00096900554689,0.5713824283072908,0.8976273017251936
2000-11-24,45,32.01480818943938,0.6183424671695534,0.7707296032811065
2000-11-27,46,37.37517292591431,0.4107060511469375,0.8955400824462496
2000-11-28,47,37.21310015931171,0.46604284955658537,0.9016763544176573
2000-11-29,48,37.54555022084483,0.49783094186453186,0.8674409478376979
2000-11-30,49,36.88756624074754,0.5767825599644029,0.846869668034672
2000-12-01,50,35.867152353545,0.6729927450692856,0.8613226365104927
2000-12-04,51,32.25596614550058,0.8925730406904486,0.842930830165314
2000-12-05,52,38.24179784623899,0.6551524835124292,0.9857117579311306
2000-12-06,53,44.28849146953526,0.41483373954594005,0.7560528185389541
2000-12-07,54,39.985967184695554,0.6673348959668784,0.9753321244146934
2000-12-08,55,39.975418578618076,0.715456258161044,0.9832722632893405
2000-12-11,56,44.01699310026413,0.5706193761778986,0.8487026264933255
2000-12-12,57,43.99458149756418,0.6193056429731344,0.7856818555465669
2000-12-13,58,44.230372355364615,0.6556965545064469,0.7110812928530585
2000-12-14,59,50.0005357754918,0.42854591545277154,0.6902314573335647
2000-12-15,60,50.008666118690435,0.47577780387188406,0.6546495089805783
2000-12-18,61,44.01135630162494,0.8089830332559551,0.605324001267196
2000-12-19,62,50.023494068109045,0.5703098062805216,0.6018626671930705
2000-12-20,63,54.32139769460245,0.41326677644750226,0.604994401464354
2000-12-21,64,54.31772995856639,0.4610604781635053,0.5484252279335845
2000-12-22,65,54.280197669940875,0.5104667776218631,0.5248628961626691
2000-12-26,66,56.02042054164106,0.47521806944566386,0.5226792992667596
2000-12-27,67,58.002226758470556,0.42846539245378307,0.6534285429059121
2000-12-28,68,66.00115484054493,0.09518310283119392,0.691258529724616
2000-12-29,69,58.00733002866123,0.5234604748256557,0.6040545691655956
2001-01-02,70,70.0,0.0,0.979098881155222
2001-01-03,71,69.89098148376551,0.052810405534975485,0.9998923323767671
2001-01-04,72,69.74042270373855,0.10759891886959308,0.9997631751285422
