date,t,cp_location,cp_location_norm,cp_score
2000-09-22,21,10.5,0.5,nan
2000-09-25,22,15.174586901293187,0.32501967136699106,0.9491335144619576
2000-09-26,23,15.151282282069849,0.37374846275857865,0.9150217301464634
2000-09-27,24,15.130537510613186,0.4223553566374673,0.8623388453260089
2000-09-28,25,15.05809297694191,0.4734241439551471,0.8228555840682085
2000-09-29,26,15.063108344920998,0.5208043645275715,0.7625618549808861
2000-10-02,27,15.161330068519192,0.5637461872133718,0.7783688860319395
2000-10-03,28,15.121926370907296,0.6132416013853669,0.7034163883295321
2000-10-04,29,15.009520700169706,0.6662132999919188,0.6885864065729614
2000-10-05,30,15.00844316626549,0.7138836587492624,0.6602256968785595
2000-10-06,31,22.507856296006665,0.40438779542825404,0.8472997899133572
2000-10-09,32,22.492693827048075,0.4527288653786631,0.8506883362005023
2000-10-10,33,22.55651877345138,0.49730862983564855,0.8616143675987679
2000-10-11,34,22.50999114277397,0.5471432789155253,0.857696728248737
2000-10-12,35,34.99997708861522,1.0910183229655212e-06,0.8402827206375587
2000-10-13,36,22.34291760645783,0.6503372568353414,0.659240628426186
2000-10-16,37,30.970584674024366,0.28711501552264923,0.780016553752608
2000-10-17,38,30.15832235344526,0.3734132212645114,0.7422420386163664
2000-10-18,39,29.586547178233978,0.4482596581793344,0.720659294559734
2000-10-19,40,21.752152523794432,0.8689451179145509,0.792863042468623
2000-10-20,41,34.0150010866177,0.33261899587534755,0.9205097770632861
2000-10-23,42,31.41073721779439,0.5042506086764575,0.8566158581078067
2000-10-24,43,31.329906959528245,0.5557187162129408,0.7640829984855063
2000-10-25,44,31.311447171324936,0.6042168013654793,0.7655131099172678
2000-10-26,45,31.263809651925932,0.6541043022892413,0.6928849707830826
2000-10-27,46,37.95619344351668,0.38303840745158657,0.8176494978200304
2000-10-30,47,42.328993136155276,0.2224288982783202,0.7419962030169633
2000-10-31,48,42.1322276258322,0.27941773210322857,0.8404790563794307
2000-11-01,49,41.91127877275853,0.33755815367816533,0.8894085537767291
2000-11-02,50,41.93959111412586,0.3838289945654352,0.9182288679246801
2000-11-03,51,40.97408940432732,0.4774243140796513,0.9508305502904656
2000-11-06,52,44.92119950023199,0.33708573808419084,0.9789225584046808
2000-11-07,53,38.26987625933863,0.7014344638410176,0.9892324498554198
2000-11-08,54,37.990114379307315,0.7623755057472708,0.9957245673327633
2000-11-09,55,34.000003366501716,0.9999998396903945,0.9964410529945557
2000-11-10,56,35.00019531640445,0.9999906992188357,0.9992198855670684
2000-11-13,57,36.000064150873456,0.9999969451965021,0.938916856839304
