date,t,cp_location,cp_location_norm,cp_score
2000-08-15,21,10.5,0.5,nan
2000-08-16,22,12.83521274762412,0.43641844058932766,0.8508277741515372
2000-08-17,23,5.859220510717002,0.8162275947277619,0.879194159691123
2000-08-18,24,7.990937422586315,0.7623363132101756,0.8515888977969077
2000-08-21,25,18.26347561754742,0.3207868753548847,0.622811468284314
2000-08-22,26,17.846937265106995,0.3882410826139526,0.6311069072086541
2000-08-23,27,16.974287448402777,0.4774148834093916,0.6946410236301852
2000-08-24,28,27.999941306155847,2.794944959662514e-06,0.8682487532994829
2000-08-25,29,19.781721867472143,0.4389656253584694,0.713195607158575
2000-08-28,30,18.827229696620606,0.5320366811133045,0.6903850002581997
2000-08-29,31,27.05493026924526,0.18786046336927326,0.9153324032751807
2000-08-30,32,27.056355712570905,0.2354116327347188,0.9350385383899003
2000-08-31,33,27.031028248198858,0.28423675008576865,0.8286172145456889
2000-09-01,34,27.071682080225454,0.32991990094164503,0.9173163603322771
2000-09-05,35,27.344006588917537,0.3645711148134506,0.7126089351924163
2000-09-06,36,22.027031164968797,0.6653794683348192,0.8145590156734909
2000-09-08,37,21.99522590139796,0.7145130523143829,0.9418513844520232
2000-09-11,38,21.490763658186815,0.7861541115149135,0.9600090045577728
2000-09-12,39,20.858934543706322,0.8638602598235084,0.9838550636134846
2000-09-13,40,20.6852147928222,0.9197516765322762,0.8847648771594879
2000-09-14,41,27.346169055576063,0.6501824259249493,0.7189075274138889
2000-09-15,42,41.99997702066516,1.0942540398451412e-06,0.9633179318849487
2000-09-18,43,40.627990510080906,0.11295283285329019,0.9133185603206107
2000-09-19,44,39.57539453109536,0.21069549851926844,0.881158638161939
2000-09-20,45,40.3767742852834,0.22015360546269508,0.9394500129187757
2000-09-21,46,39.57484090078604,0.3059599571054265,0.9015266622010539
2000-09-22,47,39.35394831683989,0.3640976991981005,0.8553278678730694
2000-09-25,48,39.25533273895995,0.41641272671619284,0.8579741920702693
2000-09-26,49,39.08031844749817,0.47236578821437275,0.800590098723189
2000-09-27,50,39.243132665174144,0.5122317778488503,0.8335959221429871
2000-09-28,51,39.095717147891676,0.5668706120051583,0.7949390494318745
2000-09-29,52,38.90857237795173,0.623401315335632,0.7313429737412882
2000-10-02,53,52.99994561398938,2.5898100294138463e-06,0.7804155055668652
2000-10-03,54,52.34355166202661,0.07887849228444702,0.6705563880221654
2000-10-04,55,50.018109721588125,0.23723287040056545,0.6129210931942851
2000-10-05,56,50.00745973197008,0.2853590603823771,0.581408101356036
2000-10-06,57,45.99725589986643,0.5239401952444557,0.6164274392240984
2000-10-09,58,45.730099872328836,0.5842809584605316,0.6217952068301598
2000-10-10,59,45.99894111095978,0.6190980423352487,0.7042253855775327
2000-10-11,60,45.715424648781074,0.6802178738675679,0.7295619288484478
2000-10-12,61,45.704551198529494,0.7283547048319289,0.8101375598441062
2000-10-13,62,42.686748837345846,0.919678626793055,0.7592353197180007
2000-10-16,63,42.00000593106647,0.9999997175682634,0.7670172885424055
2000-10-17,64,53.967989410330716,0.4777147899842516,0.7285789046387818
2000-10-18,65,53.98435989850013,0.5245542905476128,0.7367813700272011
2000-10-19,66,53.988183186737885,0.5719912768220055,0.8054960032382308
2000-10-20,67,53.98049807897314,0.61997628195366,0.6855259214603939
2000-10-23,68,53.986381193583604,0.6673151812579237,0.7450057947834303
2000-10-24,69,53.987769280685846,0.7148681294911502,0.8278724995320192
2000-10-25,70,53.707383118148456,0.7758388991357877,0.8412763696823027
2000-10-26,71,53.96875902671798,0.8110114749181913,0.916724263523225
2000-10-27,72,53.64973201027155,0.8738222852251644,0.9516234482554239
2000-10-30,73,53.63233238218053,0.9222698865628319,0.9427282682389243
2000-10-31,74,65.89282287819238,0.3860560534194106,0.7238789758618969
2000-11-02,75,70.83399624157192,0.1983811313537179,0.7290658730620321
2000-11-03,76,72.0227957592713,0.1893906781299379,0.7006709960426383
2000-11-06,77,70.68556072059972,0.30068758473334645,0.7112765984661923
2000-11-07,78,70.23699399955693,0.36966695240205094,0.7134997237707759
2000-11-08,79,69.523307742507,0.451271059880619,0.7103381723458562
2000-11-09,80,69.00183195939749,0.5237222876477384,0.7255325319349213
2000-11-10,81,70.00845654571289,0.5234068311565291,0.7697663882373134
2000-11-13,82,72.01190037924195,0.47562379146466904,0.7083854152417313
2000-11-14,83,72.03115792871789,0.5223258129181958,0.7033002552972003
2000-11-15,84,72.045604080726,0.5692569485368575,0.6693392348871644
2000-11-16,85,72.00572531113335,0.6187749851841263,0.7148712701422728
2000-11-17,86,72.18339992004789,0.6579333371405767,0.8553169096298896
2000-11-20,87,80.22538436786353,0.3226007443874511,0.5299769688134153
2000-11-21,88,79.00064025587908,0.42854094019623445,0.5467262677532865
2000-11-22,89,79.00064486900452,0.47615976814264205,0.5567467285628935
2000-11-24,90,78.99849582656945,0.5238811511157403,0.5598208324726521
2000-11-27,91,78.60547604302599,0.590215426522572,0.52576136240543
2000-11-28,92,81.99792570702284,0.4762892520465312,0.9167169499746839
2000-11-29,93,81.98152860346588,0.5246891141206727,0.9557723446784746
2000-11-30,94,81.98875435485444,0.571964078340265,0.9563969699630539
2000-12-01,95,81.98777161688052,0.6196299230056894,0.9415506141473756
2000-12-04,96,81.9771954423839,0.6677525979817189,0.8829265824951794
2000-12-05,97,81.96837626842382,0.7157916062655322,0.9174928914097614
2000-12-15,98,81.98178994077023,0.7627719075823701,0.8729589473878079
2000-12-18,99,81.98813933541444,0.8100886030755026,0.8865974893364386
2000-12-19,100,81.99138908011169,0.8575529009470625,0.9171706578292156
2000-12-20,101,81.98091751623576,0.9056705944649637,0.9529458752845337
2000-12-21,102,81.8123967256532,0.9613144416355619,0.9727362599688002
2000-12-22,103,91.30056056065747,0.5571161637782156,0.7326066997621088
2000-12-27,104,91.33962866945409,0.6028748252640911,0.6765958845055431
2000-12-28,105,96.65048129313695,0.39759612889824053,0.5061820044902829
2000-12-29,106,105.41424284783432,0.027893197722175415,0.9599805560846867
2001-01-02,107,98.99512340810782,0.38118459961391354,0.5574653645331872
2001-01-03,108,98.99953006247148,0.4285938065489772,0.5784748387680931
2001-01-04,109,108.99999564511764,2.0737535066928103e-07,0.6755455211344055
2001-01-05,110,99.87553170614356,0.4821175378026875,0.5754043858534641
2001-01-08,111,106.14159685357043,0.2313525307823603,0.6117311049520369
2001-01-09,112,96.98451327146813,0.7150231775491366,0.6062656111723137
2001-01-10,113,97.2071781373345,0.752039136317405,0.6382463814876804
2001-01-11,114,96.98736590304948,0.81012543318812,0.5968274429792031
2001-01-12,115,105.99730992215329,0.4286995275165099,0.5795180040428389
2001-01-16,116,106.00451813366104,0.47597532696852207,0.582980303290513
2001-01-17,117,106.00226326142655,0.5237017494558787,0.6073830445685636
2001-01-18,118,106.00247848019303,0.5713105485622365,0.599693462332435
2001-01-19,119,106.00183885504636,0.618960054521602,0.5845016635042124
2001-01-22,120,113.9801808939541,0.2866580526688524,0.6526499227100588
2001-01-23,121,117.94505940318307,0.1454733617531873,0.9565693099889259
2001-01-24,122,117.9757405959932,0.19163140019079994,0.9872418015642569
2001-01-25,123,117.99269586271676,0.23844305415634487,0.9651106069500611
2001-01-26,124,112.02582909045374,0.5701986147402981,0.7953453541147768
2001-01-29,125,114.78500891427485,0.48642814693929265,0.8188768329752887
2001-01-30,126,118.4908297952748,0.3575795335583426,0.9067195994264374
2001-01-31,127,118.08582594470249,0.42448447882369084,0.9049551179223105
2001-02-01,128,113.61096961480125,0.6851919231047024,0.9421063192081005
2001-02-02,129,109.98730210092002,0.9053665666228563,0.8930231216343429
2001-02-05,130,114.20000876342904,0.7523805350748076,0.8340788659856115
2001-02-06,131,121.26206503216892,0.46371118894433716,0.7805019335237693
2001-02-07,132,121.08412973766293,0.5198033458255745,0.8095725731464272
2001-02-08,133,120.98374819326851,0.5722024669872138,0.762110257794085
2001-02-09,134,114.00377361032447,0.9522012566512156,0.9317514014539453
2001-02-12,135,126.9566895579574,0.3830147829544093,0.8156234168307642
2001-02-14,136,131.61369904750936,0.20887147392812586,0.9548982999701509
2001-02-15,137,126.54434873287981,0.4978881555771518,0.7559908145952889
2001-02-16,138,126.91652282967337,0.527784627158411,0.8152636351575275
2001-02-20,139,126.9520311633733,0.5737128017441283,0.9198161014481886
2001-02-21,140,126.99703740723331,0.619188694893652,0.8895167233104018
2001-02-22,141,131.9772055057691,0.4296568806776623,0.6707168655213966
