date,t,cp_location,cp_location_norm,cp_score
2000-09-29,21,10.5,0.5,nan
2000-10-02,22,13.068806886243832,0.4252949101788651,0.8153275505756059
2000-10-03,23,13.078707533765453,0.47244249839212127,0.9996555461860849
2000-10-04,24,13.067329763863743,0.520603344577917,0.999649591327742
2000-10-05,25,13.071118811468367,0.5680419613586493,0.9993995554624532
2000-10-06,26,12.52500484813935,0.6416664358028881,0.999995504122826
2000-10-09,27,12.422545730437541,0.6941644890267837,0.9999353160136751
2000-10-10,28,12.123416761628135,0.7560277732558031,0.9999171753783457
2000-10-11,29,12.15229806874494,0.8022715205359552,0.9997967704791892
2000-10-12,30,12.595459175636279,0.8287876583030344,0.9866389348156829
2000-10-13,31,29.12098252751941,0.08947702249907576,0.9605323433980714
2000-10-16,32,29.16405653049025,0.13504492711951194,0.9134355950445106
2000-10-17,33,29.01259251221898,0.18987654703719142,0.8394566935804529
2000-10-18,34,26.21299034131944,0.37080998374669333,0.7736572095975087
2000-10-19,35,25.30540743957843,0.4616472647819795,0.7291065377847683
2000-10-20,36,25.59657980122511,0.4954009618464233,0.7089316037031788
2000-10-23,37,24.84712035917702,0.5787085543249039,0.6975998056086707
2000-10-24,38,23.708767726952647,0.680534870145112,0.7044434671870425
2000-10-25,39,27.024260097907458,0.5702733286710734,0.6373176109795142
2000-10-26,40,19.042959743798928,0.9979542979143368,0.7707353893711877
2000-10-27,41,31.728390195735294,0.4415052287745098,0.9172622845621828
2000-10-30,42,31.992227020868356,0.47656061805388783,0.9441709343585563
2000-10-31,43,31.690602654143426,0.538542730755075,0.9503197964088003
2000-11-01,44,39.952554478196305,0.1927355010382712,0.9684496396130801
2000-11-02,45,31.988096315171383,0.6196144611823151,0.9849289014979978
2000-11-03,46,31.992257680255605,0.667035348559257,0.9918069388616321
2000-11-06,47,31.64099999925252,0.7313809524165465,0.9968945013898785
2000-11-07,48,31.660521911185565,0.7780703851816397,0.9986975441121
2000-11-08,49,31.219417086851912,0.8466944244356233,0.9994564327030004
2000-11-09,50,29.00001613968772,0.9999992314434419,0.9985669657672693
2000-11-10,51,31.035618903748226,0.9506848141072274,0.9998525780465324
2000-11-13,52,40.000281343759255,0.5714151741067022,0.980909197917448
2000-11-14,53,40.00224049713471,0.6189409287078711,0.9020794579708584
2000-11-15,54,40.00491445973988,0.6664326447742914,0.9527252256392867
2000-11-16,55,40.00750538435263,0.713928315030827,0.9725156074120728
2000-11-17,56,40.00125149435546,0.7618451669354543,0.9901009440562748
2000-11-20,57,39.99857247721282,0.8095917867993896,0.997374975500627
2000-11-21,58,40.000170728425886,0.8571347272178149,0.9963008812232612
2000-11-22,59,39.94783922511751,0.9072457511848804,0.9992311980609192
2000-11-27,60,39.704005692749895,0.9664759193928621,0.9794451914653902
2000-11-28,61,59.60212734487041,0.06656536452998044,0.9980922845731754
2000-11-29,62,59.02350444781872,0.14173788343720364,0.9999817007906008
2000-11-30,63,59.01343614182476,0.18983637419882085,0.9999938738875724
2000-12-01,64,59.045738076638656,0.23591723444577828,0.9999881281045815
2000-12-04,65,59.02246666087192,0.28464444472038475,0.9999620789559146
2000-12-05,66,59.01245358419655,0.33274030551445,0.9999702877495278
2000-12-06,67,59.053040111606144,0.37842666135208836,0.9999123064990613
2000-12-07,68,59.020756789460975,0.42758301002566784,0.9998397986365777
2000-12-08,69,59.34925758141058,0.4595591627899722,0.9996706196122015
2000-12-11,70,59.01784261315288,0.5229598755641486,0.9995489264433148
2000-12-12,71,59.01284413366971,0.5708169460157281,0.9987473877437197
2000-12-13,72,59.36059207963069,0.6018765676366338,0.9979955230427957
2000-12-14,73,58.512739145642676,0.6898695644932059,0.9995555190542886
2000-12-15,74,64.02408660898129,0.47504349481041463,0.513068568917723
2000-12-18,75,67.71859821831364,0.3467334181755407,0.7118412281819687
2000-12-19,76,67.92934495731582,0.38431690679448477,0.804675981811827
2000-12-20,77,63.880917355463005,0.6247182211684283,0.5949362780036573
2000-12-21,78,72.47148979777012,0.2632623905823753,0.782547106744615
2000-12-22,79,72.01430769363391,0.33265201458886146,0.8570234008265946
2000-12-26,80,70.69445409272022,0.44312123367998946,0.9188024402764123
2000-12-27,81,70.37169642019663,0.5061096942763511,0.9739422102137427
2000-12-28,82,67.98249669713866,0.6675001572791116,0.8181072385546674
2000-12-29,83,69.25515665956249,0.6545163495446434,0.86576095315049
2001-01-02,84,67.96115234062734,0.7637546504463173,0.7132756300255692
2001-01-03,85,81.00735223378311,0.19012608410556622,0.687705328945768
2001-01-04,86,67.98109627175239,0.8580430346784576,0.7080462111990178
2001-01-05,87,67.99657898086062,0.9049248104352087,0.739266065705068
2001-01-08,88,78.99061383521367,0.4290183887993493,0.5871717048936196
2001-01-09,89,81.00987182320051,0.3804822941333089,0.5755732954696497
2001-01-10,90,81.00083614624107,0.42853161208375856,0.578499765297632
2001-01-11,91,81.02112154858312,0.47518468816270837,0.5369323004328108
2001-01-12,92,81.04731101241481,0.5215566184564376,0.5493633872101406
2001-01-16,93,81.00235312042668,0.5713165180749202,0.7022735927776685
2001-01-17,94,78.99813421548852,0.7143745611672133,0.6283116963863853
2001-01-18,95,85.94499713766317,0.43119061249223023,0.8292702442280055
2001-01-19,96,84.99425333375194,0.5240831745832408,0.9559173152384954
2001-01-22,97,84.67425212214746,0.586940375135835,0.8361899829572231
2001-01-23,98,84.65974437125371,0.6352502680355376,0.9083354409950589
2001-01-24,99,84.7171028293717,0.6801379605061096,0.821310637243513
2001-01-25,100,84.97766463021145,0.7153493033232643,0.8594049688518837
2001-01-26,101,84.98793347345384,0.7624793584069602,0.8805991425696258
2001-01-29,102,84.98867249915195,0.8100632143260978,0.92171557724809
2001-01-30,103,84.98331278138855,0.8579374866005454,0.8531632343602266
2001-01-31,104,93.22436725315806,0.513125368897235,0.709295129485143
2001-02-01,105,95.30626953130941,0.46160621279478997,0.7683549612613416
2001-02-02,106,105.99993631340993,3.032694765113861e-06,0.8410371959449351
2001-02-05,107,95.37999131353605,0.5533337469744737,0.8804141083601253
2001-02-06,108,102.04175712501646,0.2837258511896924,0.8747474997931138
2001-02-07,109,102.03063131508755,0.3318746992815454,0.8267225479232527
2001-02-08,110,102.10414651866897,0.3759930229205253,0.8110488572079904
2001-02-09,111,102.08900401524382,0.42433314213124684,0.7293053480304732
2001-02-12,112,100.8274105419566,0.5320280694306383,0.8118023024425424
2001-02-13,113,100.91077236122791,0.5756775066081946,0.7400111017933104
2001-02-14,114,102.12584777353294,0.5654358203079553,0.7109723915651034
2001-02-15,115,114.01721337828096,0.04679936293900206,0.8623547522257299
2001-02-16,116,114.3581188206334,0.0781848180650765,0.9288022923462514
2001-02-20,117,114.35336684083059,0.12603015043663865,0.8943033414413651
2001-02-21,118,114.31950697702447,0.17526157252264407,0.8820269336146187
2001-02-22,119,114.02039211230186,0.2371241851284827,0.8759415894537538
2001-02-23,120,114.01585041187823,0.2849595041962746,0.8601290993192476
2001-02-26,121,114.00223083732236,0.33322710298464964,0.9333270805770842
2001-02-27,122,119.9990425878383,0.09528368629341412,0.7721342117888614
2001-02-28,123,114.14453135670001,0.42168898301428503,0.8469004994583865
2001-03-01,124,114.12428644371415,0.47027207410884975,0.8119058461893999
2001-03-02,125,114.35363374182668,0.5069698218177769,0.8528883227150585
2001-03-05,126,119.16265218499599,0.32558799119066706,0.8771063989486079
2001-03-06,127,119.38951621512928,0.3624039897557487,0.7619663542801709
2001-03-07,128,119.34264857155242,0.41225482992607543,0.6826549511112233
2001-03-08,129,119.88758559782383,0.4339244953417224,0.7150281925812112
2001-03-09,130,119.99074777130043,0.47663105850950316,0.8867249256320925
2001-03-12,131,119.99098393099085,0.5242388604290071,0.815120173737972
2001-03-13,132,128.88628752332116,0.14827202269899248,0.9032643575530839
2001-03-14,133,NA,NA,NA
2001-03-15,134,NA,NA,NA
2001-03-16,135,128.18124623689604,0.3247025601478074,0.9531208338385215
2001-03-19,136,128.12176973440796,0.3751538221710494,0.9350072873827019
2001-03-20,137,127.98114991540133,0.4294690516475556,0.8675965440957011
2001-03-21,138,127.95721301569475,0.47822795163358345,0.8154176931721773
2001-03-22,139,126.49780614962138,0.5953425643037437,0.7470699640396403
2001-03-23,140,126.52119397542576,0.6418479059321067,0.7325835506137338
