date,t,cp_location,cp_location_norm,cp_score
2008-07-29,1591,1572.3158031155272,0.8897236611653734,0.7973547016652978
2008-07-30,1592,1572.236650952355,0.9411118594116704,0.916656467644339
2008-07-31,1593,1589.9456520139636,0.1454451421922104,0.639513400277291
2008-08-01,1594,1587.0098965446675,0.3328620693015464,0.6364805556915711
2008-08-04,1595,1587.0171843723963,0.3801340775049387,0.6222198220707635
2008-08-05,1596,1587.0355045398471,0.42688073619775596,0.6799826422272706
2008-08-06,1597,1587.0274067725145,0.474885391785024,0.6409890661817295
2008-08-07,1598,1585.6343637935468,0.5888398193549165,0.6696323710291076
2008-08-08,1599,1587.0341996966963,0.5698000144430331,0.7275321979467428
2008-08-11,1600,1587.0204283400944,0.6180748409478838,0.666830790368924
2008-08-12,1601,1587.0016547715197,0.6665878680228703,0.6890767018462928
2008-08-13,1602,1587.3514047257443,0.69755215591694,0.5652422726292381
2008-08-14,1603,1594.3236132413956,0.41316127421925686,0.6086665192225433
2008-08-15,1604,1593.9897783539243,0.4766772212417003,0.5695213165094205
2008-08-18,1605,1593.9991358723748,0.5238506727440554,0.5725297242997927
2008-08-19,1606,1593.9988601269924,0.571482851095598,0.5836967568538134
2008-08-20,1607,1599.9953744608395,0.333553597102883,0.7810904563845773
2008-08-21,1608,1599.679512039552,0.3962137124022839,0.8581519905885534
2008-08-22,1609,1599.9806369327996,0.4294934793904953,0.795288315398087
2008-08-25,1610,1599.9721838020826,0.4775150570436879,0.6839317012299705
2008-08-26,1611,1599.977613015657,0.5248755706830014,0.750650307826264
2008-08-27,1612,1599.9771745429164,0.5725154979563631,0.749071122864348
2008-08-28,1613,1599.9771442084873,0.6201359900720339,0.7026979608083024
2008-08-29,1614,1599.9744531997972,0.6678831809620404,0.6874762381113548
2008-09-02,1615,1599.9833169844899,0.7150801435957203,0.6695747543429
2008-09-03,1616,1599.972891650397,0.7631956356953781,0.733155226465324
2008-09-04,1617,1601.5930598687157,0.7336638157754416,0.7218823246426374
2008-09-05,1618,1608.0263658380857,0.4749349600911587,0.657609542802087
2008-09-08,1619,1608.0225815524682,0.5227342117872295,0.6857810007521077
2008-09-09,1620,1616.0083490419793,0.19007861704860607,0.8535100002579606
2008-09-10,1621,1616.3309009046716,0.2223380521584962,0.839106528845393
2008-09-11,1622,1616.3146417258877,0.27073134638630153,0.8230924048895705
2008-09-12,1623,1616.0191648834477,0.33242071983582244,0.7878413322239257
2008-09-15,1624,1616.0262284343257,0.37970340788925094,0.9233743902915804
2008-09-16,1625,1616.0161095562325,0.42780430684606907,0.8969888514608263
2008-09-17,1626,1616.00820316731,0.47579984917571155,0.890464386816656
2008-09-18,1627,1616.01917878058,0.5228962485438106,0.9341029825726325
2008-09-19,1628,1616.0602745721287,0.5685583537081562,0.9559180577109617
2008-09-22,1629,1622.5651042463342,0.306423607317421,0.9113602549553997
2008-09-23,1630,1623.031359845733,0.33184000734604524,0.9133865209230037
2008-09-24,1631,1623.0920082378323,0.37657103629370187,0.8894119196123934
2008-09-25,1632,1623.0113625732547,0.42803035365453806,0.890857233484537
2008-09-26,1633,1616.0194449954383,0.8085978573600793,0.8556985492951541
2008-09-29,1634,1619.4282040683313,0.6938950443651763,0.8267592918358662
2008-09-30,1635,1623.0215277464486,0.5704034406453069,0.9230523184515342
2008-10-01,1636,1623.310422222123,0.6042656084703356,0.8679995213720398
2008-10-02,1637,1623.004965851055,0.6664301975688106,0.8194764170272635
2008-10-03,1638,1633.0035238668643,0.2379274349112252,0.6748081770470112
2008-10-06,1639,1633.0041912664965,0.2855147015954052,0.6859490771495822
2008-10-07,1640,1633.0004548645481,0.3333116731167549,0.64366506198736
2008-10-08,1641,1633.0235629839908,0.3798303340956755,0.5943333152318492
2008-10-09,1642,1642.0,0.0,nan
2008-10-10,1643,1638.001362163906,0.23803037314733697,0.7451474018186117
2008-10-13,1644,1643.9999972561284,1.3066055327640027e-07,0.9971145617285405
2008-10-14,1645,1642.1687335183885,0.13482221341006975,0.9890974777070368
2008-10-15,1646,1641.947977361764,0.19295345896361618,0.9944958040731758
2008-10-16,1647,1641.7897996959093,0.24810477638527031,0.9921035956430235
2008-10-17,1648,1641.6255226352353,0.3035465411792735,0.9841017075543133
