date,t,cp_location,cp_location_norm,cp_score
2007-03-16,1641,1627.0237541277143,0.6655355177278925,0.6291901014561556
2007-03-19,1642,1633.8428506119526,0.38843568514511434,0.6227324516775917
2007-03-20,1643,1633.985044442652,0.42928359796895255,0.583617868967776
2007-03-21,1644,1632.925852282269,0.5273403675109984,0.6039784802973791
2007-03-22,1645,1633.7634516860078,0.5350737292377246,0.6359277884994149
2007-03-23,1646,1632.1741610097697,0.6583732852490617,0.6858103479605674
2007-03-26,1647,1637.9867731812426,0.42920127708368583,0.8227161411564801
2007-03-27,1648,1637.9711545488813,0.47756406910089244,0.8007546290045273
2007-03-28,1649,1637.9672566304798,0.5253687318819131,0.8742842731825559
2007-03-29,1650,1637.969870371535,0.5728633156411866,0.9112796317501382
2007-03-30,1651,1637.9992037058337,0.6190855378174438,0.9335308807046468
2007-04-02,1652,1637.9374511898193,0.6696451814371769,0.9010223714040295
2007-04-03,1653,1637.6719639756948,0.7299064773478676,0.7438542374878812
2007-04-04,1654,1645.4374753619124,0.40773926848035963,0.6201049573001668
2007-04-05,1655,1651.0545017222419,0.18788087036943493,0.9526227757015183
2007-04-09,1656,1650.7247954923764,0.2512002146487421,0.8257537568603752
2007-04-10,1657,1650.358139905585,0.31627905211500246,0.7878536254532522
2007-04-11,1658,1650.2502074020044,0.3690377427616936,0.7149457505464623
2007-04-12,1659,1651.008213910184,0.3805612423721933,0.8541107335236537
2007-04-13,1660,1651.0083528615075,0.42817367326154543,0.8029467856895963
2007-04-16,1661,1651.0025128420966,0.476070817043018,0.7435154789439891
2007-04-17,1662,1651.0274444941783,0.5225026431343655,0.8329434031943059
2007-04-18,1663,1651.029346796735,0.5700311049173857,0.8280480020048528
2007-04-19,1664,1651.0166925166866,0.6182527373006386,0.8385492532727471
2007-04-20,1665,1651.0633819621046,0.6636484779950197,0.8543267687727542
2007-04-23,1666,1657.4740828940926,0.40599605266225763,0.6872779922215803
2007-04-24,1667,1658.0868446944899,0.4244359669290545,0.6883778935271654
