date,t,cp_location,cp_location_norm,cp_score
2001-10-16,21,10.5,0.5,nan
2001-10-17,22,12.603314359448856,0.4474612209786259,0.9771434775917504
2001-10-18,23,12.476032856294662,0.501141292557397,0.9626327175136495
2001-10-19,24,11.745886435115235,0.583529217375465,0.9617127494394329
2001-10-22,25,18.167274766203334,0.3253678682760317,0.9910546167990006
2001-10-23,26,18.098693341193698,0.37625269803839534,0.9807234386841198
2001-10-24,27,18.083073661149385,0.4246155399452674,0.9638455494764481
2001-10-25,28,12.10791344082162,0.756766026627542,0.8909585736829422
2001-10-26,29,12.225011420772699,0.7988089799632048,0.7942957577457731
2001-10-29,30,21.955381193962797,0.3830770860017716,0.9317808030486996
2001-10-30,31,21.94319457349752,0.4312764488810704,0.9603757436216245
2001-10-31,32,21.645941134616162,0.49305042216113515,0.9832551805196016
2001-11-01,33,21.711942653759465,0.5375265402971683,0.9771177267781319
2001-11-02,34,21.58670687608612,0.5911091963768514,0.9881060090753684
2001-11-05,35,21.422160554693846,0.6465637831098169,0.9849223362582059
2001-11-06,36,21.546049596750088,0.6882833525357102,0.9831873147865846
2001-11-07,37,21.4943480238816,0.7383643798151619,0.9896604948032823
2001-11-08,38,21.22457696674215,0.7988296682503739,0.9955479406932467
2001-11-09,39,20.863793074503594,0.8636289012141146,0.9978518708111805
2001-11-13,40,20.165167328876407,0.9445158414820758,0.9992972503890702
2001-11-14,41,30.870539289267604,0.4823552719396379,0.6238596491276438
2001-11-15,42,30.821256881092072,0.5323211009003775,0.616956001856112
2001-11-16,43,30.96920523050073,0.5728949890237748,0.6153068026323641
2001-11-19,44,30.880551681837677,0.6247356341982059,0.6141908740505668
2001-11-20,45,41.990106266660845,0.14332827301615023,0.784821848553252
2001-11-21,46,41.985589537114194,0.1911624029945622,0.702075566610104
2001-11-26,47,36.997160793396844,0.4763256765049122,0.683252379799373
2001-11-27,48,36.948623669938804,0.5262560157171998,0.7332468873844633
2001-11-28,49,36.6467694357824,0.5882490744865523,0.726800016531607
2001-11-29,50,36.976552631698794,0.6201641603952955,0.6923938541631711
2001-11-30,51,41.974981043095035,0.429762807471665,0.6945973488977548
2001-12-03,52,41.976713011664415,0.4772993803969326,0.7458675298864246
2001-12-04,53,41.99904646228731,0.5238549303672709,0.9007233669591425
2001-12-05,54,33.00012992865318,0.9999938129212771,0.8455792218384042
2001-12-06,55,45.20991301517796,0.46619461832485903,0.9144458771573046
2001-12-07,56,43.8984323260868,0.5762651273292001,0.8814852070083288
2001-12-10,57,45.72294681070869,0.5370025328233956,0.8478643412326281
2001-12-11,58,54.04518971999175,0.18832429904801207,0.9729282862958485
2001-12-12,59,54.05578006617053,0.23543904446807012,0.9418700300137199
2001-12-13,60,54.045925497709575,0.28352735725192496,0.9272156986710358
2001-12-14,61,54.04996246551829,0.3309541683086528,0.97686074343753
2001-12-17,62,54.04466870216412,0.3788252998969468,0.9612916850890909
2001-12-18,63,54.04011367105628,0.42666125375922465,0.9581407518449735
2001-12-19,64,54.03569582850034,0.47449067483331725,0.9212843582405493
2001-12-20,65,54.032609130352945,0.5222567080784312,0.9507605197566718
2001-12-21,66,58.985013407060535,0.334046980616165,0.6981128451764876
2001-12-26,67,58.979267983075225,0.38193961985356073,0.7318422282926488
2001-12-27,68,62.386245810808404,0.26732162805674264,0.7500261004868571
2001-12-28,69,61.05087294140884,0.3785298599329123,0.7439830892160826
2002-01-02,70,67.66499316085125,0.11119080186422604,0.9847819466263156
2002-01-03,71,67.02339777115134,0.18936201089755536,0.9707373679029345
2002-01-04,72,67.04614530122899,0.23589784279861956,0.9800267345452716
2002-01-07,73,67.01471768559067,0.28501344354330155,0.9625030345617914
2002-01-08,74,67.0332173397326,0.3317515552508285,0.9257987261872307
2002-01-09,75,67.021033593468,0.37995078126342835,0.9092988438010967
2002-01-10,76,67.00145628906247,0.4285020814732155,0.9206635088383923
2002-01-11,77,67.3132654818408,0.46127307229329517,0.9927208716477351
2002-01-14,78,67.33023654123593,0.5080839742268604,0.9885005902559644
