date,t,cp_location,cp_location_norm,cp_score
2007-01-30,1721,1706.9441956266992,0.6693240177762293,0.7724726279151005
2007-01-31,1722,1706.9875651794073,0.7148778485996532,0.8350389822536266
2007-02-01,1723,1706.9811280683548,0.7628034253164385,0.7884517096575923
2007-02-02,1724,1705.0152815819556,0.9040342103830664,0.9984293630174076
2007-02-05,1725,1716.9493550474049,0.38336404536167246,0.8023484614595237
2007-02-06,1726,1726.0,0.0,0.9057953980035158
2007-02-07,1727,1725.0005145600458,0.09521359237877343,0.8709661451241913
2007-02-08,1728,1725.0036169675543,0.14268490630693773,0.9603557548755419
2007-02-09,1729,1725.176428389025,0.18207483861785823,0.9921665793548586
2007-02-12,1730,1725.0449098719669,0.2359566727634826,0.9751956305113245
2007-02-13,1731,1725.0287074932744,0.28434726222502876,0.9548883528517527
2007-02-14,1732,1723.792081449337,0.39085326431728346,0.9167788289268545
2007-02-15,1733,1725.1155026111805,0.37545225661045023,0.9934653252726743
2007-02-16,1734,1724.3133441038362,0.4612693283887503,0.9848826385652469
2007-02-20,1735,1726.2564145777626,0.4163612105827334,0.9905226256693743
2007-02-21,1736,1725.1991961599003,0.5143239923856981,0.9968569638739272
2007-02-22,1737,1726.82511555743,0.4845183067890438,0.9965204934074698
2007-02-23,1738,1724.5671037251468,0.6396617273739615,0.9946112503551388
2007-02-26,1739,1732.003899969179,0.33314762051528696,0.9694863691215295
2007-02-27,1740,1732.0224533013818,0.3798831761246761,0.969153628960261
2007-02-28,1741,1732.0024454995023,0.42845497621417616,0.9515895742567201
2007-03-01,1742,1732.008947065264,0.4757644254636186,0.9578546775372748
2007-03-02,1743,1732.0458061396291,0.52162827906528,0.9024582316398964
2007-03-05,1744,1743.9999991551176,4.023249424617028e-08,0.8841574184711611
2007-03-06,1745,1739.0129868108204,0.2850958661514098,0.7060783947748661
2007-03-07,1746,1739.0126917962198,0.3327289620847729,0.6557097766313029
2007-03-08,1747,1739.009910665746,0.3804804444882848,0.6109022655258467
2007-03-09,1748,1739.0016675512684,0.4284920213681722,0.6091263791731489
2007-03-12,1749,1739.0038290442574,0.4760081407496489,0.5892863067121386
2007-03-13,1750,1737.998686977299,0.5714910963190938,0.5650901721672984
2007-03-14,1751,1737.6933758889618,0.6336487671922961,0.5581526346839161
2007-03-15,1752,1744.8214033993472,0.34183793336441815,0.9854882615041377
2007-03-16,1753,1744.873510011375,0.38697571374405015,0.9945414186148029
2007-03-19,1754,1744.925833017532,0.43210318964132793,0.9986972926169274
2007-03-20,1755,1744.9801046157552,0.47713787544022945,0.9993097556973697
2007-03-21,1756,1744.9803824961466,0.5247436906596855,0.9998316102564658
2007-03-22,1757,1744.9606046040842,0.5733045426626566,0.9998483702985458
2007-03-23,1758,1744.94845627633,0.6215020820795222,0.9999588766287917
2007-03-26,1759,1744.9843702582123,0.6674109400851302,0.9997943807983131
2007-03-27,1760,1744.9587695898335,0.716249067150784,0.9997276314122476
2007-03-28,1761,1744.952267946789,0.7641777168195664,0.9999138150554764
2007-03-29,1762,1744.9943898488348,0.8097909595792966,0.9949966662638229
2007-03-30,1763,1744.9669388340858,0.8587171983768669,0.9982028825890508
2007-04-02,1764,1744.94646981432,0.9073109612228607,0.9978586907749275
2007-04-03,1765,1744.8721940303874,0.9584669509339337,0.9953841575967639
2007-04-04,1766,1758.0651717574044,0.3778489639331231,0.8636956556540425
2007-04-05,1767,1748.4312700486887,0.8842252357767284,0.8293002533742198
2007-04-09,1768,1758.00892211721,0.47576561346619156,0.9478562654519129
2007-04-10,1769,1758.0195002138976,0.5228809421953537,0.9525106800977642
2007-04-11,1770,1758.016406218591,0.5706473229242333,0.9445203422379795
2007-04-12,1771,1758.015039824014,0.6183314369517185,0.9650073146439688
2007-04-13,1772,1758.0032737357117,0.6665107744899204,0.9398042151173138
2007-04-16,1773,1766.9886014252502,0.2862570749880866,0.709600955935936
2007-04-17,1774,1766.9851816732025,0.3340389679427365,0.6751665856302533
2007-04-18,1775,1766.9465165542463,0.38349921170255846,0.7137102328206553
2007-04-19,1776,1766.9958664720468,0.42876826323586537,0.6869765126577849
2007-04-20,1777,1766.9899430865646,0.47666937683025673,0.6153944049953
2007-04-23,1778,1766.955125523383,0.5259464036484284,0.5903808774539612
2007-04-24,1779,1765.8587316594076,0.625774682885354,0.6159446700134655
2007-04-25,1780,1779.9794489775895,0.0009786201147844189,0.6074154492275635
2007-04-26,1781,1772.0088426373197,0.42815035060382234,0.5832281281530625
2007-04-27,1782,1779.0177338464644,0.14201267397788797,0.6841117341224433
2007-04-30,1783,1771.6097110961919,0.5423947097051496,0.5993771628872846
