date,t,cp_location,cp_location_norm,cp_score
2003-04-16,21,10.5,0.5,nan
2003-04-17,22,13.701913434110923,0.3951469793280513,0.7232013131660949
2003-04-21,23,13.54509576556263,0.4502335349732081,0.7586162302498562
2003-04-22,24,13.395036560137532,0.5049982590410699,0.7807522785315207
2003-04-23,25,14.042888044996047,0.5217672359525691,0.6670543718513644
2003-04-24,26,14.01821472232484,0.5705612036988171,0.6884527091125598
2003-04-25,27,13.79261877776629,0.6289229153444624,0.7102571774285874
2003-04-28,28,19.070724870613603,0.42520357758982846,0.7933488404330775
2003-04-29,29,19.08806223087109,0.4719970366251863,0.6110994528778506
2003-04-30,30,18.948603618038256,0.5262569705696069,0.6279989938719186
2003-05-01,31,20.007173164299665,0.5234679445571588,0.5956305711921123
2003-05-02,32,21.99309800249481,0.47651914273834234,0.5973127592035176
2003-05-05,33,24.00252802465227,0.42845104644512993,0.5336248545735198
2003-05-06,34,24.00019787226819,0.47618105370151487,0.5848991557904275
2003-05-07,35,20.06173847938862,0.71134578669578,0.8877650083866399
2003-05-08,36,33.996274737056,0.09541548871161913,0.8961079265595397
2003-05-09,37,34.00637218268571,0.1425537055863948,0.915190022721701
2003-05-12,38,33.994180616948725,0.19075330395482262,0.9144523720231559
2003-05-13,39,33.997739035522194,0.2382029030703717,0.9481094360803519
2003-05-14,40,34.0060619874976,0.2854256196429713,0.97965857286289
2003-05-15,41,34.00763665579331,0.3329696830574613,0.9950624169908504
2003-05-16,42,33.96274372301177,0.38272648938039194,0.8844261058722143
2003-05-19,43,33.53934564983592,0.4505073500078132,0.8767872756362112
2003-05-20,44,33.447213272435306,0.5025136536935568,0.8285648561995158
2003-05-21,45,31.185773165038633,0.6578203254743509,0.77527169347451
2003-05-22,46,37.97644875023387,0.3820738690364823,0.6218578303260462
2003-05-23,47,38.264145550942615,0.4159930690027326,0.6177836027810304
2003-05-27,48,38.06627545693344,0.47303450205078856,0.600575647633117
2003-05-28,49,38.13493327605974,0.5173841297114409,0.6906543189551342
2003-05-29,50,38.35492896920239,0.5545271919427434,0.6974455982095464
2003-05-30,51,38.10712639527499,0.6139463621297624,0.6859892606576393
2003-06-02,52,42.96349285015323,0.4303098642784176,0.9473498687818644
2003-06-03,53,42.949176443489094,0.47861064554813837,0.9743834567299956
2003-06-04,54,42.960852711638736,0.5256736803981554,0.9501054315492111
2003-06-05,55,42.93384486846219,0.5745788157875149,0.9711185851751405
2003-06-06,56,42.9390554773521,0.6219497391737095,0.8330097314018302
2003-06-09,57,55.74787993391588,0.05962476505162464,0.9958189350077388
2003-06-10,58,55.205562644456215,0.133068445502085,0.9936102728198789
2003-06-11,59,55.02773785821109,0.1891553400851862,0.9825588347948448
2003-06-12,60,55.32989953591448,0.22238573638502485,0.958053709561469
2003-06-13,61,55.05464379500371,0.28311220023791844,0.9498046696173729
2003-06-16,62,55.01715238178247,0.33251655324845364,0.9486781267841746
2003-06-17,63,53.72360682002359,0.44173300857030523,0.9582874684508504
2003-06-18,64,53.984024394545486,0.47695121930735784,0.9962075604034043
2003-06-19,65,53.916045436637816,0.527807360160104,0.9950077611874993
2003-06-20,66,53.853534024628864,0.5784031416843398,0.9878199401943143
2003-06-23,67,53.76517993893573,0.6302295267173461,0.9706205328053842
2003-06-24,68,65.19733103812014,0.1334604267561838,0.9608767028407507
2003-06-25,69,65.23562101739911,0.17925614202861373,0.9406867535911084
2003-06-26,70,65.33044660229827,0.22235968560484445,0.7979200222468585
2003-06-27,71,57.698277484851985,0.6334153578641912,0.6632189759358469
2003-06-30,72,57.64103097389497,0.6837604298145252,0.7263766199555309
2003-07-01,73,65.90799200837995,0.3377146662676215,0.7903660106166943
