date,t,cp_location,cp_location_norm,cp_score
2000-02-02,21,10.5,0.5,nan
2000-02-03,22,15.955769649435421,0.28782049288402756,0.7517962134277493
2000-02-04,23,15.963860466780178,0.33505426348665823,0.8136109862561678
2000-02-07,24,15.958382243909531,0.3829341788614509,0.9108832117103823
2000-02-08,25,15.937863175990005,0.4315303249528569,0.923125433722037
2000-02-09,26,15.972103600560605,0.47751887616378075,0.9497016582753622
2000-02-10,27,15.971253945897073,0.5251783835287108,0.7877831561702204
2000-02-11,28,15.976391124050553,0.5725528036166404,0.8532159924040392
2000-02-14,29,15.969977715824353,0.6204772516274117,0.8911877552556735
2000-02-15,30,15.983237958150808,0.6674648591356759,0.8928162265188656
2000-02-16,31,15.025717258310399,0.7606801305566476,0.942441139719438
2000-02-17,32,11.005103576226054,0.999756972560664,0.983187741503923
2000-02-18,33,24.33612499335524,0.41256547650689324,0.7957511612596775
2000-02-22,34,24.311754657488592,0.461345016310067,0.8095797393290626
2000-02-23,35,24.04477027411453,0.5216776059945462,0.8433120785608265
2000-02-24,36,24.041236348198453,0.5694649358000736,0.786958518858601
2000-02-25,37,22.10642668489373,0.7092177769098224,0.9635758057372092
2000-02-28,38,29.51760814082125,0.40392342186565483,0.7854581094644165
2000-02-29,39,29.484061970055926,0.4531399061878131,0.7249344851514645
2000-03-01,40,24.623513732080696,0.7322136318056811,0.8954735688473723
2000-03-02,41,40.99993194051366,3.2409279208693644e-06,0.8565348720378548
2000-03-03,42,23.580807220422166,0.877104418075135,0.7981166780639852
2000-03-06,43,24.41743426545857,0.884884082597211,0.7144904957618154
2000-03-07,44,24.584922180582176,0.9245275152103726,0.960217529892077
2000-03-08,45,36.00225542544661,0.4284640273596851,0.5913747813042395
2000-03-09,46,36.00402459273964,0.47599882891716,0.5648660725934485
2000-03-10,47,32.00612855888805,0.713993878148188,0.5931872283501762
2000-03-13,48,36.00367947416471,0.5712533583731089,0.5628916637091439
2000-03-14,49,36.35944141261522,0.6019313613040372,0.5308478272760979
2000-03-15,50,36.0046888684762,0.666443387215419,0.5594617269922209
2000-03-16,51,41.041899261915994,0.47419527324209554,0.7804792719177339
2000-03-17,52,41.11331853313092,0.5184134031842418,0.7983855851528262
2000-03-20,53,41.039653010281455,0.5695403328437403,0.7117852609019695
2000-03-21,54,41.028627586378065,0.6176844006486636,0.79500317661757
2000-03-22,55,40.93724386269608,0.6696550541573296,0.7337535373604236
2000-03-23,56,40.69405809624761,0.7288543763691615,0.7188761814576317
2000-03-24,57,40.976419364301655,0.7630276493189688,0.8000309851312577
2000-03-27,58,37.00037922274205,0.9999819417741882,0.7311256416753061
2000-03-28,59,47.719387630638764,0.5371720175886303,0.8413447644640045
2000-03-29,60,39.00000009937238,0.999999995267982,0.8751911358955013
2000-03-30,61,47.664158089411245,0.6350400909804169,0.9023764906916114
2000-03-31,62,47.94752519519179,0.6691654668956292,0.8947219274474015
2000-04-03,63,47.52556409671207,0.7368779001565683,0.8920192574567671
2000-04-04,64,47.161693012089614,0.8018241422814469,0.9297370118938653
2000-04-05,65,47.66619117907809,0.825419467662948,0.9535839210172528
2000-04-06,66,47.002137577798834,0.9046601153429127,0.9733055097183393
2000-04-07,67,56.32508266974808,0.508329396678663,0.8367987880242739
2000-04-10,68,47.00528846315756,0.9997481684210685,0.9921969835969986
2000-04-11,69,59.00455339195294,0.475973648002241,0.5642020086624211
2000-04-12,70,68.44960694414311,0.07382824075508984,0.6529935071526831
2000-04-13,71,68.7743824641002,0.10598178742380003,0.7802787893420726
2000-04-14,72,68.05285646480365,0.1879592159617308,0.6905440508738683
2000-04-17,73,68.01932260007601,0.2371751142820948,0.6491103859634876
2000-04-18,74,56.60940303217847,0.8281236651343585,0.6881444399946227
2000-04-19,75,66.05833244885335,0.4257936929117453,0.6166609086084938
2000-04-20,76,65.71114640460121,0.4899454093047043,0.7205771789376039
2000-04-24,77,66.09747286214932,0.5191679589452706,0.6793781648534823
2000-04-25,78,66.07776538277334,0.5677254579631745,0.6566287776168038
2000-04-26,79,66.11059597002838,0.6137811442843626,0.6859871130321531
2000-04-27,80,67.99737238875402,0.5715536957736183,0.6046051037752547
2000-04-28,81,75.23231887591663,0.274651482099208,0.8548291195611502
2000-05-01,82,71.9937337367338,0.4764888696793428,0.8055465610932342
2000-05-02,83,80.03249631696686,0.14130969919205447,0.7532755318860406
2000-05-03,84,78.94566048956021,0.24068283383046613,0.7615382085627831
2000-05-04,85,77.04085901277725,0.37900671367727395,0.7412809877150536
2000-05-05,86,80.16699095105086,0.27776233566424463,0.8274242709862292
2000-05-08,87,79.51605796714063,0.3563781920409226,0.7942722181020752
2000-05-09,88,80.10900205810455,0.37576180675692616,0.8375161149488016
2000-05-10,89,80.12493115627808,0.42262232589152,0.8388674639205943
2000-05-11,90,79.59617672191499,0.49542015609928636,0.8088634831574706
2000-05-12,91,80.01124696013936,0.5232739542790781,0.838870888294734
2000-05-15,92,80.0090629552885,0.5709970021291191,0.803350039308559
2000-05-16,93,80.01439393840782,0.6183621934091514,0.86465311851624
2000-05-17,94,80.0112539245298,0.6661307654985811,0.8722867571774635
2000-05-18,95,80.36806632040256,0.696758746647497,0.8160848611021247
2000-05-19,96,80.3623928119875,0.7446479613339283,0.7991676240332379
2000-05-22,97,80.12434421516859,0.8036026564205433,0.8437235346594292
2000-05-23,98,80.08325280534157,0.8531784378408774,0.7996129190552546
2000-05-24,99,95.85042249419062,0.1499798812290179,0.5770056910773611
2000-05-25,100,92.61661765793428,0.35158963533646265,0.6113502466272869
2000-05-26,101,91.97918112685207,0.42956280348323483,0.6179764999958184
2000-05-30,102,93.92389353060469,0.384576498542634,0.6844025517006782
2000-05-31,103,95.21701812692154,0.3706181844323074,0.694693510263002
2000-06-01,104,101.34610997667096,0.12637571539662099,0.9036249201094753
2000-06-02,105,101.07890457486766,0.18671882976820647,0.8836826968839135
2000-06-05,106,101.01158292935065,0.23754367003092133,0.8439036689979439
2000-06-06,107,101.04919919165091,0.2833714670642422,0.7824231257499488
2000-06-07,108,101.00625292628854,0.333035574938641,0.7661596593289065
2000-06-08,109,101.29968462565036,0.3666816844928401,0.6615622150499614
2000-06-09,110,101.32761743697614,0.4129705982392314,0.6428508496392196
2000-06-12,111,101.30206088652736,0.46180662445107823,0.668068594020226
2000-06-13,112,101.31814154110205,0.508659926614188,0.6222974909488175
2000-06-14,113,101.34404141133574,0.5550456470792506,0.6374293304852425
2000-06-15,114,105.0709529583756,0.4251927162678286,0.6843796312315664
2000-06-16,115,105.04420990853875,0.47408524245053585,0.736213187961424
2000-06-19,116,105.0149296435888,0.5230985884005334,0.7929339085916959
2000-06-20,117,105.0137273288953,0.5707748891002238,0.8344089184859197
2000-06-21,118,104.99557282142747,0.6192584370748823,0.8664529820559708
2000-06-22,119,104.9709061894297,0.6680520862176335,0.774951963619856
2000-06-23,120,104.93709722355462,0.7172810845926373,0.8358045554529159
2000-06-26,121,104.90545029188576,0.7664071289578211,0.8853116225507807
2000-06-27,122,112.0415695567155,0.47421097348973806,0.8927339292197116
2000-06-28,123,102.00000911809093,0.9999995658051939,0.9409303517750414
2000-06-29,124,103.00001577168182,0.9999992489675326,0.9288620311470424
2000-06-30,125,117.91870973018925,0.3372042985624167,0.7479165836745905
2000-07-05,126,118.02610353781148,0.3797093553423105,0.648778300684669
2000-07-06,127,118.05219749907265,0.42608583337749295,0.674692309539844
2000-07-07,128,127.99797378059024,9.648663855985195e-05,0.9252487073828154
2000-07-10,129,128.00041271763848,0.04759939439816749,0.999840778921782
2000-07-11,130,128.02245802402098,0.0941686655228106,0.9990262060237864
2000-07-12,131,128.00331011169675,0.142699518490631,0.996213103340565
2000-07-13,132,128.00065899410117,0.19044480980470607,0.9885334605043726
2000-07-14,133,127.974692815764,0.23930034210647613,0.9966726846394838
2000-07-17,134,127.94971431048774,0.2881088423577269,0.9980914279684828
2000-07-18,135,127.23910656354164,0.3695663541170648,0.994972639349619
2000-07-19,136,127.99787425985026,0.38105360667379695,0.9989027377256721
2000-07-20,137,127.9922013416453,0.4289427932549858,0.9972752911815074
2000-07-21,138,124.16844051105777,0.6586456899496301,0.9682950101386935
2000-07-24,139,124.1523190123878,0.707032427981533,0.9937638226752563
2000-07-25,140,129.81312769067765,0.48508915758677873,0.917637746246551
2000-07-26,141,129.82723377667426,0.5320364868250351,0.9053226613420937
2000-07-27,142,129.84447573321873,0.5788344888943462,0.8847772541280102
2000-07-28,143,129.92382496949364,0.622675001452684,0.8848089968306586
2000-07-31,144,129.7127556873037,0.6803449672712518,0.8900888763745073
2000-08-01,145,142.04006367160824,0.1409493489710363,0.754051316424861
2000-08-02,146,134.97684913082472,0.524911946151204,0.8936322592493533
2000-08-03,147,142.39952855741655,0.21907006869445023,0.9110396705839854
