date,t,cp_location,cp_location_norm,cp_score
2006-11-09,1561,1552.1503972608723,0.42140965424417637,0.8144949615979111
2006-11-10,1562,1551.9335822397563,0.47935322667826985,0.8022703311324574
2006-11-13,1563,1551.9165653013174,0.5277826046991712,0.8273108852496106
2006-11-14,1564,1551.8113833886034,0.5804103148284087,0.8381449332870862
2006-11-15,1565,1551.9139247148387,0.6231464421505388,0.659509667823798
2006-11-16,1566,1546.9739605331335,0.9060018793745929,0.7102912478220184
2006-11-17,1567,1546.0005289479766,0.9999748120011147,0.7695610791759526
2006-11-20,1568,1562.9927162063548,0.23844208541167755,0.7801701871486948
2006-11-21,1569,1562.6768868317713,0.3011006270585096,0.7514129912746796
2006-11-22,1570,1563.7606682645387,0.2971110350219663,0.8755680899448123
2006-11-23,1571,1563.4041826726611,0.36170558701613637,0.7578494460658743
2006-11-24,1572,1558.8895741172676,0.6243059944158306,0.981940775524565
2006-11-27,1573,1558.8799193358905,0.6723847935290256,0.9812980751674769
2006-11-28,1574,1564.47750859152,0.45345197183237795,0.8494479593578403
2006-11-29,1575,1569.1060165547185,0.28066587834673773,0.9043773334593601
2006-11-30,1576,1569.110423166643,0.32807508730271756,0.8137864595118138
2006-12-01,1577,1569.0996959993806,0.37620495241044627,0.7681103454544316
2006-12-04,1578,1569.1090466359087,0.423378731623394,0.74675193356798
2006-12-05,1579,1564.0131958097927,0.7136573423908236,0.8021738748961066
2006-12-06,1580,1564.013828978903,0.7612462390998622,0.9604304431331951
2006-12-07,1581,1573.0089174704574,0.380527739502029,0.5818815772396195
2006-12-08,1582,1573.0024875761414,0.42845297256469295,0.5679381269541791
2006-12-11,1583,1570.6861113856246,0.5863756483035905,0.5472640818422185
2006-12-12,1584,1571.0487398391983,0.6167266743238888,0.6356022817542268
2006-12-13,1585,1575.468908687172,0.4538614910870495,0.7202396337609498
2006-12-14,1586,1575.4515731361053,0.502306041137845,0.7741620265538102
2006-12-15,1587,1575.4650136015607,0.549285066592347,0.746024890718608
2006-12-18,1588,1575.439432934479,0.5981222412152809,0.7768296922940219
2006-12-19,1589,1571.998647560447,0.8095882114072905,0.7325683255069136
2006-12-20,1590,1570.9576867202436,0.9067768228455428,0.7942231785702034
