date,t,cp_location,cp_location_norm,cp_score
2000-10-17,21,10.5,0.5,nan
2000-10-18,22,17.00180012510954,0.23800951785192667,0.9256531788063915
2000-10-19,23,8.423781753006246,0.6941056308092264,0.9924562847699038
2000-10-20,24,15.49448470450889,0.40502453788052906,0.9475379247504314
2000-10-23,25,13.529385657750517,0.5462197305833087,0.9016542754964196
2000-10-24,26,17.362097360413905,0.41132869712314735,0.8652318134794046
2000-10-25,27,17.019024360225764,0.47528455427496363,0.8583348855231785
2000-10-26,28,17.019770497928214,0.5228680715272279,0.8016026761860541
2000-10-27,29,17.01217357374447,0.5708488774407395,0.7600436752600912
2000-10-30,30,20.01635888321053,0.4754114817518796,0.6559771940495523
2000-10-31,31,20.013618218251906,0.5231610372260997,0.6446501124232111
2000-11-01,32,22.016056922706525,0.4754258608234988,0.6291483499568113
2000-11-02,33,23.968005316013926,0.43009498495171783,0.7659964953442376
2000-11-03,34,23.95365501156312,0.4783973804017561,0.8344654574846369
2000-11-06,35,23.921884558688603,0.5275293067291141,0.8869276347804009
2000-11-07,36,23.97627657775726,0.5725582582020352,0.9209620257305045
2000-11-08,37,23.95457149480751,0.6212108811996424,0.897730654266425
2000-11-09,38,32.10635553079413,0.28064973662885084,0.8883658639587698
2000-11-10,39,23.88575681705198,0.7197258658546676,0.9258812181951989
2000-11-13,40,29.93317465788561,0.47937263533878055,0.8542323293658021
2000-11-14,41,34.27397283367305,0.320287007920331,0.7390710742045001
2000-11-15,42,33.52633565773944,0.40350782582193157,0.7363956435391363
2000-11-16,43,33.76793714891088,0.43962204052805326,0.7305610367419013
2000-11-17,44,33.44024752098342,0.5028453561436467,0.7250009015896454
2000-11-20,45,34.50919498667615,0.49956214349161193,0.6880260006108563
2000-11-21,46,34.18793983842828,0.5624790553129392,0.6864161848162778
2000-11-22,47,34.410194678318234,0.5995145391277031,0.7309491702877251
2000-11-24,48,34.1923229747468,0.6575084297739618,0.7393547132250613
2000-11-27,49,40.09889968639268,0.4238619196955868,0.7906061564587055
2000-11-28,50,36.011793929761424,0.6661050509637417,0.6384527092946752
2000-11-29,51,36.051859367878535,0.7118162205772126,0.6908927275252146
2000-11-30,52,41.99585803984878,0.4763877123881535,0.5903400265536543
2000-12-01,53,43.90084090095306,0.43329329043080683,0.5906082748976169
2000-12-04,54,41.986024711232844,0.5720940613698646,0.5911175837382013
2000-12-05,55,46.012522769422155,0.4279751062179926,0.6254680418813594
2000-12-06,56,46.02066728760514,0.4752063196378503,0.595403485826657
2000-12-07,57,43.95666974704977,0.6211109644262013,0.6192271330964719
2000-12-08,58,54.04150060301711,0.1884999712848994,0.690256133185344
2000-12-11,59,54.02203424118158,0.2370459885151629,0.723346479633892
2000-12-12,60,53.08999433034391,0.3290478890312422,0.652360485237458
2000-12-13,61,54.025490278055905,0.33211951056876643,0.6634740041561646
2000-12-14,62,53.113949001921455,0.42314528562278786,0.6467519798787085
2000-12-15,63,54.026637958522485,0.42730295435607213,0.7054560458107049
2000-12-18,64,54.02212261438484,0.4751370183626266,0.6553469651902764
2000-12-19,65,54.02279283577387,0.5227241506774347,0.6630667639981835
2000-12-20,66,59.980992738080786,0.2866193934247245,0.7215003603941323
2000-12-21,67,55.67694174998778,0.5391932500005817,0.5105574891885398
2000-12-22,68,57.971842986813286,0.47753128634222447,0.7957092875708409
2000-12-26,69,59.99631052665522,0.42874711777832275,0.6813864367149182
2000-12-27,70,59.997887725539194,0.4762910606886098,0.7137201194963223
2000-12-28,71,59.99006519215348,0.5242826098974533,0.6712206727641069
2000-12-29,72,63.24775918278765,0.4167733722482073,0.6239564160024331
2001-01-02,73,59.97853199636047,0.6200699049352155,0.7158523706743571
2001-01-03,74,64.43580090517577,0.45543805213448724,0.7441473110060312
2001-01-04,75,63.56900323970715,0.5443331790615643,0.7055151726576072
2001-01-05,76,71.8078852963465,0.1996245096977858,0.8724820261226643
2001-01-08,77,63.81228242530473,0.6279865511759652,0.9286166343644455
2001-01-09,78,71.45143498546194,0.31183642926371696,0.9026312509381986
2001-01-10,79,71.33411566047687,0.3650421114058634,0.8991862058749149
2001-01-11,80,71.21711646848244,0.4182325491198836,0.8360104646691573
2001-01-12,81,71.24841815239517,0.46436104036213455,0.8424791062047218
2001-01-16,82,71.14090856800323,0.5170995919998463,0.8020624668375305
2001-01-17,83,70.78041387843105,0.5818850534080453,0.6062219221392925
2001-01-18,84,70.35402061424176,0.6498085421789638,0.6070149268503353
2001-01-19,85,78.54050352620749,0.30759507018059584,0.9909322882145671
2001-01-22,86,78.46983736747725,0.3585791729772736,0.9954682551730659
2001-01-23,87,78.24890917256484,0.41671861083024586,0.9988535824834225
2001-01-24,88,78.00275729256397,0.47605917654457286,0.9996574027205145
2001-01-25,89,77.84322148155547,0.5312751675449774,0.9998095607922118
2001-01-26,90,78.46809612708074,0.5491382796628218,0.9997859550524026
2001-01-29,91,78.24958618557187,0.6071625625918157,0.9999334079956229
2001-01-30,92,77.8776196637211,0.6724943017275664,0.9999532432346555
2001-01-31,93,77.21023117873631,0.7518937533935092,0.9999711063346473
2001-02-01,94,76.32421108000122,0.8417042342856562,0.9999925245980066
2001-02-02,95,76.98513079152073,0.8578509146894889,0.9998636033213104
2001-02-05,96,76.50968106750523,0.9281104253568939,0.9833170722875901
2001-02-06,97,76.17440071382627,0.9916952041035108,0.994180329147515
2001-02-07,98,91.6475233239474,0.30249888933583824,0.9146946957138441
2001-02-08,99,91.26146854411392,0.36850149789933695,0.8782041677388255
2001-02-09,100,92.27957129895412,0.3676394619545655,0.7933345300358703
2001-02-12,101,91.68476509122176,0.44358261470372556,0.8929599898668021
2001-02-13,102,91.55886327607101,0.4971969868537615,0.8276229651040785
2001-02-14,103,91.00358295587161,0.5712579544823044,0.7640214598563485
2001-02-15,104,91.54811081114116,0.5929471042313734,0.7621288935248178
2001-02-16,105,91.07427147530468,0.663129929747396,0.7280151217185706
2001-02-20,106,105.99992439111423,3.600423131696776e-06,0.7397822305558084
2001-02-21,107,103.92014575432603,0.1466597259844748,0.8481338529384469
2001-02-22,108,103.67163163959881,0.20611277906672312,0.7834955537086683
2001-02-23,109,103.01894449048156,0.2848121671199258,0.7404662474846322
2001-02-26,110,103.86392633871432,0.2921939838707466,0.8680091498784441
2001-02-27,111,103.26702898374415,0.36823671505980216,0.8169305401812267
2001-02-28,112,103.00397866006983,0.4283819685681032,0.7725835573812595
2001-03-01,113,103.00858244573249,0.475781788298453,0.7357127491626896
2001-03-02,114,103.00428152345722,0.5236056417401322,0.7367513194853283
2001-03-05,115,103.01571370480443,0.5706802997712178,0.7057264894305623
2001-03-06,116,103.00167692168802,0.618967765633904,0.7266787888440662
2001-03-07,117,109.50192316520872,0.3570512778472037,0.5622568741588225
2001-03-08,118,109.48961221580137,0.4052565611523156,0.5503468867753382
2001-03-09,119,103.32223329507019,0.7465603192823719,0.8256679906900006
2001-03-12,120,119.99998984762178,4.834465820684792e-07,0.9510884872902868
2001-03-13,121,118.9974521101436,0.09535942332649532,0.9568668541010308
2001-03-14,122,118.93684030875454,0.14586474720216475,0.929084004092156
2001-03-15,123,118.89212855801983,0.1956129258085793,0.8980080022148306
2001-03-16,124,118.00961967696188,0.2852562058589583,0.847264822601367
2001-03-19,125,118.01514427110317,0.33261217756651584,0.8173015659977556
2001-03-20,126,118.06278388363613,0.3779626722078034,0.790001397835659
2001-03-21,127,114.32719751442586,0.6034667850273399,0.749800223133702
2001-03-22,128,114.14344034265852,0.659836174159118,0.7076442497474817
2001-03-23,129,118.01376957075226,0.5231538299641781,0.911836410554558
2001-03-26,130,118.00998771850912,0.5709529657852799,0.8817350341370237
2001-03-27,131,124.0327205618244,0.331775211341695,0.6711684361007937
2001-03-28,132,128.1812100884145,0.18184713864692845,0.7142564459270075
2001-03-29,133,128.03082922433669,0.23662717979349118,0.6358284617651427
2001-03-30,134,123.9533786256149,0.47841054163738556,0.6304264701021747
2001-04-02,135,123.86821764218965,0.5300848741814453,0.6297440044836498
2001-04-03,136,123.95367682395866,0.5736344369543496,0.6521369626662112
2001-04-04,137,123.76354569525412,0.6303073478450417,0.6427372932559774
2001-04-05,138,124.56047544739441,0.6399773596478853,0.6864201236266556
2001-04-06,139,123.97473801354165,0.715488666021826,0.6626466513230915
2001-04-09,140,120.85773353050688,0.9115364985472916,0.6386426295028722
2001-04-10,141,133.4980439221965,0.35723600370492853,0.6036725408528505
2001-04-11,142,134.00580417437936,0.3806759916962208,0.5985855876479937
2001-04-12,143,133.5448911891636,0.45024327670649555,0.6058247160711507
2001-04-16,144,134.01106691031475,0.4756634804612022,0.5866358378515351
2001-04-17,145,134.00288146741482,0.5236723110754846,0.5624687487572759
2001-04-18,146,133.71016823031056,0.5852300842709258,0.602865280132798
2001-04-19,147,141.81190625058744,0.24705208330535994,0.6643759706491363
2001-04-20,148,141.38935679637984,0.31479253350572173,0.6894454151890306
2001-04-23,149,141.81655050566187,0.34206902353991114,0.703888291425216
2001-04-24,150,141.49253422155888,0.40511741802100554,0.7263612082760538
2001-04-25,151,141.54386155555528,0.45029230687831995,0.7230021589560688
2001-04-26,152,139.59822815133376,0.590560564222202,0.8085443691456183
2001-04-27,153,139.53367880345544,0.6412533903116455,0.8041253264592283
2001-04-30,154,139.58236592056934,0.6865540037824122,0.7980068777307949
2001-05-01,155,139.4659448800685,0.739716910472929,0.8556723158122537
2001-05-02,156,139.27036916793824,0.7966490872410361,0.8997590780938783
2001-05-03,157,149.9902194412649,0.3337990742254804,0.8990186764817722
2001-05-04,158,150.0586378335204,0.37816010316569487,0.8253308286134856
2001-05-07,159,150.04590867774016,0.42638530105999245,0.8420606070847443
2001-05-08,160,150.02433025629256,0.4750318925574972,0.8776357359906483
2001-05-09,161,150.0287134795954,0.5224422152573615,0.8789978388189972
2001-05-10,162,150.01202972090695,0.5708557275758595,0.9290776461793256
2001-05-11,163,149.9996745252737,0.61906311784411,0.9443556526945002
2001-05-14,164,149.98958600617647,0.667162571134454,0.9720922932601372
2001-05-15,165,150.48445882395995,0.6912162464780974,0.9825946337888963
2001-05-16,166,149.99440593679424,0.7621711458669411,0.9568753906648897
2001-05-17,167,149.97483209739283,0.8107222810765317,0.9911089088314721
2001-05-18,168,160.88714041116384,0.3387075994683885,0.693243949213494
2001-05-21,169,150.00046103597745,0.9047399506677404,0.8012644037458478
2001-05-22,170,160.4802630467546,0.45332080729739993,0.7062807775704255
2001-05-23,171,165.03872212157,0.28387037516333313,0.7278525135681423
2001-05-24,172,165.02254554198058,0.332259736096163,0.6857793283120812
2001-05-25,173,165.01922937006447,0.3800366966635969,0.7253435417985741
2001-05-29,174,165.013108516207,0.4279472135139518,0.6961024907024104
2001-05-30,175,165.01544331511514,0.4754550802326126,0.7576011133356837
2001-05-31,176,165.02237207472353,0.5227441869179269,0.6934374665973686
2001-06-01,177,169.99740267814138,0.33345701532660077,0.5780224572295909
2001-06-04,178,169.98336132547456,0.38174469878692563,0.5719784948548202
2001-06-05,179,169.99872484898526,0.4286321500483209,0.6688327685128187
2001-06-06,180,169.95879670954392,0.4781525376407658,0.6081940488060662
2001-06-07,181,169.95393913538175,0.526002898315155,0.5949589203899921
2001-06-08,182,169.93089254385364,0.574719402673636,0.595985104759263
2001-06-11,183,169.94403422959323,0.6217126557336558,0.6004111213905545
2001-06-12,184,171.83100041569853,0.5794761706810225,0.6836788631312253
2001-06-13,185,175.87825601591885,0.4343687611467214,0.7548053547486168
