date,t,cp_location,cp_location_norm,cp_score
2000-10-03,21,10.5,0.5,nan
2000-10-04,22,7.986506698851871,0.6673092048165776,0.7283866875275276
2000-10-05,23,7.9854310890688325,0.7149794719491032,0.7493893858749099
2000-10-06,24,5.983688942615978,0.857919574161144,0.8542579811639143
2000-10-09,25,15.764473299712732,0.43978698572796515,0.6285562638118335
2000-10-10,26,15.847697057010482,0.48344299728521517,0.701156114453152
2000-10-11,27,16.0397327136398,0.5219174898266762,0.6686374573069358
2000-10-12,28,16.339109776855814,0.5552804868163899,0.7561368277287943
2000-10-13,29,27.159013137153337,0.08766604108793631,0.959899120650772
2000-10-16,30,25.448912332876148,0.21671846033923106,0.9320206440699396
2000-10-17,31,24.95051242666178,0.28807083682562945,0.9069380934235303
2000-10-18,32,24.800210993085162,0.3428470955673732,0.8533712672201454
2000-10-19,33,24.68993487470035,0.395717386919031,0.8051735560892073
2000-10-20,34,22.08836473882438,0.5672207267226484,0.7283449749808368
2000-10-23,35,24.63803252463428,0.4934270226364629,0.7047680756081294
2000-10-24,36,24.737001989600905,0.536333238590433,0.7664262306111268
2000-10-25,37,22.039866543995007,0.7123873074288092,0.7513422824383612
2000-10-26,38,22.039038504736638,0.7600457854887315,0.6858607190881085
2000-10-27,39,24.0097534854166,0.7138212625992095,0.6134174652623061
2000-10-30,40,35.1462360228868,0.2311316179577716,0.8629357793524384
2000-10-31,41,37.21504283138297,0.18023605564842984,0.9093335889308135
2000-11-01,42,30.974063169223154,0.5250446109893736,0.9584369335014804
2000-11-02,43,30.94153550468333,0.5742125950150795,0.979877064560478
2000-11-03,44,35.245456284752976,0.4168830340593821,0.9899293581017644
2000-11-06,45,36.284911270140626,0.4150042252313988,0.9964115733641857
2000-11-07,46,30.59636643660696,0.7335063601615733,0.9849741484493079
2000-11-08,47,30.75465345424388,0.7735879307502914,0.9861499117494054
2000-11-09,48,30.364771553367582,0.8397727831729723,0.9458283629431441
2000-11-10,49,30.17600256539705,0.8963808302191881,0.9604053571312252
2000-11-13,50,30.498816928410264,0.928627765313797,0.8930004236493514
2000-11-14,51,30.996306108186666,0.9525568519911112,0.7142023375961732
2000-11-15,52,45.42261285714055,0.31320891156473574,0.8396974209081706
2000-11-16,53,45.20144557092724,0.3713597347177504,0.8995189910354038
