date,t,cp_location,cp_location_norm,cp_score
2004-02-02,851,846.0554747750668,0.23545358213967424,0.8230599503960481
2004-02-03,852,846.015577555656,0.2849724973497132,0.7594795550872416
2004-02-04,853,846.0368205187507,0.3315799752975863,0.6898799996024514
2004-02-05,854,846.0244567081402,0.37978777580284867,0.7454462253260663
2004-02-06,855,846.0168964497593,0.4277668357257469,0.7264250873410507
2004-02-09,856,846.0126969500565,0.4755858595211207,0.6889597345157417
2004-02-10,857,846.0094929044606,0.5233574807399735,0.632247333009103
2004-02-11,858,846.0062241140589,0.5711321850448139,0.6956125260470529
2004-02-12,859,846.0051853221929,0.6188006989431946,0.6693111746617897
2004-02-13,860,851.9868741209797,0.3815774228104915,0.7989192039564638
2004-02-17,861,851.9724715006671,0.429882309492043,0.8178156290646013
2004-02-18,862,851.98761820161,0.47678008563762087,0.8319450469416794
2004-02-19,863,851.9645102780414,0.5254995105694563,0.8517871311044297
2004-02-20,864,851.9279928167728,0.574857484915583,0.8540300839036521
2004-02-23,865,851.9871670025717,0.6196587141632519,0.8985474966038969
2004-02-24,866,851.9741872873504,0.6678958434595026,0.9078588910702208
2004-02-25,867,851.6346095057798,0.731685261629531,0.9308260412777991
2004-02-26,868,851.4099556656219,0.7900021111608643,0.9534430746414744
2004-02-27,869,851.3056278352477,0.8425891507024895,0.9277341912166899
2004-03-01,870,849.00000795202,0.999999621332379,0.9489283340014292
2004-03-02,871,869.0208925793291,0.09424321050813605,0.7731063110172199
2004-03-03,872,869.0180963192847,0.14199541336739413,0.6779956202630231
2004-03-04,873,860.0255088027728,0.6178329141536746,0.682858990233901
2004-03-05,874,860.026738684906,0.6653933959568554,0.6790596800607934
2004-03-08,875,865.7454338504398,0.4406936261695342,0.5832706878178562
2004-03-09,876,867.0652839421575,0.4254626694210704,0.5534127685699557
2004-03-10,877,860.009560924786,0.8090685273911428,0.5846460868662906
2004-03-11,878,860.2715569903429,0.8442115718884333,0.5787629524305635
2004-03-12,879,866.981294815173,0.5723192945155721,0.5290708337266266
2004-03-15,880,866.9699682358058,0.6204777030568656,0.5363682735488334
2004-03-16,881,879.9685384034271,0.049117218884421596,0.9962633889974714
2004-03-17,882,879.8763319354659,0.10112705069209801,0.8789881972262722
2004-03-18,883,876.5569332056969,0.30681270449062614,0.6596809228325101
2004-03-19,884,876.6496092526523,0.35001860701655524,0.718495913434243
2004-03-22,885,879.4494931861212,0.2643098482799414,0.6949665358347752
2004-03-23,886,879.7749031148743,0.29643318500598614,0.9107976332605789
2004-03-24,887,879.9937664259668,0.333630170192058,0.8918589171571729
2004-03-25,888,876.7947166441268,0.5335849217082492,0.8514593357608025
