date,t,cp_location,cp_location_norm,cp_score
1999-10-20,21,10.5,0.5,nan
1999-10-21,22,9.692497857519923,0.5860715305942894,0.8304058454342467
1999-10-22,23,13.951337957352806,0.43088866869748543,0.9218002094942358
1999-10-26,24,18.051620971231905,0.28325614422705214,0.9743392235063094
1999-10-27,25,18.03766121650402,0.33153994207123716,0.9761025640048331
1999-10-28,26,13.997890681847268,0.5715290151501301,0.9806819665155203
1999-10-29,27,13.889539790518619,0.6243076290229229,0.9902552243672855
1999-11-01,28,7.000000011204737,0.9999999994664411,0.9989546146188572
1999-11-02,29,8.0,1.0,0.9994631764738489
1999-11-03,30,14.71046024998439,0.7280733214293148,0.9765390184167425
1999-11-04,31,19.27301389543742,0.5584279097410753,0.9685962124606747
1999-11-05,32,18.727652025156978,0.6320165702306201,0.9857510105699308
1999-11-08,33,17.064580349917293,0.7588295071467955,0.994103951303929
1999-11-09,34,13.000000000936707,0.9999999999553948,0.9478054140404565
1999-11-11,35,29.427255596890056,0.2653687811004735,0.9720568813080877
1999-11-12,36,15.000020978192149,0.9999990010384692,0.9779524555204108
1999-11-15,37,25.417931827357577,0.5515270558401154,0.9702269680330479
1999-11-17,38,25.869512630271505,0.577642255701357,0.9795639118752997
1999-11-19,39,25.949625312971293,0.6214464136680337,0.7804967115955672
1999-11-22,40,25.939693776931076,0.6695383915747106,0.6817108938744758
1999-11-23,41,32.80536677255217,0.3902206298784681,0.6519954678784871
1999-11-24,42,25.78675973094174,0.7720590604313458,0.7393147235750754
1999-11-26,43,33.94367995061998,0.4312533356847628,0.6545484309115663
1999-11-29,44,43.062948967696265,0.04462147772874929,0.9924984864452927
1999-12-01,45,43.083031661468404,0.09128420659674268,0.9990398188952341
1999-12-02,46,43.03255875066512,0.14130672615880394,0.999290795689403
1999-12-03,47,40.50421234739518,0.3093232215526104,0.9970469684689043
1999-12-06,48,38.74083901872392,0.4409124276798134,0.9907691547843684
1999-12-07,49,38.21683791706627,0.5134839087111299,0.9777346988210431
1999-12-08,50,37.83124147354316,0.5794646917360401,0.9495402092575091
1999-12-09,51,37.413402567786655,0.6469808301053974,0.9670106984786909
1999-12-10,52,37.1530066362169,0.7069996839896714,0.9746083434144486
1999-12-13,53,37.904626251536236,0.7188273213554174,0.9380235243292646
1999-12-14,54,34.20093233428219,0.9428127459865623,0.9894415439237034
1999-12-15,55,45.991972835399764,0.4289536745047731,0.7835847418119639
1999-12-16,56,45.936077832727946,0.47923438891771686,0.8466090443950429
1999-12-17,57,45.999116726317865,0.5238515844610541,0.9004158371914281
1999-12-20,58,45.99878194054953,0.5714865742595463,0.9337817596178276
1999-12-21,59,45.91821947464887,0.6229419297786252,0.9500588817472732
1999-12-22,60,45.69041317321292,0.6814088965136706,0.9744547736147628
1999-12-23,61,45.63785092250119,0.7315309084523245,0.9747588935623576
1999-12-27,62,45.6583101689082,0.7781757062424666,0.989595489251024
1999-12-28,63,42.00001103463823,0.9999994745410368,0.9860762821719938
1999-12-29,64,43.00065223002381,0.9999689414274376,0.9864482605036804
1999-12-30,65,44.00000019319097,0.99999999080043,0.9975555641412638
1999-12-31,66,55.995243946270975,0.4764169549394774,0.7888935797897337
2000-01-03,67,55.9764134107685,0.5249326947253095,0.6032603450037775
2000-01-04,68,67.84777558774886,0.007248781535768752,0.9995518816873598
2000-01-05,69,67.01199822825812,0.09466675103532753,0.9984002074067392
2000-01-06,70,67.51268988734638,0.11844333869779129,0.9976437966476388
2000-01-07,71,67.06608562304368,0.1873292560455392,0.993101183835617
2000-01-10,72,67.01974499440416,0.2371550002664684,0.9960144790435075
2000-01-11,73,67.01700562626164,0.28490449398754114,0.9911642860796256
2000-01-12,74,66.58898431780297,0.35290550867604914,0.990335456514293
2000-01-13,75,75.0,0.0,0.9999999946712521
2000-01-14,76,75.99999924322206,3.603704458652958e-08,0.999999999748629
2000-01-18,77,76.99999576359646,2.0173350194562815e-07,0.9999999995531539
2000-01-19,78,75.08443331934303,0.13883650860271265,0.9999999952320412
2000-01-20,79,72.38189776006888,0.3151477257110057,0.9999999217328761
2000-01-21,80,74.08401101133045,0.28171376136521686,0.9999992992428192
2000-01-24,81,74.07818063761037,0.32961044582807747,0.9999963469890232
2000-01-25,82,74.07720052439426,0.37727616550503534,0.9999825651458196
2000-01-26,83,74.06886414410502,0.42529218361404664,0.9999256024524145
2000-01-27,84,74.0619626610574,0.4732398732829813,0.9996353448781238
2000-01-28,85,74.04647198645333,0.5215965720736511,0.998268215659656
2000-01-31,86,76.67543957145924,0.4440266870733697,0.964942243074741
2000-02-01,87,76.9859010891418,0.47686185289800925,0.9321003173760913
2000-02-02,88,76.99019476436344,0.5242764397922173,0.9673005653261708
2000-02-03,89,76.99397365032725,0.5717155404606072,0.9818341689404936
2000-02-04,90,76.71381392623084,0.6326755273223409,0.9910925105247657
2000-02-07,91,76.98252579657658,0.6674987715915913,0.9965903592069902
2000-02-08,92,76.97136378682447,0.7156493434845491,0.9988276603581212
2000-02-09,93,76.67552996926074,0.7773557157494887,0.999548157378409
2000-02-10,94,76.65518276214904,0.8259436779929029,0.9998627955574604
2000-02-11,95,76.50774375296587,0.8805836308111493,0.9999685459863876
2000-02-14,96,76.59762024136377,0.9239228456493442,0.999993070761934
2000-02-15,97,87.90752738589427,0.4329748863859872,0.999809453997001
2000-02-16,98,89.57250345250401,0.401309359404571,0.966911108334604
2000-02-17,99,89.44347197705699,0.45507276299728633,0.9796662189554162
2000-02-18,100,89.36941546301821,0.506218311284847,0.991970553723542
2000-02-22,101,89.32061257127458,0.5561613061297819,0.9916233039395006
2000-02-23,102,89.18679417513417,0.6101526583269444,0.9970648317391009
2000-02-24,103,89.07341406529302,0.6631707587955704,0.9988844376326949
2000-02-25,104,88.6763594295836,0.7296971700198286,0.9967500232947132
