date,t,cp_location,cp_location_norm,cp_score
2003-04-16,21,10.5,0.5,nan
2003-04-17,22,11.771397216266767,0.4870763230349159,0.8247045338796258
2003-04-21,23,18.99883266782648,0.19053177772254853,0.9371563253222449
2003-04-22,24,18.904785134492066,0.24262927930990164,0.8555178092680431
2003-04-23,25,12.998369134493352,0.5715062316907927,0.6087039813407494
2003-04-24,26,12.988037420837863,0.6196172656743875,0.669278045060117
2003-04-25,27,12.688360976850106,0.681506620149995,0.682880007588635
2003-04-28,28,10.814761953927935,0.8183446688605746,0.7674737793471288
2003-04-29,29,14.670502043396624,0.6823570455525417,0.8260191318001658
2003-04-30,30,19.364188005770366,0.5064672378204588,0.7840060247090784
2003-05-01,31,20.06891509670179,0.52052785253801,0.6394048144195568
2003-05-02,32,19.715742458114335,0.5849646448516983,0.639768103482051
2003-05-05,33,19.28276302476852,0.6532017607253086,0.6598826348810034
2003-05-06,34,20.436529035063284,0.6458795697588913,0.6060980984377679
2003-05-07,35,34.99999827192964,8.228906470516709e-08,0.9998622340436151
2003-05-08,36,34.439008911460874,0.07433290897805361,0.9998197388044721
2003-05-09,37,34.00511304251927,0.14261366464193953,0.999569437816269
2003-05-12,38,34.008212300025576,0.19008512857021065,0.9993902932988992
2003-05-13,39,34.01087741155991,0.23757726611619473,0.9980850967990903
2003-05-14,40,34.01831952799418,0.28484192723837237,0.9978130182629747
2003-05-15,41,34.01295847874539,0.3327162629168862,0.9956793038506508
2003-05-16,42,34.00136503843212,0.38088737912228005,0.9902241386187819
2003-05-19,43,34.30805139874981,0.4139023143452471,0.9959618990714493
2003-05-20,44,34.03158881349934,0.4746862469762219,0.9934801951642944
2003-05-21,45,34.00430675434242,0.5236044402694084,0.9835456063605587
2003-05-22,46,36.08908047360703,0.47194854887585586,0.6249352325516366
2003-05-23,47,36.98227404490669,0.4770345692901577,0.6137749594602957
2003-05-27,48,36.063965932001075,0.5683825746666155,0.6734989822112122
