date,t,cp_location,cp_location_norm,cp_score
2000-09-29,21,10.5,0.5,nan
2000-10-02,22,15.029143882521472,0.3319455294037394,0.7568820942874421
2000-10-03,23,15.02902727353052,0.37957012983188,0.6950226351697728
2000-10-04,24,12.47464835226376,0.548826268939821,0.657383322850289
2000-10-05,25,15.0302340556357,0.47475075925544286,0.6722786266656622
2000-10-06,26,15.028385893975424,0.5224578145725989,0.6986347456837668
2000-10-09,27,15.03994195378661,0.5695265736292091,0.7125635844838609
2000-10-10,28,19.005622977819385,0.4283036677228864,0.6830078965177209
2000-10-11,29,29.0,0.0,0.9882108445061629
2000-10-12,30,29.99993526167654,3.0827773075868336e-06,0.9634720640889886
2000-10-13,31,24.574779872575647,0.3059628632106835,0.9311268871603597
2000-10-16,32,24.82553399391203,0.3416412383851415,0.9481022724931915
2000-10-17,33,24.536821004269576,0.40300852360621064,0.9054889554197689
2000-10-18,34,24.864387876949213,0.4350291487167042,0.9236267221403673
2000-10-19,35,25.201855746275957,0.466578297796383,0.9288085088490459
2000-10-20,36,24.911736523115415,0.5280125465183135,0.8767393281643436
2000-10-23,37,24.67574429164699,0.5868693194453815,0.8319285202055936
2000-10-24,38,26.557134009490774,0.5448983805004394,0.9323285684246357
2000-10-25,39,26.548643726941382,0.5929217272885057,0.902214039240768
2000-10-26,40,30.884304999612198,0.43408071430418105,0.5999383752940057
2000-10-27,41,29.99623013405153,0.5239890412356415,0.6733858946504352
2000-10-30,42,29.993850380282883,0.5717214104627198,0.6915297642323068
2000-10-31,43,29.990686453710588,0.6194911212518768,0.7496564188452237
2000-11-01,44,29.991398586028488,0.6670762578081673,0.6858904820022356
2000-11-02,45,40.31577735377468,0.22305822124882488,0.8075231412253492
2000-11-03,46,39.788524304379536,0.29578455693430783,0.8468414194998619
2000-11-06,47,39.62970349494606,0.35096650024066395,0.8304374309832219
2000-11-07,48,35.87233497720127,0.5775078582285109,0.6519891323255064
2000-11-08,49,35.44139037579356,0.6456480773431638,0.7936050191171641
2000-11-09,50,39.21148143243589,0.5137389794078148,0.7850852718116624
2000-11-10,51,39.96247223347998,0.5255965603104772,0.6805060070907305
2000-11-13,52,42.99999078517119,0.42857186737280034,0.8822979414892459
2000-11-14,53,43.000036802270984,0.4761887237013817,0.8646639771566991
2000-11-15,54,41.68630946937633,0.5863662157439842,0.6883248747910695
2000-11-16,55,53.37287959496442,0.07748192404931349,0.8608778451229424
2000-11-17,56,54.08057843259153,0.09140102701945096,0.9522106466567422
2000-11-20,57,54.22618799940967,0.13208628574239678,0.9536358400668556
2000-11-21,58,44.74063633279172,0.6313982698670608,0.8484225183994542
2000-11-22,59,38.0,1.0,0.8533723839287262
2000-11-27,60,52.05372864416919,0.3783938740871814,0.7385374769394728
2000-11-28,61,51.54660133339531,0.4501618412668901,0.9155113776889496
2000-11-29,62,51.43344163540574,0.5031694459330599,0.8567036295889789
2000-11-30,63,51.85134744125349,0.5308882170831672,0.9123252301706437
2000-12-01,64,51.8645325246462,0.5778794035882762,0.9066119256308559
2000-12-04,65,51.26385971412733,0.6541019183748892,0.9448358927205869
2000-12-05,66,59.00747825434238,0.33297722598369617,0.8073047875688119
2000-12-06,67,64.38172473482346,0.12467977453221597,0.9277219932857033
2000-12-07,68,64.00370822242233,0.1902996084560794,0.900075048382143
2000-12-08,69,53.268351730959964,0.7491261080495255,0.9431854249524093
2000-12-11,70,54.031208481822915,0.7604186437227183,0.9647132638213441
2000-12-12,71,64.01999396830877,0.3323812396043444,0.974662393957783
2000-12-13,72,64.0294299740858,0.3795509536149619,0.9731474358418705
2000-12-14,73,64.01324796276438,0.4279405732016961,0.9516253968903261
2000-12-15,74,64.00967645773818,0.4757296924886581,0.9516426417511662
2000-12-18,75,64.0088162503694,0.5233897023633616,0.9308816405016254
2000-12-19,76,64.00964823606267,0.5709691316160631,0.8852065018651939
2000-12-20,77,64.03497667929054,0.6173820628909268,0.9477922479917468
2000-12-21,78,69.86051275978282,0.3875946304865323,0.7341245330845583
2000-12-22,79,64.35576593796283,0.6973444791446272,0.8646274502823621
2000-12-26,80,64.34975070088511,0.7452499666245186,0.7734006491313735
2000-12-27,81,69.37021124355373,0.5537994645926797,0.5397721105203179
2000-12-28,82,74.9855964783442,0.33401921531694256,0.8323658619516798
2000-12-29,83,74.69683790221686,0.39538867132300687,0.8367759334230934
2001-01-02,84,74.9759226388665,0.4297179695777854,0.6284237917896449
2001-01-03,85,74.98617257475459,0.4768489250116862,0.6764850993192663
2001-01-04,86,74.97941690153561,0.524789671355447,0.6812819134027361
2001-01-05,87,74.97961333234298,0.5723993651265248,0.7011265334007173
2001-01-08,88,74.98241468341281,0.6198850150755804,0.756606129156545
2001-01-09,89,74.97776340858408,0.6677255519721866,0.7195058241225258
2001-01-10,90,74.96369010632247,0.716014756841787,0.7523151564549715
2001-01-11,91,74.96571450349755,0.7635374045953547,0.8043084857402096
2001-01-12,92,74.85843682948544,0.8162649128816456,0.7879457549503304
2001-01-16,93,74.98059376274627,0.8580669636787492,0.6868070664607218
2001-01-17,94,94.0,0.0,0.7833913129948604
2001-01-18,95,85.0475164961667,0.4739277858968241,0.6355469725927643
2001-01-19,96,93.01107532947137,0.14232974621564917,0.6794980297074235
2001-01-22,97,89.15603092448507,0.3735223369292826,0.6553955941003773
2001-01-23,98,92.03402062164594,0.28409425611209826,0.6106036084748819
2001-01-24,99,89.0772542114316,0.4725117042175431,0.6111573964182611
2001-01-25,100,86.98108968997472,0.6199481100012036,0.6174860729660181
2001-01-26,101,86.993818422543,0.6669610274979524,0.6838170153431209
2001-01-29,102,86.98420774142643,0.7150377265987414,0.6950349261028028
2001-01-30,103,88.89191696013289,0.67181347808891,0.7743365138559007
2001-01-31,104,87.52888316446848,0.7843388969300723,0.8183537820145632
2001-02-01,105,104.05730657192052,0.044890163241879985,0.8776196797317456
2001-02-02,106,101.36279215261241,0.22081942130417076,0.7747590868636749
