date,t,cp_location,cp_location_norm,cp_score
2000-09-29,21,10.5,0.5,nan
2000-10-02,22,15.029144076167045,0.33194552018252166,0.7568820942802981
2000-10-03,23,15.029027273827104,0.37957012981775695,0.6950226351697615
2000-10-04,24,12.474648352249872,0.5488262689404823,0.6573833228502867
2000-10-05,25,15.030234057290931,0.47475075917662235,0.6722786266656566
2000-10-06,26,15.028386170129608,0.5224578014223996,0.6986347456527928
2000-10-09,27,15.039937666706304,0.5695267777758902,0.7125635845848923
2000-10-10,28,19.005384172032485,0.4283150394270245,0.6830079015259379
2000-10-11,29,29.0,0.0,0.9882108445061647
2000-10-12,30,29.9999423483556,2.745316400030279e-06,0.9634720643868648
2000-10-13,31,24.480091227068478,0.3104718463300725,0.9308341172873369
2000-10-16,32,24.82567381761821,0.3416345801134186,0.9481022533964499
2000-10-17,33,24.536772656273058,0.40301082589175913,0.9054893217849503
2000-10-18,34,24.86438787814035,0.4350291486599834,0.923626722139578
2000-10-19,35,25.202032654173017,0.4665698736108087,0.9288085074061543
2000-10-20,36,24.91149908450683,0.5280238531187225,0.8767393159269793
2000-10-23,37,24.67573781356744,0.58686962792536,0.8319285121423914
2000-10-24,38,26.55604053823939,0.544950450560029,0.9323285610268295
2000-10-25,39,26.49423241699859,0.5955127420476862,0.9022139396623254
2000-10-26,40,30.884248151396534,0.4340834213620698,0.5999383323583524
2000-10-27,41,29.996682379642593,0.5239675057313051,0.6733859269652847
2000-10-30,42,29.993954085670815,0.5717164721109136,0.6915299926837081
2000-10-31,43,29.990777203914824,0.6194867998135798,0.7496565150946131
2000-11-01,44,29.99210715386792,0.66704251648248,0.685890248827948
2000-11-02,45,40.31592111463776,0.22305137549344,0.8075231283907355
2000-11-03,46,39.788524412776994,0.2957845517725241,0.846841419490165
2000-11-06,47,39.62970349746347,0.3509665001207873,0.8304374309834405
2000-11-07,48,35.87233481071815,0.5775078661562786,0.6519891323273774
2000-11-08,49,35.441390402247904,0.6456480760834331,0.7936050191171764
2000-11-09,50,39.211481430685836,0.5137389794911507,0.785085271811648
2000-11-10,51,39.9624722475443,0.5255965596407477,0.6805060070916388
2000-11-13,52,42.999990686902066,0.42857187205228253,0.8822852633029298
2000-11-14,53,43.000040439869295,0.47618855048241454,0.864653272609639
2000-11-15,54,41.68630946847757,0.5863662157867825,0.688324874790859
2000-11-16,55,53.372879695458344,0.07748191926388837,0.8608778451247572
2000-11-17,56,54.076777888278244,0.09158200532008363,0.9522105919933282
2000-11-20,57,54.22618799874509,0.13208628577404335,0.9536358400668564
2000-11-21,58,44.74009825951494,0.6314238924040506,0.8484226091324649
2000-11-22,59,38.0,1.0,0.8533723840391619
2000-11-27,60,52.05372864456762,0.37839387406820857,0.7385374769394728
2000-11-28,61,51.546619635412725,0.45016096974225117,0.9155113774658991
2000-11-29,62,51.4334561455273,0.5031687549748904,0.8567036328491011
2000-11-30,63,51.85091118666235,0.5309089911113166,0.9123252276230144
2000-12-01,64,51.86452917760843,0.577879562971027,0.9066119254634095
2000-12-04,65,51.263852519552806,0.6541022609736759,0.9448358927415398
2000-12-05,66,59.00748767394086,0.3329767774313877,0.8073047937658063
2000-12-06,67,64.3817247912945,0.12467977184311894,0.9277219932857214
2000-12-07,68,64.00362138481944,0.1903037435800267,0.9000750576437144
2000-12-08,69,53.268351730959964,0.7491261080495255,0.9431854249524093
2000-12-11,70,54.037992994973095,0.7600955716679478,0.9647120042089476
2000-12-12,71,64.02096883488421,0.332334817386466,0.9746623905126226
2000-12-13,72,64.02517638479233,0.37975350548607945,0.9731478381602915
2000-12-14,73,64.01222055935125,0.42798949717375007,0.951625400855203
2000-12-15,74,64.00970766365577,0.4757282064925822,0.9516426395004773
2000-12-18,75,64.00823784801172,0.5234172453327753,0.9308816506429359
2000-12-19,76,64.0095831725302,0.5709722298795143,0.8852065214303644
2000-12-20,77,64.03323627637407,0.6174649392202824,0.9477923088693556
2000-12-21,78,69.86056575487679,0.3875921069106291,0.7341245330750741
2000-12-22,79,64.35576615558551,0.6973444687816422,0.8646274502822594
2000-12-26,80,64.34975075408101,0.7452499640913802,0.7734006491313823
2000-12-27,81,69.37021015435006,0.5537995164595209,0.5397721105205191
2000-12-28,82,74.98563934222562,0.33401717417973215,0.832365818698289
2000-12-29,83,74.69683800303558,0.39538866652211524,0.8367759334231138
2001-01-02,84,74.97593339559793,0.4297174573524793,0.6284237921926463
2001-01-03,85,74.98617607703844,0.47684875823626494,0.6764851117664041
2001-01-04,86,74.9794165474166,0.5247896882182569,0.6812819133529431
2001-01-05,87,74.97961329587379,0.5723993668631528,0.7011265333977841
2001-01-08,88,74.98241601492464,0.6198849516702554,0.7566061292650285
2001-01-09,89,74.9778151977618,0.6677230858208667,0.7195058252562205
2001-01-10,90,74.96370307602187,0.7160141392370537,0.7523151579311259
2001-01-11,91,74.96594205932101,0.7635265686037614,0.8043084999030045
2001-01-12,92,74.85843683831511,0.816264912461185,0.7879457549501427
2001-01-16,93,74.98084057391009,0.8580552107661864,0.6868070910324431
2001-01-17,94,94.0,0.0,0.7833913145793012
2001-01-18,95,85.04254728111405,0.47416441518504504,0.6355472079255081
2001-01-19,96,93.01131726710639,0.1423182253758861,0.6794980238241226
2001-01-22,97,89.15603101849455,0.3735223324526407,0.655395594101962
2001-01-23,98,92.03402063950489,0.284094255261672,0.6106036084764962
2001-01-24,99,89.07726654299995,0.47251111700000237,0.6111573964250837
2001-01-25,100,86.98110684739059,0.6199472929814004,0.6174860745975856
2001-01-26,101,86.99394222885468,0.666955131959301,0.6838170242817229
2001-01-29,102,86.98296266420759,0.7150970159901148,0.6950348706144491
2001-01-30,103,88.89184304188176,0.6718169980056307,0.7743363976993857
2001-01-31,104,87.5288831753081,0.7843388964139002,0.8183537820131617
2001-02-01,105,104.11424628549577,0.04217874830972538,0.8776197278980007
2001-02-02,106,101.36279214788895,0.22081942152909745,0.7747590868652107
2001-02-05,107,104.15476261488678,0.13548749452920106,0.9407536282938932
2001-02-06,108,101.8859427975072,0.2911455810710858,0.8963463911639341
2001-02-07,109,101.87437188784486,0.33931562438834006,0.8899439611702822
2001-02-08,110,101.59693031216489,0.40014617561119586,0.8548996939460288
2001-02-09,111,101.35763748642373,0.45916011969410825,0.8003624592344459
2001-02-12,112,101.13798412879353,0.5172388510098317,0.7543798821114154
2001-02-13,113,101.10615987233216,0.5663733394127545,0.6968337604686701
2001-02-14,114,100.02178130652437,0.6656294615940774,0.6879422221504431
2001-02-15,115,97.95122643289773,0.8118463603382035,0.685414626588773
2001-02-16,116,101.34729458042625,0.6977478771225595,0.8376389952449019
2001-02-20,117,109.99549155519304,0.33354802118128374,0.8536530330329373
2001-02-21,118,109.97716304540576,0.3820398549806781,0.9125490966313565
2001-02-22,119,114.8236710662896,0.19887280636716162,0.9597268395224692
2001-02-23,120,114.90632493029776,0.24255595570010682,0.9823243999517665
2001-02-26,121,114.89073546602188,0.29091735876086283,0.9982855520589071
2001-02-27,122,109.99055319695758,0.5718784191924963,0.9855172287004786
2001-02-28,123,113.08766503365324,0.47201595077841724,0.9933402722396968
2001-03-01,124,112.61163884388718,0.5423029121958487,0.9974861849718757
2001-03-02,125,108.19915551839718,0.8000402134096583,0.9986801448095919
2001-03-05,126,105.0,1.0,0.999556695063213
2001-03-06,127,106.0000085550291,0.999999592617662,0.9983831691791069
2001-03-07,128,107.00016484571678,0.9999921502039628,0.9988203714864117
2001-03-08,129,117.90258944310735,0.5284481217567931,0.9919533440483791
2001-03-09,130,117.53242630673623,0.593693985393513,0.9872759290028286
2001-03-12,131,117.6871042429903,0.6339474170004619,0.9195500307228024
2001-03-13,132,117.65424893450229,0.6831310031189385,0.9432086407572565
2001-03-14,133,NA,NA,NA
2001-03-15,134,NA,NA,NA
2001-03-16,135,122.9620582912864,0.5732353194625526,0.9284350118272618
2001-03-19,136,122.98387801003875,0.6198153328552976,0.7607346797912087
2001-03-20,137,136.63144247895525,0.017550358144988076,0.778063374622125
2001-03-21,138,136.01745072536727,0.09440710831584435,0.776488748733434
2001-03-22,139,129.01506390440468,0.47547314740930074,0.802122210990892
2001-03-23,140,129.01378569484174,0.5231530621503931,0.7933750918105946
