date,t,cp_location,cp_location_norm,cp_score
2002-07-18,21,10.5,0.5,nan
2002-07-19,22,10.009999299356922,0.570952414316337,0.6477004857021292
2002-07-22,23,8.96865883856461,0.6681591029254947,0.6133972494793724
2002-07-23,24,21.940398704250484,0.09807625217854839,0.8474232198207341
2002-07-24,25,15.973469914181182,0.42983476599137227,0.6176423150886668
2002-07-25,26,24.080950349928116,0.0913833166700897,0.7472790195166408
2002-07-26,27,24.005803420513168,0.14258078949937297,0.7627263885391637
2002-07-29,28,24.254532507966957,0.17835559485871635,0.681369887788539
2002-07-30,29,24.00418360790964,0.2378960186709696,0.6894957159703756
2002-07-31,30,24.020290518603936,0.2847480705426697,0.6587525236370786
2002-08-01,31,24.008382512921685,0.33293416605134835,0.6627498440105941
2002-08-02,32,24.006082046512855,0.38066275968986407,0.6047048790815917
2002-08-05,33,24.03777765458862,0.42677249263863715,0.6682830040661452
2002-08-06,34,24.027311514579942,0.4748899278771456,0.6215008457318425
2002-08-07,35,24.004090970572157,0.5236147156870401,0.7430536901013888
2002-08-08,36,30.068257990783785,0.28246390520077214,0.5571961649342345
2002-08-09,37,30.269609244536518,0.3204947978792134,0.5605373421357638
2002-08-12,38,37.999977754978985,1.0592867149788226e-06,0.8151247996834665
2002-08-13,39,30.348675762716574,0.41196782082302025,0.6705937768355161
2002-08-14,40,24.03627342659552,0.7601774558764037,0.7549013868872227
2002-08-15,41,23.998592592975164,0.8095908289059446,0.824131102575488
2002-08-16,42,37.005307444414726,0.23784250264691784,0.7012338717488762
2002-08-19,43,23.97259681327261,0.90606681841559,0.9327312776835149
2002-08-20,44,37.30144942755967,0.3189785986876349,0.6213103600940405
2002-08-21,45,37.00045694317075,0.38093062175377396,0.6250380069476351
2002-08-22,46,40.00798831589446,0.2853338897193115,0.544427183049675
2002-08-23,47,37.00169455410665,0.47610978313777863,0.6463782595112267
2002-08-26,48,37.00021152106717,0.5237994513777537,0.627959563281439
2002-08-27,49,37.00292112973435,0.5712894700126502,0.6362390687290909
2002-08-28,50,37.324129561393406,0.6036128780288854,0.6127691038294707
2002-08-29,51,37.00422681572757,0.6664653897272586,0.640071411696894
2002-08-30,52,41.99666947875576,0.47634907244020175,0.5896311170411559
2002-09-03,53,45.01824080587424,0.3800837711488456,0.5402128955187867
2002-09-04,54,41.994754249074546,0.5716783690916882,0.5948603694186507
2002-09-05,55,43.00965663539229,0.5709687316479862,0.5564255991102689
2002-09-06,56,43.01217147265933,0.6184680251114604,0.5246077893057328
2002-09-09,57,48.36663517345436,0.4111126107878875,0.5144397101145095
2002-09-10,58,46.66795288291203,0.5396212912899032,0.5181342585170221
2002-09-11,59,46.664547613894094,0.5874024945764718,0.5493102913273119
2002-09-12,60,59.999992503559,3.5697338097136143e-07,0.5832561000888413
