date,t,cp_location,cp_location_norm,cp_score
2008-08-27,2044,2035.558923795771,0.4019560097251867,0.7652651441603615
2008-08-28,2045,2035.1919535327975,0.4670498317715491,0.7405110151602563
2008-08-29,2046,2039.0485553354279,0.33102117450343505,0.7715797160317912
2008-09-02,2047,2035.182523500977,0.5627369761439566,0.6627462180589985
2008-09-03,2048,2035.12264672094,0.6132072990028519,0.6927283025536923
2008-09-04,2049,2035.1035820636905,0.661734187443309,0.6968420162855974
2008-09-05,2050,2034.6447174766038,0.7312039296855346,0.7126880252274623
2008-09-08,2051,2040.9851901837862,0.47689570553398836,0.772461282604235
2008-09-09,2052,2040.9922218662914,0.5241799111289809,0.8308307078333433
2008-09-10,2053,2040.999261807619,0.5714637234467167,0.6499238960456959
2008-09-11,2054,2040.9993468942762,0.6190787193201815,0.6844066900834298
2008-09-12,2055,2045.0162138544126,0.47541838788511304,0.7167416407616112
2008-09-15,2056,2045.0121158375616,0.5232325791637322,0.6739185330709812
2008-09-16,2057,2053.9815617077825,0.14373515677226306,0.8227565618685466
2008-09-17,2058,2053.9559433361815,0.19257412684850178,0.7928910366279596
2008-09-18,2059,2053.8833941671282,0.24364789680341692,0.7094450363538409
2008-09-19,2060,2053.898147480539,0.2905644056886125,0.7741644927627059
2008-09-22,2061,2053.858812486468,0.34005654826341924,0.7900002248630207
2008-09-23,2062,2053.906795110745,0.38539070901214517,0.953587537789864
2008-09-24,2063,2053.860946583605,0.43519301982834285,0.9092243282753869
2008-09-25,2064,2053.261264044914,0.5113683788136292,0.8546555523479297
2008-09-26,2065,2053.204657751169,0.561682964230039,0.7843156390183329
2008-09-29,2066,2059.3318107002106,0.31753282379949743,0.551893075634576
2008-09-30,2067,2059.7339373509617,0.34600298328753826,0.9580824850199624
2008-10-01,2068,2059.0009473624254,0.4285263160749786,0.8852760337875488
2008-10-02,2069,2059.245489849905,0.46450048333785854,0.8627864950323922
2008-10-03,2070,2059.1747732787167,0.5154869867277783,0.7957679787727236
2008-10-06,2071,2065.9977757305232,0.2382011556893693,0.8297777714836095
2008-10-07,2072,2065.986731849487,0.2863461024053755,0.7213656737101839
2008-10-08,2073,2065.9990417476106,0.3333789643994957,0.775143895762803
2008-10-09,2074,2065.999443976673,0.3809788582536731,0.7959750620726808
2008-10-10,2075,2065.9985541534866,0.42864027840540164,0.6991621412097977
2008-10-13,2076,2074.0430420545927,0.09318847359082567,0.9603433121653056
2008-10-14,2077,2074.0177262024404,0.14201303797902992,0.9449856709925208
2008-10-15,2078,2074.0236554539856,0.18934974028639945,0.9241773231555779
2008-10-16,2079,2074.0067061020304,0.2377758999033133,0.8610501565084595
2008-10-17,2080,2073.994949636263,0.2859547792255788,0.8195527750835438
2008-10-20,2081,2074.0005407570834,0.3333075829960286,0.7352699278499852
2008-10-21,2082,2074.028418887914,0.3795991005755197,0.76612589484928
2008-10-22,2083,2074.077469231932,0.42488241752705236,0.9103059026578927
2008-10-23,2084,2074.0903482366452,0.4718881792073695,0.8640897176311249
2008-10-24,2085,2074.2210478586107,0.5132834353042502,0.8160199650895703
2008-10-27,2086,2072.9491679101197,0.6214681947562029,0.7046448079962218
2008-10-28,2087,2083.889676021548,0.14811066564057218,0.9221378359995215
2008-10-29,2088,2087.8711179449538,0.0061372407164873,0.9940156221142524
2008-10-30,2089,2087.055744932735,0.09258357463167635,0.9846228726318618
2008-10-31,2090,2087.0130225490007,0.1422370214761594,0.9552769916796681
2008-11-03,2091,2087.001190531752,0.19041949848800263,0.956635491917796
2008-11-04,2092,2081.9983439286784,0.47626933672959887,0.7214952999839042
2008-11-05,2093,2080.6880240070714,0.5862845710918398,0.7781795338593211
2008-11-06,2094,2087.0761617457665,0.329706583534928,0.8541968664338951
2008-11-07,2095,2085.385225753595,0.4578463926859513,0.6871496868940041
2008-11-10,2096,2085.0520407829204,0.5213313912895068,0.6914857370982888
2008-11-11,2097,2087.1177470836296,0.4705834722081125,0.8566057215948875
2008-11-12,2098,2087.0578007862655,0.5210571054159291,0.9419415245360815
2008-11-13,2099,2094.7697844044114,0.20143883788516956,0.7525406311073795
2008-11-14,2100,2094.9388180716564,0.24100866325445514,0.7500004987535401
2008-11-17,2101,2094.9569370871723,0.2877649006108446,0.8325992060916964
2008-11-18,2102,2094.9482957021473,0.3357954427548889,0.8790793666649475
2008-11-19,2103,2094.507623136393,0.4043988982670098,0.9261678590957171
2008-11-20,2104,2094.5310495009735,0.4509024047155479,0.8550846133726047
2008-11-21,2105,2094.714606810442,0.4897806280741861,0.8268393883011196
2008-11-24,2106,2102.3066382808242,0.17587436757979785,0.7683705301017236
2008-11-25,2107,2095.139841916054,0.5647694325688506,0.716862141448599
2008-11-26,2108,2088.954440535374,0.906931403077427,0.8956929758755598
2008-11-28,2109,2088.9765219260507,0.9534989559023459,0.9403518077609394
2008-12-01,2110,2101.480715630434,0.40568020807456506,0.686381503365082
2008-08-22,2041,2026.1887195475365,0.7052990691649289,0.9861792848172748
2008-08-25,2042,2039.0562667524432,0.1401777736931806,0.9218208022211138
2008-08-26,2043,2036.2364217617658,0.3220751542016301,0.8102769735841076
2008-08-27,2044,2035.558923795771,0.4019560097251867,0.7652651441603615
2008-08-28,2045,2035.1919535327975,0.4670498317715491,0.7405110151602563
2008-08-29,2046,2039.0485553354279,0.33102117450343505,0.7715797160317912
2008-09-02,2047,2035.182523500977,0.5627369761439566,0.6627462180589985
2008-09-03,2048,2035.12264672094,0.6132072990028519,0.6927283025536923
2008-09-04,2049,2035.1035820636905,0.661734187443309,0.6968420162855974
2008-09-05,2050,2034.6447174766038,0.7312039296855346,0.7126880252274623
2008-12-02,2111,2101.3783604967657,0.45817330967782344,0.6721635481071901
2008-12-03,2112,2101.1445065356424,0.5169282602075024,0.657095286027225
2008-12-04,2113,2101.1131202456095,0.5660418930662152,0.698984092208445
2008-12-05,2114,2103.0296915857502,0.522395638773798,0.8107531988990718
2008-12-08,2115,2103.0357855953744,0.5697244954583637,0.7871379029260023
2008-12-09,2116,2103.028301898769,0.6176999095824353,0.7906141062419784
2008-12-10,2117,2106.9845148575464,0.4769278639263619,0.9187725222562465
2008-12-11,2118,2106.9699752171705,0.525239275372834,0.8330968646883202
2008-12-12,2119,2106.969431404583,0.5728842188293909,0.8951675969131712
2008-12-15,2120,2106.9635936508344,0.6207812547221736,0.9158604111786327
2008-12-16,2121,2106.9522630284196,0.6689398557895445,0.9362877739424339
2008-12-17,2122,2106.953337740315,0.7165077266516684,0.8768752689127649
2008-12-18,2123,2106.960822473806,0.763770358390199,0.9278915195972404
2008-12-19,2124,2106.9488817040806,0.8119580140914011,0.9171643736947234
2008-12-22,2125,2106.926106720776,0.8606615847249616,0.9545551000420032
2008-12-23,2126,2106.97691642715,0.9058611225166585,0.8791532531027182
2008-12-24,2127,2106.992203585506,0.952752210213995,0.9527692246444238
2008-12-26,2128,2110.369593887319,0.8395431482229123,0.8251020886886666
2008-12-29,2129,2121.2876986888987,0.3672524433857775,0.5573888345076159
2008-12-30,2130,2121.0052030945785,0.42832366216292767,0.5844103982374975
2008-12-31,2131,2120.0324943965816,0.5222621715913538,0.5929831385872679
2009-01-02,2132,2118.740776979603,0.6313915723998478,0.5437677979450781
2009-01-05,2133,2124.9829622776583,0.3817637010638897,0.6889981450432447
2009-01-06,2134,2124.9883604741876,0.429125691705351,0.7424138678635893
2009-01-07,2135,2124.985657692547,0.47687344321203845,0.6599356538872374
2009-01-08,2136,2124.9788727517976,0.5248155832477356,0.6864173087261918
2009-01-09,2137,2124.998415737118,0.5715040125181813,0.6794011657818438
2009-01-12,2138,2131.5548863055255,0.30691017592735514,0.648330832877648
2009-01-13,2139,2126.1364891674707,0.6125481348823476,0.6731941144299065
2009-01-14,2140,2126.5626930274584,0.6398717605972186,0.6631344371283013
2009-01-15,2141,2132.0073939514004,0.42821933564759784,0.6670342740223787
2009-01-16,2142,2124.9305123507697,0.8128327452014413,0.7071961914297588
2009-01-20,2143,2122.000000000545,0.9999999999740578,0.8149357285725304
2009-01-21,2144,2136.6623797971297,0.34941048585096723,0.5425343131876836
2009-01-22,2145,2140.612614409481,0.20892312335804708,0.81307494306945
2009-01-23,2146,2137.066780494782,0.42539140501037853,0.7923064074861047
2009-01-26,2147,2137.0278242619042,0.4748655113378932,0.94873103766153
2009-01-27,2148,2137.0891014197978,0.519566599057249,0.7232166374133517
2009-01-28,2149,2137.0057149972486,0.5711564287024495,0.9507666423274359
2009-01-29,2150,2140.82437675886,0.4369344400542797,0.7645760109930348
2009-01-30,2151,2140.612470827761,0.4946442462970871,0.8866749186585133
2009-02-02,2152,2140.525110739252,0.5464232981308625,0.8596020002375098
2009-02-03,2153,2140.760441971378,0.5828360966010483,0.8457096104470722
