date,t,cp_location,cp_location_norm,cp_score
2000-08-24,21,10.5,0.5,nan
2000-08-25,22,7.911423923466355,0.6708845750730307,0.9099705554708709
2000-09-01,23,7.939458838319189,0.7171686267467052,0.8895917080962842
2000-09-08,24,7.992805605325435,0.7622473521273602,0.9302718943035396
2000-09-11,25,7.986541150764884,0.810164707106434,0.6533864984933553
2000-09-12,26,16.99117071152033,0.4289918708799843,0.701054036083136
2000-09-15,27,16.96801232285612,0.4777136989116134,0.7326723908845194
2000-09-20,28,16.998629379316498,0.5238747914611191,0.7967222379706952
2000-09-22,29,20.651820040875464,0.3975323790059303,0.6212457879611073
2000-09-25,30,23.96428707298841,0.28741490128626623,0.9559177452078224
2000-09-26,31,23.96433325840468,0.3350317495997772,0.981233524218877
2000-09-27,32,16.672702735850585,0.7298712982928293,0.8054275999763736
2000-09-28,33,23.948772538334822,0.4310108315078656,0.9571555699210247
2000-09-29,34,23.97477858969743,0.4773914957286938,0.97859082281832
2000-10-03,35,23.966805841300566,0.5253901980333063,0.9899620656849405
2000-10-04,36,23.97928013533805,0.572415231650569,0.9761254273790361
2000-10-06,37,23.838068791044588,0.6267586289978768,0.9483621242871758
2000-10-11,38,23.526677231845703,0.6892058461025856,0.9454619846400381
2000-10-12,39,23.560409894432638,0.7352185764555886,0.9729450553599468
2000-10-13,40,23.57021876474083,0.7823705350123414,0.9684094708057769
2000-10-16,41,23.50615118461949,0.8330404197800243,0.9733439370637422
2000-10-17,42,23.613654830466974,0.8755402461682393,0.9436616935220726
2000-10-18,43,23.90354987443941,0.9093547678838376,0.9507251003362204
2000-10-19,44,33.97156022925867,0.47754475098768234,0.7044770102758371
2000-10-20,45,35.00326215468854,0.4760351354910218,0.7645260367735167
2000-10-23,46,35.01245843414493,0.5232162650407175,0.7214581217924974
2000-10-24,47,37.01249705124529,0.475595378512129,0.6266157501501015
2000-10-25,48,37.00711828220922,0.5234705579900372,0.58853865710463
2000-10-26,49,37.009354801381704,0.5709831046961094,0.5882560980566078
2000-10-27,50,40.013442033400395,0.47555037936188593,0.6538974866268983
2000-10-30,51,39.99540560306203,0.5240283046160937,0.6610511035203239
