date,t,cp_location,cp_location_norm,cp_score
2000-10-20,21,10.5,0.5,nan
2000-10-23,22,7.344241737884618,0.697893250576923,0.8184101379037749
2000-10-24,23,14.336000537656542,0.4125714029687361,0.5056282238256409
2000-10-25,24,14.330893523648422,0.4604336417310275,0.5383996220996605
2000-10-26,25,10.04894012295395,0.7119552322402881,0.6851490948165962
2000-10-27,26,21.011078958520198,0.23756766864189535,0.5917100371238848
2000-10-30,27,19.83537165845786,0.34117277816867336,0.7430651423682415
2000-10-31,28,22.46117979974389,0.26375334286933866,0.8153644852134038
2000-11-01,29,19.568904265787346,0.44909979686726925,0.7356778275280939
2000-11-02,30,18.97537354548795,0.5249822121196214,0.6211385185545117
2000-11-03,31,30.999999866332374,6.365125061945167e-09,0.8499207042737861
2000-11-06,32,19.802878071913998,0.5808153299088572,0.7304057791811545
2000-11-07,33,19.71308524292028,0.6327102265276058,0.6723417029466037
2000-11-08,34,19.794631029538767,0.6764461414505349,0.6855522766797036
2000-11-09,35,28.97590800055054,0.28686152378330765,0.6376802286544547
2000-11-10,36,27.074853664911352,0.4250069683375547,0.615609587943845
2000-11-13,37,28.955337226229418,0.3830791797033611,0.644240039199035
2000-11-14,38,26.99637080870231,0.5239823424427472,0.6067072276491767
2000-11-15,39,26.995068130480014,0.5716634223580945,0.5704210528272946
2000-11-16,40,28.96575878027791,0.5254400580820043,0.642016961734534
2000-11-17,41,27.011634304783996,0.6661126521531431,0.5756585034754509
2000-11-20,42,37.139048549265475,0.23147387860640598,0.7322369443052494
2000-11-21,43,32.00118084761344,0.5237532929707885,0.9202968480979389
2000-11-22,44,32.99940471628261,0.523837870653209,0.9484878501397593
2000-11-24,45,32.03471812437775,0.6173943750296311,0.8592677956120509
2000-11-27,46,36.65799126451168,0.44485755883277717,0.8217079379427191
2000-11-28,47,36.18064370419231,0.5152074426575088,0.8655860743668008
2000-11-29,48,35.9608374131957,0.5732934565144906,0.8500256258335266
2000-11-30,49,31.99905339846012,0.8095688857876133,0.9250279135062103
2000-12-01,50,35.46402142389069,0.6921894560052051,0.8746708145833878
2000-12-04,51,31.989602529166365,0.9052570224206493,0.9333327103453928
2000-12-05,52,38.749834261603894,0.6309602732569575,0.9956329872513868
2000-12-06,53,47.53805223117473,0.26009275089644135,0.9201811357464205
2000-12-07,54,44.35064159539489,0.4594932573621481,0.9765321038330198
2000-12-08,55,39.48630833006206,0.7387472223779972,0.993877298110808
2000-12-11,56,47.449129291521835,0.4071843194513412,0.9595156229697005
2000-12-12,57,47.24786406791643,0.4643874253373128,0.942103808726603
2000-12-13,58,47.09701784973271,0.5191896262032044,0.9165180904201141
2000-12-14,59,47.59651118163712,0.5430232770648991,0.9187624834661223
2000-12-15,60,47.507736549957606,0.5948696880972568,0.8473683982701594
2000-12-18,61,49.009184472088656,0.5709912156148259,0.8050640094531271
2000-12-19,62,47.295669079329784,0.7002062343176293,0.7781761608344478
2000-12-20,63,53.58443051243104,0.448360451788998,0.9765928920208681
2000-12-21,64,59.96300994843722,0.19223762150298962,0.8920744403967912
