date,t,cp_location,cp_location_norm,cp_score
2010-04-01,1921,1906.8455113480622,0.6740232691398931,0.7539219750622201
2010-04-05,1922,1914.0040118177267,0.38076134201301537,0.5983486423539566
2010-04-06,1923,1913.999590068804,0.4285909491045675,0.5874309021754138
2010-04-07,1924,1914.0010609688304,0.4761399538652183,0.5886865584756656
2010-04-08,1925,1914.017202208909,0.522990371004328,0.5726897087158054
2010-04-09,1926,1913.9988621310556,0.571482755664019,0.6055213942630199
2010-04-12,1927,1913.994016514302,0.6193325469379964,0.6643783389207396
2010-04-13,1928,1913.4564590831994,0.6925495674666936,0.7336234595915183
2010-04-14,1929,1919.836081137041,0.4363770887123337,0.850466648310635
2010-04-15,1930,1918.9921085260053,0.5241853082854634,0.7362547478828319
2010-04-16,1931,1919.0004404286215,0.5714075986370734,0.7873986254358141
2010-04-19,1932,1925.8730414286833,0.29175993196746014,0.7732972394485569
2010-04-20,1933,1928.719509188158,0.20383289580199526,0.8746063840167646
2010-04-21,1934,1928.175972795275,0.2773346287964332,0.8866906062437374
2010-04-22,1935,1928.0754038970438,0.3297426715693443,0.8502033745050301
2010-04-23,1936,1928.130185498212,0.3747530715137102,0.8355344215340578
2010-04-26,1937,1928.0315127563701,0.42707082112523104,0.8117450794151907
2010-04-27,1938,1928.066387469942,0.4730291680980047,0.7803543894653555
2010-04-28,1939,1928.1215499475609,0.5180214310685296,0.9004791442030001
2010-04-29,1940,1928.1162420803553,0.5658932342687963,0.9737776446127318
2010-04-30,1941,1928.1104979628724,0.6137858112917911,0.9676730361858273
2010-05-03,1942,1928.1249921371698,0.6607146601347722,0.959378380190847
2010-05-04,1943,1941.6222397723297,0.06560762988905958,0.7593133086463915
2010-05-05,1944,1938.9981746417534,0.23818215991650504,0.8924503395382642
2010-05-06,1945,1938.989447380498,0.28621679140485956,0.9125219363012136
2010-05-07,1946,1938.9783466673373,0.33436444441250995,0.9117546478814919
2010-05-10,1947,1938.9962314638058,0.3811318350568681,0.8525074892252915
2010-05-11,1948,1938.9869893028658,0.429190985577818,0.7612381660802603
2010-05-12,1949,1938.9753097490109,0.47736620242805355,0.7311941286025547
2010-05-13,1950,1938.961509268394,0.5256424157907661,0.6902700849596506
2010-05-14,1951,1942.0371590110651,0.4268019518540422,0.6406298717824235
2010-05-17,1952,1942.0470299512453,0.4739509547026024,0.6208320669792473
2010-05-18,1953,1942.0409617940793,0.5218589621867002,0.6476527795213195
2010-05-19,1954,1933.0,1.0,0.6956860732911099
2010-05-20,1955,1953.2037224750345,0.08553702499835665,0.8542322919634617
2010-05-21,1956,1947.9176757216808,0.38487258468186764,0.8456708862689702
2010-05-24,1957,1952.2569734353456,0.22585840784068706,0.7432496320007291
2010-05-25,1958,1947.977282649529,0.47727225478433866,0.8259953849312553
2010-05-26,1959,1949.0870425101168,0.47204559475634206,0.7116728829539583
2010-05-27,1960,1958.9661693580533,0.04923003056888947,0.9917366410072188
2010-05-28,1961,1958.8969709784838,0.1001442391198214,0.9068153305732986
2010-06-01,1962,1957.9558912848947,0.1925766054812032,0.8248690529989686
2010-06-02,1963,1958.900240094949,0.19522666214528986,0.8878063943368041
2010-06-03,1964,1958.9208561793125,0.24186399146130844,0.9132859693108447
2010-06-04,1965,1957.1987119897194,0.37148990525145653,0.8967893484347804
2010-06-07,1966,1957.2061748020246,0.4187535808559698,0.8573052580343833
2010-06-08,1967,1957.2952602168355,0.46213046586497813,0.8041988607803331
2010-06-09,1968,1955.91309857888,0.5755667343390498,0.9484039851539691
2010-06-10,1969,1955.8922189074237,0.624180052027441,0.9711509133281817
2010-06-11,1970,1955.9511342133076,0.6689936088901158,0.9494140486062845
2010-06-14,1971,1962.9960302452496,0.3811414168928769,0.7315445449169595
2010-06-15,1972,1962.9899138253966,0.42905172260016333,0.6834714001119762
2010-06-16,1973,1963.0000711889084,0.4761870862424595,0.6214272535562584
2010-06-17,1974,1963.000185824102,0.5238006750427671,0.585737767189016
2010-06-18,1975,1962.9977606371654,0.5715352077540307,0.591227857846637
2010-06-21,1976,1974.141576205314,0.08849637117551927,0.970335140785745
2010-06-22,1977,1974.1810172203327,0.13423727522225212,0.9857275263831201
2010-06-23,1978,1972.7559168520024,0.2497182451427415,0.8534439851046857
2010-06-24,1979,1972.3931978632625,0.3146096255589306,0.9220472795941751
2010-06-25,1980,1972.3706547357908,0.3633021554385323,0.8542933840734948
2010-06-28,1981,1972.9988307223018,0.38100806084277056,0.8328679452486343
2010-06-29,1982,1975.2493173346506,0.3214610793023504,0.7329430264701742
2010-06-30,1983,1974.4587583217756,0.406725794201163,0.7555280726112187
2010-07-01,1984,1975.7047384235782,0.3950124560200861,0.751332369506718
2010-07-02,1985,1974.4074331589857,0.5044079448102062,0.7913623813701312
