date,t,cp_location,cp_location_norm,cp_score
2001-05-03,21,10.5,0.5,nan
2001-05-04,22,13.0176685734039,0.4277300679331476,0.6036385401991118
2001-05-07,23,13.014363306324945,0.47550650922262166,0.6116562782921078
2001-05-08,24,13.01037030775026,0.5233156996309399,0.5870315558606883
2001-05-09,25,9.988475295877652,0.7148345097201118,0.6450455867131117
2001-05-10,26,9.943473341297281,0.7645965075572724,0.7138102807391964
2001-05-11,27,22.992089342914564,0.19085288843263978,0.7590287870899382
2001-05-14,28,22.7180431956081,0.25152175259009046,0.8210686699646927
2001-05-15,29,22.747009641451466,0.29776144564516827,0.8442134007900615
2001-05-16,30,23.433085235689205,0.3127102268719426,0.9195983236706862
2001-05-17,31,22.64259901720314,0.3979714753712791,0.6576799177528455
2001-05-22,32,22.995163424885416,0.4288017416721231,0.7265593843655695
2001-05-23,33,22.994040819899407,0.4764742466714568,0.7282731284046522
2001-05-24,34,22.991353001180137,0.5242212856580887,0.78091318445567
2001-05-25,35,22.977952481426478,0.5724784532654058,0.8105441237976589
2001-05-29,36,22.98853025869571,0.6195937972049661,0.7910590826119929
2001-05-30,37,24.377911080773888,0.6010518532964815,0.7526545767872842
2001-05-31,38,22.978993744488218,0.7152860121672278,0.6690562954540159
2001-06-01,39,26.798750907199675,0.5810118615619202,0.6802135333158443
2001-06-04,40,26.863769401325385,0.6255347904130769,0.671202142907815
2001-06-05,41,26.556786859137294,0.6877720543267956,0.6884508257976926
2001-06-06,42,39.51141491312852,0.11850405175578482,0.7354235211988274
2001-06-07,43,33.98979380417962,0.4290574378962086,0.635463257271685
2001-06-08,44,33.9927500531425,0.476535711755119,0.5951176531267336
2001-06-11,45,33.994278803791,0.5240819617242382,0.6058589578124571
2001-06-12,46,32.00118784311976,0.6666101027085829,0.8353088710652513
2001-06-13,47,39.48748518257369,0.3577388008298242,0.8435196411523372
2001-06-14,48,39.93385347781825,0.3841022153419879,0.7214954989672966
2001-06-15,49,45.22345418918691,0.17983551480062335,0.9290401965033913
2001-06-18,50,42.494520110328004,0.35740380427009505,0.7301926041964137
2001-06-19,51,46.80704323513605,0.1996646078506643,0.8638156488953243
2001-06-20,52,44.32630058923629,0.3654142576554148,0.7781850282928485
2001-06-21,53,46.66361781632997,0.3017324849366682,0.8894631319069937
2001-06-22,54,46.62364770563689,0.35125487116014803,0.8897436322251089
2001-06-25,55,46.561803569147294,0.4018188776596527,0.8743915309668164
2001-06-26,56,46.33357385389193,0.46030600695752727,0.8707110357859205
2001-06-27,57,46.53584798306846,0.49829295318721634,0.8697325965402518
2001-06-28,58,46.58831410705995,0.5434136139495261,0.9189457890178709
2001-06-29,59,46.909526771299696,0.5757368204143002,0.8972569828524558
2001-07-02,60,46.99687872971175,0.619196250966107,0.8523529595404293
2001-07-03,61,54.50866977857325,0.30911096292508333,0.7758982455564616
2001-07-05,62,61.102979912601825,0.04271524225705597,0.9959298577301506
2001-07-06,63,60.26652200834696,0.13016561865014473,0.978970126379992
2001-07-09,64,59.92176580275289,0.19420162844033872,0.9681667965207419
2001-07-10,65,59.75319290758533,0.24984795678165095,0.968049126286594
2001-07-11,66,59.418636074574394,0.3133982821631241,0.9806293100118418
2001-07-12,67,58.774848967146006,0.391673858707333,0.9725018170425684
2001-07-13,68,58.50481997403636,0.45215142980779244,0.9569642588679792
2001-07-16,69,58.1498006597761,0.516676159058281,0.9222018443029447
2001-07-17,70,57.70299341351457,0.585571742213592,0.8354699496460312
2001-07-18,71,58.28751487674214,0.6053564344408506,0.9569984712568299
