date,t,cp_location,cp_location_norm,cp_score
2011-06-24,2541,2528.9851698681878,0.5721347681815349,0.6414786083869984
2011-06-27,2542,2528.9888905288058,0.6195766414854396,0.6397426288358083
2011-06-28,2543,2528.9933136494706,0.6669850643109255,0.6900714526594429
2011-06-29,2544,2528.984639756591,0.7150171544480405,0.7506335474728013
2011-06-30,2545,2528.9812496344407,0.7627976364552047,0.6851781879028107
2011-07-01,2546,2541.2503719953256,0.22617276212735132,0.739513803729376
2011-07-05,2547,2546.0194945461653,0.046690735896888894,0.6475893217286101
2011-07-06,2548,2541.509036129435,0.30909351764594684,0.7446428749919235
2011-07-07,2549,2538.9060264270274,0.48066540823678916,0.8944672454522958
2011-07-08,2550,2542.831180771073,0.3413723442346227,0.6171676997360189
2011-07-11,2551,2543.571626380915,0.3537320770992881,0.7774635669282145
2011-07-12,2552,2543.1277988713778,0.42248576802963034,0.7223420879893081
2011-07-13,2553,2543.3169242230247,0.4610988465226347,0.7506289068389767
2011-07-14,2554,2543.218838153945,0.513388659335955,0.6896338076091981
2011-07-15,2555,2542.4503573385846,0.5976020314959724,0.7331181653916825
2011-07-18,2556,2548.027733867865,0.3796317205778472,0.67308810547698
2011-07-19,2557,2542.67656277273,0.6820684393938098,0.7177520208898369
2011-07-20,2558,2548.03449926485,0.4745476540547532,0.7388306659764385
2011-07-21,2559,2548.040711681687,0.5218708723006265,0.7539375746869897
2011-07-22,2560,2548.0361458980706,0.5697073381871156,0.8747139405225458
2011-07-25,2561,2546.999789684376,0.6666766816963771,0.7571161618949613
2011-07-26,2562,2553.8812636431767,0.38660649318206286,0.6648476395828689
2011-07-27,2563,2553.4519587739005,0.4546686298142612,0.6295006782438985
2011-07-28,2564,2553.795478202192,0.4859296094194265,0.6291752723852679
2011-07-29,2565,2552.002081594396,0.6189484955049617,0.6460744664415734
2011-08-01,2566,2559.976550786865,0.28683091491118484,0.7674203400965571
2011-08-02,2567,2556.9547323573324,0.47834607822226516,0.5703115387218336
2011-08-03,2568,2556.9487888208487,0.5262481513881583,0.5784093649319568
2011-08-04,2569,2568.9999965936995,1.6220478539166619e-07,0.8898476978823624
2011-08-05,2570,2568.465115577334,0.07308973441266582,0.8109481186812498
2011-08-08,2571,2568.639535564699,0.11240306834765977,0.9860210693425676
2011-08-09,2572,2568.0667295463304,0.18729859303188537,0.9676590719864551
2011-08-10,2573,2568.0603334273696,0.23522221774430277,0.9818006929828306
2011-08-11,2574,2568.052460400331,0.28321617141281896,0.9587836228653657
2011-08-12,2575,2568.0407012613614,0.3313951780304099,0.9559755158540681
2011-08-15,2576,2568.0562068937234,0.3782758622036497,0.9356764717833103
2011-08-16,2577,2568.056233868279,0.42589362532005126,0.9037683633758234
2011-08-17,2578,2568.0790286908627,0.47242720519701226,0.9207599191010248
2011-08-18,2579,2568.0529744046758,0.5212869331106785,0.8548198624512539
2011-08-19,2580,2568.0208326540223,0.5704365402846504,0.8069875084607093
2011-08-22,2581,2567.9739845968165,0.6202864477706411,0.8195026884330703
2011-08-23,2582,2577.815798178271,0.19924770579661658,0.8538052502707503
2011-08-24,2583,2579.1848791969264,0.18167241919397947,0.8782040013686482
2011-08-25,2584,2574.9534702646833,0.43078713025317394,0.8987613699277707
2011-08-26,2585,2572.9917952579235,0.5718192734322136,0.920054673935031
2011-08-29,2586,2571.998319249117,0.6667467024230107,0.9404279319616016
2011-08-30,2587,2572.686919258668,0.6815752733967722,0.9512593456854557
2011-08-31,2588,2571.9844511430483,0.7626451836643658,0.9775176631721773
2011-09-01,2589,2571.9758878855405,0.810672005450453,0.9925242950520311
2011-09-02,2590,2571.9493405984003,0.8595552095999838,0.9929800757722624
2011-09-06,2591,2571.9686606394516,0.9062542552642082,0.9840281785855292
2011-09-07,2592,2571.9930475952133,0.9527120192755579,0.997504404008804
2011-09-08,2593,2584.0246911972963,0.42739565727160445,0.625640585800491
2011-09-09,2594,2584.009711502613,0.47572802368510264,0.720191682237552
2011-09-12,2595,2584.0672710572053,0.5206061401330815,0.84197896209791
2011-09-13,2596,2595.9999949625008,2.3988091665419884e-07,0.9012267495554322
2011-09-14,2597,2596.9999839875004,7.624999809541762e-07,0.8744885354374283
2011-09-15,2598,2590.95852379687,0.3353083906252409,0.7724532246522539
2011-09-16,2599,2590.308517318886,0.41388012767209237,0.7153028791743876
2011-09-19,2600,2594.0706098518767,0.28235191181539404,0.8576432523637836
2011-09-20,2601,2582.339822837775,0.888579864867855,0.9635250088983157
2011-09-21,2602,2594.8477983736893,0.34058102982431765,0.8621864304164716
2011-09-22,2603,2602.999999886833,5.3889076904548956e-09,0.8422594452119503
2011-09-23,2604,2599.0038495970684,0.237911923949122,0.7772955608208058
2011-09-26,2605,2590.252925008439,0.7022416662648105,0.9406511961956167
2011-09-27,2606,2601.9986602674544,0.1905399872640763,0.9972146844683543
2011-09-28,2607,2599.024465162738,0.3797873732029465,0.9647235014307187
2011-09-29,2608,2599.0211435808624,0.4275645913875061,0.960695447269858
2011-09-30,2609,2599.009222337069,0.4757513172824344,0.9329297549061641
2011-10-03,2610,2599.0078747938933,0.5234345336241295,0.9343336901661364
2011-10-04,2611,2599.0187088644375,0.5705376731220245,0.8989277230430244
2011-10-05,2612,2599.0434492510453,0.6169786070930795,0.923226201683955
2011-10-06,2613,2599.028654580633,0.6653021628270013,0.8833735323747939
2011-10-07,2614,2604.0202594066445,0.4752257425407368,0.6845446969033235
2011-10-10,2615,2604.0099376341423,0.5233363031360828,0.6367461288042624
2011-10-11,2616,2604.0035574869476,0.5712591672882116,0.6176776251042249
2011-10-12,2617,2608.2296138497486,0.417637435726257,0.7046550032419514
2011-10-13,2618,2608.233337798581,0.4650791524485222,0.7330701665984276
2011-10-14,2619,2608.0442882048624,0.5217005616732205,0.7923440657749605
2011-10-17,2620,2606.545203661503,0.6407045875474805,0.9046001808702733
2011-10-18,2621,2606.5418345836506,0.6884840674452096,0.9437552487626282
2011-10-19,2622,2607.888494640659,0.6719764456829147,0.8905489594017574
2011-10-20,2623,2617.986550187688,0.2387357053481927,0.9841521969206719
2011-10-21,2624,2612.9868826974066,0.5244341572663525,0.9811409250919374
2011-10-24,2625,2612.9851550225826,0.5721354751151141,0.8744384833218984
2011-10-25,2626,2612.9583012730677,0.621033272711061,0.9233903648032427
2011-10-26,2627,2612.9808549955796,0.6675783335438263,0.923450670676288
2011-10-27,2628,2623.0230232736917,0.23699889172896638,0.7306961389267381
2011-10-28,2629,2619.230671566192,0.46520611589561495,0.689823192213089
2011-10-31,2630,2619.853857305241,0.4831496521313793,0.7179204098297751
2011-11-01,2631,2619.9371050188333,0.5268045229126983,0.7881790194376858
2011-11-02,2632,2624.0353321242214,0.37926989884659806,0.6808638391473892
2011-11-03,2633,2618.9557808022673,0.6687723427491749,0.7450746090269331
2011-11-04,2634,2624.0914980299845,0.4718334271435976,0.8116687731546661
2011-11-07,2635,2624.0553401128127,0.5211742803422523,0.7456653447508632
2011-11-08,2636,2624.0076415815015,0.5710646865951665,0.6837355272601962
2011-11-09,2637,2624.025762887385,0.6178208148864238,0.8378629162895754
2011-11-10,2638,2624.041436646591,0.6646934930194697,0.773379079141952
2011-11-11,2639,2634.283618438981,0.2245895981437527,0.6312550184586381
2011-11-14,2640,2634.0513016482137,0.2832713500850635,0.6395404960456996
2011-11-15,2641,2634.4571741695977,0.31156313478106223,0.6890366386440863
2011-11-16,2642,2634.2252512460823,0.37022613113893904,0.6412309322765647
2011-11-17,2643,2634.032892463475,0.427005120786903,0.6503660496218748
2011-11-18,2644,2633.760829825209,0.4875795321329081,0.6845513465630793
2011-11-21,2645,2632.065241993685,0.6159408574435691,0.664075642875946
2011-11-22,2646,2632.0447127189395,0.6645374895743078,0.7304003776319525
2011-11-23,2647,2633.9580102450545,0.6210471311878791,0.6784148408450584
2011-11-25,2648,2641.9801384355505,0.2866600744975932,0.8272753502641377
2011-11-28,2649,2637.999409625124,0.5238376368988611,0.650207363383337
2011-11-29,2650,2639.644563934778,0.4931160031058079,0.5190745839269109
2011-11-30,2651,2639.958165650917,0.5258016356706104,0.6068522728572496
2011-12-01,2652,2644.1734703891625,0.372691886230357,0.7618413284155703
2011-12-02,2653,2644.7412853241603,0.393272127420936,0.5832513139603706
2011-12-05,2654,2644.898323120483,0.43341318473890816,0.5942510933680183
2011-12-06,2655,2644.945504549367,0.4787854976491958,0.5952674193251877
2011-12-07,2656,2647.969515764467,0.38240401121586165,0.7342267780677975
2011-12-08,2657,2647.966407743748,0.43017105982153225,0.8228088489522516
2011-12-09,2658,2643.6961369539545,0.6811363355259779,0.6917272292186762
2011-12-12,2659,2647.969584042443,0.5252579027408155,0.6440857198944049
2011-12-13,2660,2646.0115500533525,0.6661166641260717,0.6026422495519743
2011-12-14,2661,2647.995209946456,0.6192757168354374,0.8009681292338429
2011-12-15,2662,2653.222921967058,0.4179560968067606,0.6777258633781296
2011-12-16,2663,2653.064913890902,0.47309933852847325,0.6388836182840337
