date,t,cp_location,cp_location_norm,cp_score
2000-12-04,21,10.5,0.5,nan
2000-12-05,22,18.999546528050875,0.14287873675948215,0.984444454615641
2000-12-06,23,16.43561980010214,0.3125895333284696,0.9969995961073744
2000-12-07,24,16.003524117364435,0.3807845658397888,0.99122051730063
2000-12-08,25,18.999523884381034,0.2857369578866174,0.9178521312420284
2000-12-11,26,17.000959290872785,0.4285257480536769,0.9746188742192089
2000-12-12,27,16.951489001186737,0.47850052375301255,0.9906887019685627
2000-12-13,28,16.949888858642517,0.5261957686360706,0.9765279669170397
2000-12-14,29,17.484093060063195,0.5483765209493716,0.9581683138932799
2000-12-15,30,16.97750685169121,0.6201187213480376,0.8496882562737837
2000-12-18,31,23.645384803601196,0.3502197712570859,0.5496488497205944
2000-12-19,32,26.676973539719455,0.2534774504895497,0.7245496802694922
2000-12-20,33,28.2731690860425,0.22508718637892855,0.6445382828805581
2000-12-21,34,26.982829050388567,0.33415099760054445,0.6276124704769848
2000-12-22,35,26.986202602756286,0.38160939986874826,0.6773553593798595
2000-12-26,36,26.979479436568205,0.4295485982586569,0.6831124644968196
2000-12-27,37,26.977101713088178,0.47728087080532483,0.7378499869621263
2000-12-28,38,26.975689229544784,0.5249671795454864,0.8175869206380553
2000-12-29,39,27.32243835808852,0.5560743639005468,0.776175068003091
2001-01-02,40,27.470026629478383,0.5966653985962674,0.7570386940239946
2001-01-03,41,22.996848146760748,0.8572929453923454,0.899060661791792
2001-01-04,42,26.898122724847383,0.7191370131025056,0.747197688435767
2001-01-05,43,26.73820814960077,0.7743710404952014,0.8053717235097901
2001-01-08,44,33.710835927320105,0.48996019393713786,0.7702723329246405
2001-01-09,45,33.688050238310964,0.5386642743661445,0.7570552713571735
2001-01-10,46,33.987619080086866,0.5720181390434826,0.6323376168985575
2001-01-11,47,33.98583095979587,0.6197223352478157,0.6314550989293315
2001-01-12,48,33.98903015275207,0.6671890403451395,0.6250830159554858
2001-01-16,49,33.98757797051419,0.7148772394993244,0.6187515528579044
2001-01-17,50,45.02403617453038,0.23695065835569618,0.7495239451571734
2001-01-18,51,45.02064760093253,0.2847310666222606,0.6879963933410218
2001-01-19,52,42.40700712212343,0.45680918466078896,0.7081544187826636
2001-01-22,53,42.22538965130632,0.5130766832711275,0.6931675588929851
2001-01-23,54,33.00000005722328,0.9999999972750818,0.8561668649907054
2001-01-24,55,45.062000087167945,0.4732380910872407,0.8054546327529647
2001-01-25,56,45.02388507835955,0.5226721391257358,0.7251256918777229
2001-01-26,57,54.37630331954295,0.1249379371646215,0.9873981887234234
2001-01-29,58,53.0573593220671,0.23536384180632858,0.9316175138662894
2001-01-30,59,53.07571986579809,0.28210857781913845,0.9617123589988221
2001-01-31,60,52.995596228648765,0.3335430367310112,0.8303279226368208
2001-02-01,61,52.96110042794461,0.3828047415264472,0.8774050250959816
2001-02-02,62,56.244923322658096,0.27405127034961446,0.7810443243417582
