date,t,cp_location,cp_location_norm,cp_score
2001-01-10,21,10.5,0.5,nan
2001-01-11,22,8.997869831641482,0.6191490556361199,0.731116795506841
2001-01-12,23,8.992844488831546,0.6670074052937359,0.7965553362668422
2001-01-19,24,8.979123782967337,0.7152798198586983,0.7420129750626132
2001-01-23,25,8.991030945907633,0.7623318597186842,0.7649994499374835
2001-01-24,26,8.75996511295411,0.8209540422402805,0.8071049096325476
2001-01-26,27,8.685754843351853,0.8721069122213404,0.8196958055193013
2001-01-31,28,8.68410933117984,0.9198043175628647,0.8303209457984709
2001-02-02,29,22.99636953711321,0.28588716489937094,0.9129040858694139
2001-02-07,30,22.99975362856347,0.3333450653065014,0.7562818885250924
2001-02-09,31,23.008268492767126,0.3805586432015654,0.6164242208930781
2001-02-12,32,22.999510067717786,0.42859475868010544,0.7002069661818076
2001-02-15,33,32.03725209909504,0.04584513813833133,0.965284986302976
2001-02-16,34,29.995399356254012,0.19069526874980897,0.8890282093533005
2001-02-21,35,29.982722959704006,0.23891795429980925,0.8459288713201846
2001-02-22,36,25.07343140637601,0.5203127901725709,0.7526621905861786
2001-02-27,37,24.169526258545282,0.6109749400692722,0.7387785925624623
2001-02-28,38,23.758819285251626,0.6781514626070655,0.738187121132649
2001-03-01,39,22.455043352308266,0.7878550784615111,0.76276332980595
2001-03-02,40,26.488542284838744,0.6434027483410122,0.7616240592739039
2001-03-05,41,24.924645654730675,0.765493064060444,0.7506656665148432
2001-03-06,42,27.690334033850636,0.6814126650547316,0.8178048368200963
2001-03-07,43,27.59204371263855,0.7337122041600691,0.8762664486675178
2001-03-08,44,36.52968483022745,0.3557292937986927,0.6526496827511803
2001-03-09,45,36.21584491550229,0.4182930992617958,0.679362243158248
2001-03-12,46,35.7844743777597,0.4864536010590619,0.7317351091691114
2001-03-13,47,35.71543518895941,0.5373602290971708,0.7509441039259688
2001-03-14,48,33.91696702885932,0.6706206176733658,0.8869553302626401
2001-03-15,49,33.92697137105661,0.7177632680449234,0.887003966883498
2001-03-16,50,33.92736378236736,0.7653636294110782,0.9204253942812367
2001-03-19,51,40.86746523480122,0.48250165548565604,0.8260082459152107
2001-03-20,52,40.87761135038634,0.5296375547435077,0.8513166753479501
2001-03-21,53,40.89630750169393,0.576366309443146,0.8550035127764357
2001-03-22,54,40.09005338675476,0.6623784101545352,0.9654794127390527
2001-03-23,55,46.03063770171147,0.4271124903946919,0.6790043909037542
2001-03-26,56,46.02850528490062,0.47483308167139915,0.6362640429452697
2001-03-27,57,46.01853987465881,0.5229266726352946,0.6497169253522221
2001-03-28,58,46.04805246401547,0.5691403588564062,0.6118101150179983
2001-03-29,59,54.02701036455119,0.23680903025946723,0.7015491595394407
2001-03-30,60,54.03506595936928,0.28404447812527256,0.8995876833699695
2001-04-02,61,54.01715492025579,0.3325164323687718,0.8720261273188779
