date,t,cp_location,cp_location_norm,cp_score
2000-07-05,126,63.0,0.5,nan
2000-07-06,127,86.01878654645138,0.32524772582181444,0.9064770269511955
2000-07-07,128,86.02530869614762,0.3331324706654951,0.8907995792055995
2000-07-10,129,86.02907666626504,0.3410390740772616,0.866731165399247
2000-07-11,130,86.02356498982486,0.34901932547758047,0.844826145253216
2000-07-12,131,69.82988733616713,0.4854770846335942,0.8426971978974882
2000-07-13,132,74.01967487421916,0.46016131052207015,0.6706170880339541
2000-07-14,133,69.70822479034604,0.502315676267095,0.8317643944598841
2000-07-17,134,69.7001916882196,0.5103159389823841,0.8327720013274074
2000-07-18,135,69.62354106362778,0.5188607852093033,0.8260364804514035
2000-07-19,136,69.5685745144825,0.5272335355993452,0.8199706326818337
2000-07-20,137,86.01949200283369,0.40460720632671676,0.7908268257025541
2000-07-21,138,69.57437422357222,0.5430605220351411,0.8198369399936103
2000-07-24,139,86.03727864042094,0.42033905840935765,0.8267799810640847
2000-07-25,140,86.02332173756105,0.42838633541618215,0.8041005136707573
2000-07-26,141,86.02330817378416,0.43632295100171303,0.785085063150077
2000-07-27,142,86.03915439408007,0.4441336952850788,0.7576771203630859
2000-07-28,143,86.03620168749384,0.4520936374008425,0.7318819731064998
2000-07-31,144,86.04723233995433,0.4599426004765529,0.7350768975365471
2000-08-01,145,86.01810845813073,0.4681102503322958,0.7131362089595263
2000-08-02,146,84.00521335557794,0.49202211622557196,0.7846804280775799
2000-08-03,147,86.05036070122588,0.4837272960220168,0.7390586891359667
2000-08-04,148,86.04314535514068,0.4917210686099946,0.7280092669734561
2000-08-07,149,86.04624984956959,0.49963293770182865,0.7120484028582399
2000-08-08,150,83.98294558654315,0.5239448762972766,0.782316174560127
2000-08-09,151,86.04324430003777,0.5155298071425574,0.7010163590724063
2000-08-10,152,83.99866776705139,0.5396931129599096,0.7864166615863605
2000-08-11,153,83.95215199674004,0.5479987936766664,0.7770502078551986
2000-08-14,154,83.83897942193732,0.5568334966512911,0.7646510588644251
2000-08-15,155,83.7977865991988,0.5650969317523905,0.7580700117588534
2000-08-16,156,102.79269431612731,0.42228020384025944,0.7608242672625487
2000-08-17,157,102.6886036829248,0.4310428279132952,0.7588914310995419
