date,t,cp_location,cp_location_norm,cp_score
2001-02-27,126,63.0,0.5,nan
2001-02-28,127,57.579044962702156,0.550959960613475,0.6637644102629194
2001-03-01,128,64.72766550953037,0.5021613848449971,0.7583013365664206
2001-03-02,129,64.66190318571438,0.5106198159863938,0.777981979450091
2001-03-05,130,64.91210059322609,0.5165706302124914,0.807222299775557
2001-03-07,131,64.82168237953421,0.5252247430195698,0.771033374981928
2001-03-08,132,64.97477553888385,0.5319462258818742,0.8031994281839493
2001-03-09,133,37.99983165137921,0.753969590068419,0.8026394413463528
2001-03-12,134,51.42344636053154,0.6553694733291148,0.8496622530197827
2001-03-13,135,51.38375859360603,0.6636209635428093,0.8465174801562585
2001-03-14,136,84.52174591827863,0.40855757207715376,0.6927403586688747
2001-03-15,137,95.46597121469101,0.3296351490897539,0.8578068311528085
2001-03-16,138,79.4127894524901,0.46497786148817377,0.8684587212414898
2001-03-19,139,79.3881800562694,0.47310968209309995,0.8504799343149455
2001-03-20,140,79.33554967686393,0.48146389145346086,0.8583291790844108
2001-03-21,141,79.33208279129065,0.4894279143548361,0.8500176389557856
2001-03-22,142,79.35097206414434,0.49721450742742584,0.8669074040090381
2001-03-23,143,79.31500599149939,0.5054364603849255,0.8625840105041195
2001-03-26,144,79.33174906123571,0.5132400868155896,0.8680502304950284
2001-03-27,145,79.3108803945867,0.5213422190905818,0.8572453759703818
2001-03-28,146,79.32364249348677,0.5291774405278827,0.8606432335553253
2001-03-29,147,79.24817042938231,0.5377129331001403,0.8733880737629203
2001-03-30,148,79.22601313341494,0.5458252925919449,0.8752154432824926
2001-04-02,149,79.24573682650447,0.5536052632817106,0.8871074817857323
2001-04-04,150,79.18512731984751,0.5620227990488292,0.8926102515977908
2001-04-05,151,79.18937942179525,0.5699255601444821,0.8867171679527331
2001-04-06,152,79.15893633733168,0.5781036798624469,0.8864538075091405
2001-04-09,153,79.11160237978314,0.5864158541287052,0.8950055712716993
2001-04-10,154,79.04817792088025,0.5948557307866646,0.9033977056323821
2001-04-11,155,95.27429737964671,0.47401351285994675,0.9077060860025105
2001-04-12,156,109.89676855684998,0.3658986622472224,0.9021990542380596
2001-04-16,157,109.92036604849544,0.37364788850400443,0.8746877686220637
2001-04-17,158,109.93104763960454,0.38149962190790043,0.8953021521063972
2001-04-18,159,95.38245684497491,0.5049011361509927,0.9040127264220628
2001-04-19,160,78.98761212146405,0.6429554593534599,0.9076239564942545
2001-04-20,161,79.0129682263089,0.6506907283626278,0.8995354874564816
2001-04-23,162,110.0288188619387,0.41246969157191504,0.8120089913062164
2001-04-24,163,95.48788159958599,0.5358104634953493,0.9096097486967362
2001-04-25,164,110.24838555189868,0.42660011466747083,0.7310060533067912
2001-04-26,165,110.24768892394006,0.4345421513973011,0.7691918489734639
2001-04-27,166,110.21602094828471,0.4427299924739309,0.7498857209471985
2001-04-30,167,124.04871266816136,0.3408832327923702,0.8911578179653628
2001-05-01,168,100.07203286493615,0.5391108502782845,0.8931635868712051
2001-05-02,169,100.15394531159444,0.5463972594317902,0.9215009482783838
2001-05-03,170,95.94264129282539,0.5877568151363065,0.9090654869226037
2001-05-04,171,110.28493161634026,0.48186562209253764,0.8239022927109637
2001-05-07,172,110.27127914079513,0.48991048300956247,0.7989191296825326
2001-05-08,173,124.74853167984969,0.3829481612710342,0.94213521934767
2001-05-09,174,110.35415432034736,0.5051257593623225,0.844671126698399
2001-05-10,175,124.7816615571483,0.39855824160993414,0.9455513489184463
2001-05-11,176,121.57708088726862,0.4319279294661221,0.9653272539673469
2001-05-14,177,96.16938035617167,0.6415128543160978,0.9623682864946195
2001-05-15,178,134.6691842217071,0.34389536331978493,0.9961404585690408
2001-05-16,179,134.47611405388585,0.35336417417550914,0.9956947200707114
2001-05-17,180,134.55248148094927,0.36069459142103755,0.9943543220322605
2001-05-18,181,138.69359899952585,0.33576508730535043,0.9961821308917824
2001-05-21,182,134.61495904754366,0.3760717535909233,0.9934265050813057
2001-05-22,183,134.6304508472358,0.3838853107362238,0.993431681146982
2001-05-23,184,137.41567971677227,0.3697168276446645,0.9958167497996107
2001-05-24,185,134.50216016100944,0.4007765066586552,0.9873854193154241
2001-05-25,186,134.49270848256333,0.40878802791616403,0.9873332431351856
2001-05-29,187,134.13088540630366,0.41959614756901853,0.9873672679952488
2001-05-30,188,134.08609103146898,0.42788816641691285,0.9823950215708456
2001-05-31,189,134.0964352239921,0.4357425775873643,0.9840202114389651
2001-06-01,190,134.09524611178142,0.44368852292236965,0.9818605159929392
2001-06-04,191,126.68301909204365,0.510452229428225,0.9872105580511422
2001-06-05,192,134.05349822584304,0.4598928712234679,0.9711276772832689
2001-06-06,193,134.02735210304468,0.46803688807107396,0.9698758107413222
2001-06-07,194,134.10396638703972,0.4753653461346054,0.9824233576362773
2001-06-08,195,134.07357437578352,0.48354306050965457,0.9827498005870693
2001-06-12,196,134.04728647611458,0.4916882025705192,0.9791517137506984
2001-06-13,197,134.01716829357392,0.4998637437017943,0.9744410174203048
2001-06-14,198,85.07391011483055,0.896238808612456,0.9909682958094862
2001-06-15,199,125.57414295233825,0.5827448972036647,0.9820435872214196
2001-06-18,200,127.24760218861718,0.5773999826300223,0.9883987298639005
2001-06-19,201,158.07258101794326,0.34069380144489475,0.9908494123521309
2001-06-20,202,158.0637212010149,0.3487006253887705,0.990017796962619
2001-06-21,203,158.0164471124903,0.35701232450404513,0.9934846665408704
2001-06-22,204,158.0221410576875,0.3649036423993056,0.9922064796830442
2001-06-25,205,158.0438392538714,0.3726679424295921,0.990641395008903
2001-06-26,206,155.6843247401787,0.3993307560303277,0.9902595368400261
2001-06-27,207,155.59448873911538,0.4079802481022589,0.9879387683232852
2001-06-28,208,158.03612500338943,0.39653869044929024,0.9837076089551822
2001-06-29,209,158.05309002596368,0.4043405553494946,0.9814675695599585
2001-07-02,210,158.04990374239827,0.4123023512508074,0.9771798369132956
2001-07-03,211,155.28684461772173,0.4421678998593514,0.9784078961410535
2001-07-05,212,155.21908332874165,0.45064219580363774,0.9776809543282073
2001-07-06,213,155.25528747863916,0.4582913692171495,0.9821219130236483
2001-07-09,214,158.04511985422243,0.444086350363314,0.9741009359720149
2001-07-10,215,158.0572873987894,0.4519262904857983,0.9896366185151136
2001-07-11,216,155.61827750714153,0.47922001978459106,0.9963200623133319
2001-07-12,217,158.06379158299674,0.4677476858492322,0.9974542610516046
2001-07-13,218,159.07804316052733,0.46763457809105297,0.9971502509676424
2001-07-16,219,157.11132980079952,0.4911799222158768,0.999928166811293
2001-07-17,220,157.2066926501554,0.4983595821416239,0.9999340123208824
2001-07-18,221,171.70319604994523,0.39124447579408544,0.9999460172123362
2001-07-19,222,160.3087931554901,0.4896127527342056,0.9999563336387826
2001-07-20,223,160.08924085759483,0.49929173922543785,0.9999410800904848
2001-07-23,224,135.09636349977458,0.7055844166684557,0.9992887440222443
2001-07-24,225,160.009083965434,0.515800920909254,0.9999601920575936
2001-07-25,226,171.7246010818272,0.4307571342712128,0.9999445605935773
2001-07-26,227,171.73044364837105,0.4386472726319758,0.999929718089199
2001-07-27,228,160.0170560596482,0.539547174129776,0.999963253805145
2001-07-30,229,160.35714141968987,0.5447845919072233,0.9999271600391739
2001-07-31,230,160.00301585397045,0.5555316202065838,0.9999693356208641
2001-08-01,231,160.0033528553949,0.563465453528612,0.9999724101490677
2001-08-02,232,171.72175027994558,0.47839880730201917,0.999913759750675
2001-08-03,233,171.67450193769474,0.4867103020817878,0.9998765772082311
2001-08-06,234,171.7022518873335,0.4944265723227501,0.9998328983213778
2001-08-07,235,171.72769696846348,0.5021611351709248,0.999941684097224
2001-08-08,236,160.0072975117935,0.6031166864143374,0.9999652985111765
2001-08-09,237,160.08784256155752,0.6104139479241466,0.9999390309069836
2001-08-10,238,160.00508463072805,0.6190072648354916,0.9999054114876946
2001-08-13,239,160.0014333609751,0.6269727511033721,0.9999034159238177
2001-08-14,240,160.0041738277397,0.6348875093036532,0.9998498712492966
2001-08-15,241,212.21170507111685,0.22847853118161227,0.999647775678708
2001-08-16,242,212.1233006733184,0.23711666132286988,0.9995634638261692
2001-08-17,243,212.06852548024236,0.24548789301394955,0.9995211251448947
2001-08-20,244,134.775618277373,0.8668601724018015,0.9996639372157002
2001-08-21,245,212.0357256209217,0.2616212252307801,0.9992817065754912
2001-08-22,246,212.02769330956846,0.2696214816700916,0.9988254177586122
2001-08-23,247,212.0179812307228,0.2776350695974381,0.9985160162149779
2001-08-24,248,212.02120259309928,0.28554601116587874,0.997831102959547
2001-08-27,249,212.0200536481998,0.2934916377127001,0.9972738559561816
2001-08-28,250,193.09140099009682,0.4516555476976443,0.9498962550023823
2001-08-29,251,212.02924964042745,0.30929166952041703,0.9970708961680574
2001-08-30,252,193.07374765105195,0.4676686694360957,0.9300850130196445
