date,t,cp_location,cp_location_norm,cp_score
2001-03-05,126,63.0,0.5,nan
2001-03-06,127,64.34857393796347,0.49723354017489313,0.5061664660031976
2001-03-07,128,59.3437513288461,0.5448908624694753,0.7906436395756113
2001-03-08,129,59.318202256833956,0.5530301408187781,0.8286429428834832
2001-03-09,130,128.88173109448059,0.008875150043804878,0.9830142246855718
2001-03-12,131,114.0295592193578,0.1346860379416048,0.9975848315427002
2001-03-13,132,114.01573483694885,0.14273226319881863,0.9993541923910396
2001-03-14,133,114.00398781228897,0.1507620014897701,0.9998816715931924
2001-03-15,134,119.99978073217147,0.11111285133197243,0.9999451685561647
2001-03-16,135,119.97909324411941,0.11921354568159197,0.9998547560303148
2001-03-19,136,119.99455351612707,0.12702735304661056,0.9999087285668156
2001-03-20,137,119.9591920369594,0.1352445076431794,0.9996489134704887
2001-03-21,138,119.99866040380026,0.14286777457301383,0.9998444885799702
2001-03-22,139,66.02808287568314,0.5791421993993402,0.894241681499903
2001-03-23,140,119.99070922769485,0.15880389501829484,0.9996452971599232
2001-03-26,141,119.95094585272984,0.16705598529579488,0.9996152058116061
2001-03-27,142,114.10265091817982,0.22140753239539826,0.9982034994400882
2001-03-28,143,114.1017623461162,0.22935109249114125,0.9980006139711707
2001-03-29,144,119.93971034106299,0.1909546798328334,0.999626804847641
2001-03-30,145,96.8282004637827,0.382315869335058,0.9966040413751914
2001-04-02,146,114.09905059110694,0.2531821381658179,0.9984970830078365
2001-04-03,147,114.08783119438525,0.2612076889334504,0.9983865821657646
2001-04-04,148,119.3073684350873,0.22771929813422778,0.9997252802156846
2001-04-05,149,114.10516821782694,0.27694310938232586,0.9976689158431857
2001-04-06,150,114.08133724408735,0.28506875203105275,0.9974305942028593
2001-04-09,151,114.09694790358822,0.29288136584453794,0.9964442319159325
2001-04-10,152,114.00828914037356,0.30152151475893996,0.9955956634714643
2001-04-11,153,114.08736730812612,0.30883041818947526,0.9940191528198226
2001-04-12,154,119.0069985010686,0.2777222341185032,0.9989551274677132
2001-04-16,155,114.00553061389837,0.3253529316357272,0.9963331681758935
2001-04-17,156,114.00035503465992,0.33333051559793714,0.994402436442992
2001-04-18,157,114.07391402451739,0.34068322202763973,0.9974273697922903
2001-04-19,158,102.27260715147447,0.44228089562321843,0.9989363593841213
2001-04-20,159,102.25011444745029,0.4503959170837279,0.9983619247447825
2001-04-23,160,114.11335992547929,0.36417968313111676,0.9987134830147182
2001-04-24,161,102.2578192159238,0.46620778400060475,0.9968711900160451
2001-04-25,162,102.23776411988364,0.4743034593660029,0.9958815547580129
2001-04-26,163,102.2482014837381,0.48215713108144365,0.9948545077681661
2001-04-27,164,114.08614987813489,0.39614166763385006,0.9956675765317107
2001-04-30,165,102.25218651867098,0.49799851969308745,0.9900757599948605
2001-05-01,166,114.06448803822808,0.41218660287120573,0.9968135751447401
2001-05-02,167,114.05638390216176,0.4201874293479226,0.9960169794975302
2001-05-03,168,102.42484639179797,0.5204377270492224,0.9934704141000896
2001-05-04,169,102.39449794705905,0.5286150956582615,0.9908346168063489
2001-05-07,170,102.41149658034345,0.536416693806798,0.9875490522146632
2001-05-08,171,102.38868622334398,0.5445342363226668,0.9845434765802036
2001-05-09,172,119.99405572123948,0.4127455895139724,0.989275629204741
2001-05-10,173,119.22530656400144,0.4267832812380838,0.9671745816160027
2001-05-11,174,102.40949058058148,0.5681786461858613,0.9763397090291761
2001-05-14,175,114.05971228438246,0.48365307710807576,0.975519487729777
2001-05-15,176,114.05920319272124,0.49159362545459334,0.9684354116167194
2001-05-16,177,114.07058101353604,0.4994398332259044,0.9711653984164825
2001-05-17,178,104.87470029708079,0.5803595214517397,0.9539960588253501
2001-05-18,179,114.06130751894534,0.5153864482623386,0.9995808833551856
2001-05-21,180,119.9217110487487,0.47681181707342296,0.9977063572443949
2001-05-22,181,124.0283809233127,0.45215570695783575,0.9890361971606206
2001-05-23,182,119.9010717252435,0.4928486371012421,0.9957017279961472
2001-05-24,183,119.89566934504049,0.5008280210711072,0.9966060019095812
2001-05-25,184,124.03141013401306,0.4759411894125948,0.9846273465082839
2001-05-29,185,128.08624445160854,0.4516964726062815,0.9859700478990808
2001-05-30,186,128.03821552034518,0.46001416253694305,0.9962442428488648
2001-05-31,187,114.12556781785624,0.5783685093820934,0.9997249454267179
2001-06-01,188,128.03658224389068,0.47590014092150257,0.9959960619229469
2001-06-04,189,119.90557993770257,0.5483684131928368,0.9989518534276447
2001-06-05,190,128.01102282826545,0.49197600929948054,0.9972911088106137
2001-06-06,191,114.11342949218327,0.6102108770461645,0.9998298369711449
2001-06-07,192,114.12493279955333,0.6180560888924338,0.9998140757314532
2001-06-08,193,119.92690803386849,0.5799451743343771,0.9994145752798008
2001-06-11,194,114.13514974850949,0.6338480178689723,0.9999927778059836
2001-06-12,195,126.7763580508518,0.5414574757868905,0.9994596371106987
2001-06-13,196,176.62338903892612,0.15378262667518952,0.9999999624484696
2001-06-14,197,176.42237524745795,0.16331448216303215,0.999999955043105
2001-06-15,198,176.596634085505,0.169867983448373,0.999999965474727
2001-06-18,199,176.88197912910374,0.17553984818171633,0.9999999392928707
2001-06-19,200,176.90865320286628,0.18326465712010892,0.9999998698466939
2001-06-20,201,176.917983166365,0.19112711772726199,0.9999997698595302
2001-06-21,202,176.8321363773871,0.19974494938581677,0.9999995220243371
2001-06-22,203,176.25654208837813,0.21224966596525296,0.9999990467013629
2001-06-25,204,176.1253739906107,0.22122719055070864,0.9999987236676896
2001-06-26,205,176.93073111955545,0.22277197524162345,0.9999980673978552
2001-06-27,206,176.05472686229,0.23766089791833325,0.9999983505937604
2001-06-28,207,176.11329522711986,0.24513257756254075,0.9999974875983166
2001-06-29,208,170.47236700315585,0.2978383571178107,0.999995188354402
2001-07-02,209,176.39166326446878,0.25879632329786684,0.9999898771978909
2001-07-03,210,171.0440399888637,0.30917428580266915,0.9999940453107056
2001-07-05,211,171.0897317207183,0.3167481609466801,0.9999953756880479
2001-07-06,212,176.01072941597528,0.28562913161924386,0.9999926017293234
2001-07-09,213,176.0090500519066,0.29357896784201115,0.999987161613247
2001-07-10,214,171.07603713295205,0.340666371960698,0.9999763038470284
2001-07-11,215,171.0364622404236,0.3489169663458445,0.9999640116502253
2001-07-12,216,176.02289797991335,0.3172785874610051,0.9999472054329575
2001-07-13,217,176.02995156686205,0.3251591145487139,0.9999357912346439
2001-07-16,218,176.04504429626272,0.33297583891854987,0.9998932603612652
2001-07-17,219,176.02378770191592,0.34108104998479427,0.9998284244806194
2001-07-18,220,176.4013601818373,0.34602095093779917,0.9993107254383449
2001-07-19,221,176.02777096926303,0.3569224526248966,0.999624789432303
2001-07-20,222,176.06019637740255,0.36460161605236074,0.9994287165078295
2001-07-23,223,176.01388639876487,0.3729056635018661,0.999136193057372
2001-07-24,224,176.09333867908583,0.38021159778503305,0.9988981561167457
2001-07-25,225,176.06830063590593,0.38834682034995294,0.9984791817008306
2001-07-26,226,176.02949474830388,0.3965913115213978,0.9980991755427253
2001-07-27,227,176.0120981114211,0.40466588800459447,0.9970114517099135
2001-07-30,228,176.33243273868572,0.4100600576294784,0.991507835592864
2001-07-31,229,176.32664710666722,0.4180424832804189,0.9886261560973169
2001-08-01,230,176.73866320523365,0.42270902218068535,0.9950947739339073
2001-08-02,231,176.35043422568907,0.4337267124945312,0.9823606845290047
2001-08-03,232,176.35973945595669,0.44158936939716914,0.9801923428884864
2001-08-06,233,176.35483563294596,0.4495647965639209,0.9749888679998813
2001-08-07,234,176.355757814526,0.4574939855990001,0.9701305541384162
2001-08-08,235,176.00652012477167,0.46820222123197086,0.9870183556133668
2001-08-09,236,176.3660500495144,0.47328531706734606,0.9723161578347039
2001-08-10,237,176.02312455520098,0.4839434559111033,0.9882829574676476
2001-08-13,238,171.33865105790096,0.529058324937294,0.9494506863006454
2001-08-14,239,176.38005381170473,0.49698369990710534,0.946688544908663
2001-08-15,240,176.3541307241888,0.5051259466334223,0.9312124302993794
2001-08-16,241,176.33565181874448,0.513209112549647,0.9150802567448052
2001-08-17,242,179.52056023184383,0.49586856958854103,0.8861875263829694
2001-08-20,243,198.51041071883816,0.35309197842191936,0.9974748784255909
2001-08-21,244,198.51675674761134,0.36097812105070365,0.9980173674839798
2001-08-22,245,207.58344044830656,0.2969568218388368,0.9964763553300199
2001-08-23,246,186.89633922354386,0.469076672829017,0.9877998512423478
2001-08-24,247,186.8866872730212,0.47708978354745074,0.9843081639918823
2001-08-27,248,179.47870300080245,0.5438198174539488,0.8436549968018703
2001-08-28,249,186.89091093268084,0.49292927831205685,0.9841596504064757
2001-08-29,250,198.46631138608035,0.408997528681902,0.9995710523234544
2001-08-30,251,207.06843656142462,0.3486632018934554,0.9992099486472064
2001-08-31,252,198.68667930627373,0.42312159280735134,0.9997481262073155
2001-09-04,253,186.8979954061221,0.524619084078396,0.9899135945401429
2001-09-05,254,186.89809866038652,0.5325547725366149,0.9921714395188609
2001-09-06,255,186.89725262459044,0.540497995042933,0.9934152510832477
2001-09-07,256,186.74023783983972,0.5496806520647641,0.980487616288573
2001-09-10,257,198.99637058412065,0.4603462652053916,0.999849694374155
2001-09-14,258,257.8803201186877,0.000949840327875574,0.9999999985559432
2001-09-17,259,258.99946105121546,4.2773713058551716e-06,0.9859937265286376
2001-09-18,260,257.02147558753256,0.023639082638630446,0.999999986810796
2001-09-19,261,257.05581602056077,0.031303047455866914,0.9999999690153375
2001-09-20,262,257.2039255745537,0.038064082741637355,0.9999999309309692
2001-09-21,263,257.29365480668264,0.04528845391521715,0.9999998359919231
2001-09-24,264,257.0277817572072,0.055335065418990415,0.9999996472272539
2001-09-25,265,257.1392464206829,0.06238693316918315,0.9999990611362581
2001-09-26,266,257.00223312696914,0.07141084819865758,0.9999979916970864
2001-09-27,267,201.90870285596915,0.5165975963811972,0.7766132468454433
2001-09-28,268,257.0956662789174,0.08654233111970312,0.9999898681818988
2001-10-01,269,201.71749242695117,0.5339881553416574,0.7905112566590299
2001-10-02,270,257.3123403900457,0.10069571119011368,0.9999620064115504
2001-10-03,271,257.0305365744262,0.11086875734582374,0.9999244634877604
2001-10-04,272,201.47932823233876,0.5596878711719147,0.8202815139133316
2001-10-05,273,257.00695781237,0.12692890625103181,0.9997380507658098
2001-10-08,274,229.5468423966466,0.3528028381218523,0.9963770364489336
2001-10-09,275,198.9809872702127,0.6033254978554549,0.7572723354193613
2001-10-10,276,198.9735118614592,0.6113213344328635,0.7700058156586396
2001-10-11,277,201.2646969933192,0.6010738333863556,0.8599776868445657
2001-10-12,278,198.98127225901163,0.627132759849114,0.7819094200967966
2001-10-15,279,256.3127016820252,0.18005792315853023,0.9986301224123714
2001-10-16,280,225.88375766179084,0.42949398681118384,0.9960253891047909
2001-10-17,281,198.96947008951074,0.6510359516705497,0.8497914590884709
2001-10-18,282,198.9919949980422,0.6587936904917285,0.8375155888425639
2001-10-19,283,224.27741422097841,0.4660522680874729,0.9956860468521063
2001-10-22,284,257.0160543939966,0.21415829846034423,0.9972095494724255
2001-10-23,285,257.01817790173175,0.22207795316085915,0.9967558214409012
2001-10-24,286,257.0170933030463,0.2300230690234421,0.9949344837606343
2001-10-25,287,257.0076253160118,0.23803471971419207,0.9929030756926306
2001-10-26,288,257.22493340490007,0.24424656027857086,0.9882052250992185
2001-10-29,289,219.90973322380262,0.5483354506047411,0.9957092289815024
2001-10-30,290,198.98616487649366,0.7223320247897329,0.9482670593562779
2001-10-31,291,257.0195178646392,0.26968636615365693,0.9734771577717988
2001-11-01,292,257.01083027204373,0.27769182323774816,0.9630053560767997
2001-11-02,293,257.01424981069295,0.28560119197862743,0.9496718129181939
2001-11-05,294,257.011631929905,0.29355847674678587,0.9360873697029809
2001-11-06,295,213.0640997506757,0.650284922613685,0.998109044557778
2001-11-07,296,211.7128411724243,0.6689457049807594,0.9985325594037212
2001-11-08,297,199.49318312072182,0.7738636260260173,0.9961133989103094
2001-11-09,298,209.30672052105388,0.7039149164995724,0.9990824964700328
2001-11-12,299,209.71508810654535,0.7086104118528147,0.998862759409908
2001-11-13,300,257.02316583161854,0.3410859854633449,0.8551526748589184
2001-11-14,301,249.02052084345422,0.4125355488614744,0.8420920541586776
2001-11-15,302,203.72965564504557,0.7799233678964638,0.999605800607104
2001-11-16,303,200.66371579100297,0.8121927318174368,0.9997633707872496
2001-11-19,304,199.4803822984352,0.8295207754092445,0.9997656521727502
2001-11-20,305,195.67482212965388,0.8676601418281439,0.9998616617293423
2001-11-21,306,257.22166782607394,0.3871296204279846,0.9784324122515978
2001-11-26,307,257.00198257808484,0.3968096620786918,0.975074525558761
