date,t,cp_location,cp_location_norm,cp_score
2001-03-19,126,63.0,0.5,nan
2001-03-20,127,63.16302095935637,0.5066426907987589,0.5654504755801306
2001-03-21,128,62.997641391294955,0.5158917349897225,0.5505751689700134
2001-03-22,129,72.37021041640952,0.4494427744729403,0.725644491719458
2001-03-23,130,72.27087714117688,0.4581676417366914,0.7245505141504994
2001-03-26,131,72.23896666211132,0.4663574074435609,0.7247636204669095
2001-03-27,132,72.17256695149808,0.47482089721033266,0.7244175377776048
2001-03-28,133,72.15337836555855,0.4829096955114401,0.7238909559040068
2001-03-29,134,72.04139688057563,0.4917349453922569,0.7292767319172169
2001-03-30,135,71.99583913605841,0.5000330227296952,0.7336609462233024
2001-04-02,136,60.99749226867985,0.5952579978676202,0.6012236907722779
2001-04-03,137,60.99299952702523,0.6032301624839267,0.6226984878290545
2001-04-04,138,71.99194231998285,0.5238734736509297,0.7292118495675641
2001-04-05,139,72.06979998353239,0.5311920636227588,0.7279367416898903
2001-04-06,140,83.60412100694113,0.44758634121475294,0.6352258690212399
2001-04-09,141,71.86167707621621,0.5487168486014586,0.7399194053855183
2001-04-10,142,83.5038481064283,0.4642551737585056,0.6293651205060535
2001-04-11,143,71.71364600648208,0.5657647142342692,0.7565020245056873
2001-04-12,144,71.60867658111434,0.5745343128482989,0.7648764154441506
2001-04-16,145,71.46874613582435,0.58358137987441,0.7809412777670592
2001-04-17,146,71.49522642486235,0.5913077267868068,0.7758121564287938
2001-04-18,147,71.43443735526904,0.5997266876565949,0.782074109268075
2001-04-19,148,83.44295512988637,0.5123574989691558,0.6259498396778002
2001-04-20,149,71.52880896876718,0.6148507224701018,0.7662183871236612
2001-04-23,150,71.35576874478446,0.6241605655175837,0.785545029909667
2001-04-24,151,60.98196069847825,0.7144288833454108,0.7349967621507059
2001-04-25,152,94.0273565898009,0.46010034452538967,0.6678747046043019
2001-04-26,153,89.98993364893033,0.5000798916751561,0.625645087585982
2001-04-27,154,94.02927663462295,0.4759581219474369,0.6705309723017074
