date,t,cp_location,cp_location_norm,cp_score
2001-05-07,126,63.0,0.5,nan
2001-05-08,127,78.01479318763282,0.3887714826378348,0.7170435773960182
2001-05-09,128,78.004147269864,0.3967924819852063,0.7161097567864338
2001-05-10,129,69.21007354817624,0.47452322580812506,0.6473556855418676
2001-05-11,130,69.20753087589722,0.4824799136833554,0.6485641766035548
2001-05-14,131,78.00509624945673,0.4205944742106609,0.7002802237720687
2001-05-15,132,69.21923503142912,0.4982600394331022,0.6522473978541572
2001-05-16,133,69.20964434612264,0.5062726639196615,0.6537251161071486
2001-05-17,134,69.1818305478434,0.5144299162869571,0.6455705415983983
2001-05-18,135,78.0009214944739,0.45237363893274685,0.6762093179528497
2001-05-21,136,75.27676456736076,0.4819304399415813,0.6537156376434008
2001-05-22,137,75.25052063192308,0.4900752330799755,0.6523316996725579
2001-05-23,138,69.24797171220683,0.5456510181570886,0.6516400494819957
2001-05-24,139,78.0039298716126,0.4840957946697413,0.679706295458397
2001-05-25,140,69.35268384356542,0.5606929853685284,0.6584967330384597
2001-05-29,141,55.04365225961305,0.6821932360348171,0.8842546829739187
2001-05-30,142,54.91019411314887,0.6911889356099297,0.888250398231121
2001-05-31,143,81.85271470074535,0.4852959150734496,0.9131351180453988
2001-06-01,144,143.99999997326114,2.122131747224586e-10,0.9997666614920744
2001-06-04,145,102.5105971986322,0.33721748255053813,0.8463222835903736
2001-06-05,146,121.02434546733465,0.19821948041797893,0.9926850288580331
2001-06-06,147,139.06856816691982,0.06294787169111256,0.9973180291944832
2001-06-07,148,135.92179462457983,0.09585877282079498,0.9956584574305279
2001-06-08,149,121.05063372614747,0.22182036725279788,0.9956540528130693
2001-06-11,150,90.45766599372304,0.4725582063990235,0.8951031236899247
2001-06-12,151,90.51442829429465,0.48004421988655044,0.8270762760638832
2001-06-13,152,102.51316011017056,0.39275269753832887,0.880493847465724
2001-06-14,153,90.39825178953521,0.4968392715116253,0.8858565838867409
2001-06-15,154,90.26709107170146,0.505816737526179,0.8733795803175614
2001-06-18,155,116.59288469503858,0.30481837543620177,0.9932092049807826
2001-06-19,156,90.0989251716519,0.5230244033995881,0.8579291127603886
2001-06-20,157,90.47101386920991,0.528007826434842,0.8892104385582676
2001-06-21,158,133.69553280694964,0.19289259677024093,0.9821613170004589
2001-06-22,159,138.0931432660923,0.16592743439609275,0.9665728699709109
2001-06-25,160,121.62247092986163,0.30458356404871717,0.9925175024550574
2001-06-26,161,121.02394441449619,0.31727028242463345,0.9916351798527436
