date,t,cp_location,cp_location_norm,cp_score
2003-09-15,126,63.0,0.5,nan
2003-09-16,127,59.58380364458715,0.5350491774239116,0.8806397180023177
2003-09-17,128,59.683670740135,0.5421930893640079,0.8769479741768932
2003-09-18,129,27.97158203008223,0.8018128410310934,0.9681272817658092
2003-09-19,130,35.50970512699123,0.7499229751826092,0.9806445971919772
2003-09-22,131,71.23627703174935,0.4743152616527829,0.85660205570139
2003-09-23,132,100.25800019111446,0.25192063340385346,0.9964587116496362
2003-09-24,133,100.41062835982275,0.2586458066680734,0.9959870470990735
2003-09-25,134,100.36745999356074,0.26692492068602586,0.9974861850438941
2003-09-26,135,70.9915301034194,0.5080037293379414,0.8963825039989012
2003-09-29,136,80.40751217048533,0.441210220869164,0.9811795213881704
2003-09-30,137,71.20933558240009,0.522148130298412,0.8852903508710599
2003-10-01,138,59.48272339542472,0.6231529889252005,0.9115623160940011
2003-10-02,139,27.955191384638898,0.8813080048838183,0.9961083770725571
2003-10-03,140,38.23823686106648,0.8076330407851866,0.9312030401922187
2003-10-06,141,100.63084180043533,0.3203901444409894,0.9918899661059939
2003-10-07,142,107.94737049706191,0.27025896430903246,0.9776774062797066
2003-10-08,143,100.69194555406177,0.3357782098883986,0.9911131647978875
2003-10-09,144,100.658520185759,0.3439799985257222,0.9938029797128896
2003-10-10,145,80.50698626376297,0.5118493153669605,0.9566891727923196
2003-10-13,146,86.99472388564413,0.4682958421774275,0.9914947789074403
2003-10-14,147,71.47327975179938,0.5994184146682588,0.7497484710266431
2003-10-15,148,71.46622543025302,0.6074109092837062,0.760760460460262
2003-10-16,149,82.99531388309555,0.5238467152135274,0.9489767139405783
2003-10-17,150,100.60369659960156,0.39203415397141617,0.9979147146706401
2003-10-20,151,107.95099857576422,0.3416587414621888,0.9970553886448357
2003-10-21,152,82.99620869348475,0.5476491373532957,0.9756375095240909
2003-10-22,153,107.94882996325462,0.3575489685455982,0.9972057664075212
2003-10-23,154,86.99188052590816,0.5318104720166019,0.9449778297038962
2003-10-24,155,86.9912503371207,0.539751981451423,0.9561831625832078
2003-10-27,156,82.99894611863303,0.5793734435029124,0.8848163675448195
2003-10-28,157,100.94030058184964,0.4449182493503997,0.9780562041471745
2003-10-29,158,100.95505915292631,0.4527376257704261,0.9790014724916939
