date,t,cp_location,cp_location_norm,cp_score
2003-09-15,126,63.0,0.5,nan
2003-09-16,127,65.97495311599826,0.4843257689206487,0.7017015071968875
2003-09-17,128,64.99014640364209,0.5000782031456977,0.6639798924889115
2003-09-18,129,65.97151766891037,0.5002260502467432,0.689523942042229
2003-09-19,130,65.97694706285033,0.5081194677551562,0.6869793673310562
2003-09-22,131,66.61588013922028,0.5109850782601565,0.754428072473069
2003-09-23,132,66.59244220867313,0.5191076015184672,0.7678256182155104
2003-09-24,133,65.02486955752991,0.5394851622418261,0.6966613160149574
2003-09-25,134,72.99493489151129,0.484167183400704,0.7148280520866057
2003-09-26,135,73.3148046793531,0.4895650422273563,0.7504328704772588
2003-09-29,136,64.95031129275196,0.5638864183114923,0.688758020590658
2003-09-30,137,72.98993017100301,0.5080164272142619,0.7067816104885887
2003-10-01,138,72.69470592381688,0.5182959847316121,0.6646331302624806
2003-10-02,139,72.99189619645765,0.5238738397106536,0.7184123440754464
2003-10-03,140,72.99157818609956,0.5318128715388923,0.6820922516408306
2003-10-06,141,72.98590273658257,0.5397944227255351,0.6810414706307031
2003-10-07,142,86.98574620613196,0.4366210618560955,0.7701304206027647
2003-10-08,143,79.64824413560903,0.5027917132094522,0.6987789291326967
2003-10-09,144,86.98787254511561,0.452477202022892,0.7767886554769046
2003-10-10,145,79.65116903794097,0.5186415155718971,0.6822636550099921
2003-10-13,146,97.98942824010022,0.3810362838087284,0.7040574006947979
2003-10-14,147,86.98398607151704,0.47631757086097587,0.7993470246242338
2003-10-15,148,86.9884032851048,0.48421902154678736,0.7827131769960601
2003-10-16,149,86.98753381181385,0.49216243006496946,0.7906393275723278
2003-10-17,150,86.98070504489763,0.5001531345643045,0.8175837153729519
2003-10-20,151,86.98825671690673,0.5080297085959783,0.8409604592561477
2003-10-21,152,86.9782101924012,0.5160459508539587,0.8402896736347152
2003-10-22,153,86.98679024183156,0.523914363160067,0.8571406894879203
2003-10-23,154,86.98318773436611,0.5318794624256657,0.8807744423679345
2003-10-24,155,86.97969939443456,0.5398436555997257,0.8860963450430024
2003-10-27,156,86.98460618394547,0.5477412207623376,0.8943578857817028
2003-10-28,157,86.98560367362234,0.5556698121141085,0.888844597657499
2003-10-29,158,86.98112362549875,0.5636418759881051,0.9080465479216714
2003-10-30,159,79.62952462888288,0.6299244077072788,0.8560010417696368
2003-10-31,160,97.98488940794269,0.4921834173972803,0.8846407128048003
2003-11-03,161,97.98731323909715,0.500100688578594,0.8846563049551726
2003-11-04,162,97.97901510971215,0.5081030546848242,0.8440813874988288
2003-11-05,163,97.96244377090287,0.5161710811833106,0.8622642405960366
2003-11-06,164,97.98685995451194,0.5239138098848258,0.8842905223849284
2003-11-07,165,97.9862909912418,0.5318548334028429,0.8733811610706392
2003-11-10,166,86.9899835948242,0.6270636222633,0.9273595490736231
2003-11-11,167,97.9862198803236,0.5477284136482253,0.8793365125638382
2003-11-12,168,97.99697584775136,0.5555795567638782,0.8568960891932079
2003-11-13,169,86.98982916030101,0.6508743717436427,0.8786235449395405
2003-11-14,170,97.99167525978726,0.5714946407953392,0.8328243283464021
2003-11-17,171,97.98822157838694,0.579458558901691,0.8593435722318686
2003-11-18,172,97.98645423971172,0.5874090933356213,0.768769781492457
2003-11-19,173,97.9850518129389,0.595356731643342,0.7775447271472534
2003-11-20,174,86.9792523668452,0.6906408542313873,0.875502937599115
2003-11-21,175,97.98794085861971,0.6112068185823832,0.8242134744298165
2003-11-24,176,97.9875201995934,0.619146665082592,0.767243775705105
2003-11-25,177,86.97023417102382,0.7145219510236205,0.8787629318134134
2003-11-26,178,64.98715080407459,0.8969273745708366,0.9300339811944749
2003-11-27,179,65.37004868242511,0.9018250104569436,0.9643507694777161
2003-11-28,180,86.98512515833738,0.7382132923941478,0.911721397625129
2003-12-01,181,120.98885161140797,0.47627895546501614,0.6376339143165636
2003-12-02,182,117.99520483951329,0.5079745647657675,0.6142751396713557
2003-12-03,183,124.02160762113526,0.4680824791973392,0.6572601487683627
2003-12-04,184,124.2616887787644,0.4741135811209175,0.6588718321364744
2003-12-05,185,124.29984917747193,0.4817472287502228,0.658938071039196
2003-12-08,186,124.27832974624262,0.4898545258234713,0.6530157184237435
2003-12-09,187,124.24090358014713,0.4980880668242291,0.6521360063878661
2003-12-10,188,124.2381660461252,0.5060463012212285,0.651854440633977
2003-12-11,189,124.35019315160069,0.5130937051460263,0.6556413076941567
2003-12-12,190,124.34217872714186,0.5210938196258583,0.6545427554814867
2003-12-15,191,124.41214847291796,0.5284750121196987,0.6571741673329345
2003-12-16,192,132.9750344484121,0.468452107552285,0.6918037590178522
2003-12-17,193,132.9013117590223,0.47697371619823575,0.6804336649859466
2003-12-18,194,132.83120591413484,0.48546661972908856,0.6691424455828514
2003-12-19,195,132.76234243955872,0.4939496631781054,0.661467995741796
2003-12-22,196,132.7451466234472,0.5020226458456571,0.6574597904650852
2003-12-23,197,132.83160941449958,0.5092729411547652,0.6562197214282679
2003-12-24,198,132.8072085688301,0.5174031065965865,0.6546792424709252
2003-12-26,199,132.82546982208714,0.5251946839516893,0.6524015339532435
2003-12-29,200,132.7623260939926,0.5336323325873602,0.6481337854111904
2003-12-30,201,132.73603301750316,0.5417775157341019,0.6463916439681927
2003-12-31,202,132.77284923415854,0.5494218314749322,0.6449081037231641
2004-01-02,203,132.70699751440105,0.5578809721079282,0.6451988812874591
2004-01-05,204,152.19095693822197,0.4111828814426828,0.7777016350606986
2004-01-06,205,152.33523376314565,0.41797433521312977,0.7644769690885862
2004-01-07,206,152.3910567183052,0.42546780382297456,0.7637463596305667
2004-01-08,207,152.33460813802378,0.43385231636489063,0.7667135744560484
2004-01-09,208,152.3062053834859,0.44201424298820724,0.7680524351019944
2004-01-12,209,152.34466871791233,0.44964548636577517,0.7663960453044232
2004-01-13,210,152.4438611689684,0.45679475262723496,0.7604033689775224
2004-01-14,211,152.38507907692204,0.46519778510379334,0.7636439150044543
2004-01-15,212,152.3623524516302,0.4733146630823001,0.7651376227363538
2004-01-16,213,152.43759434528397,0.4806540131326669,0.7595009305011724
2004-01-20,214,152.35280856878558,0.4892634240572573,0.7631310539387911
2004-01-21,215,152.30169615231483,0.4976055860927394,0.7645044698762349
2004-01-22,216,152.2740498818056,0.5057615088745586,0.7667459144235118
2004-01-23,217,152.23365944683675,0.5140185758187559,0.7697349719848455
2004-01-26,218,152.17307903782526,0.5224358806521805,0.7777661482134349
2004-01-27,219,152.16162964564367,0.5304632567806058,0.7782804818095026
2004-01-28,220,162.59544955168732,0.45559167022470376,0.6497405797096816
2004-01-29,221,162.6077604140718,0.46343047290419204,0.6404442486632791
2004-01-30,222,162.55426639937636,0.471791536512886,0.6445624908284147
2004-02-02,223,162.51119440462463,0.4800698856775823,0.648877427826801
2004-02-03,224,162.60368354920826,0.48727235278406145,0.6402074865871024
2004-02-04,225,162.57328665771283,0.49545010589116806,0.6405818675702812
2004-02-05,226,162.5246470437506,0.5037726425099158,0.6455660949450119
2004-02-06,227,162.5786450891075,0.5112805945308928,0.6411707269761702
2004-02-09,228,162.54838637139096,0.5194572510207066,0.6433218679405577
2004-02-10,229,162.5039983462936,0.5277460448706858,0.6471521154132193
2004-02-11,230,149.961559471243,0.6352257184821984,0.6691419508934774
2004-02-12,231,168.6493016137087,0.4948468125896135,0.5241657408932943
2004-02-13,232,168.65080700930287,0.5027713729420408,0.5394614816638706
2004-02-17,233,149.9768150525262,0.658914166249792,0.731736796995275
2004-02-18,234,158.95436759491812,0.5956002571831894,0.613523590396732
2004-02-19,235,149.94693051684277,0.6750243609774383,0.73570178415846
2004-02-20,236,187.94443925977538,0.3813933392081319,0.9703884728606041
2004-02-23,237,179.25569946724715,0.4582880994662924,0.986411362620269
2004-02-24,238,179.81675143404675,0.461771814015502,0.9913422305476733
2004-02-25,239,179.19335479139596,0.4746559143540003,0.9908857365858962
2004-02-26,240,187.96620912381593,0.41296659425542914,0.986709672246871
2004-02-27,241,192.99390916515443,0.38100072091147275,0.994876863884045
2004-03-01,242,179.2278565207239,0.4981916149148898,0.9958280510302022
2004-03-02,243,179.18244871432591,0.5064885022672546,0.993945736827305
2004-03-03,244,179.22469993963966,0.5140896830187328,0.9912653510162613
2004-03-04,245,179.24246993698046,0.5218851592303139,0.9919301976509133
2004-03-05,246,179.2461465318608,0.5297924878423745,0.9943659269306444
2004-03-08,247,179.3848028339831,0.5366285489366421,0.9900807433997302
2004-03-09,248,179.33911422323757,0.5449276648949399,0.9907819122434955
2004-03-10,249,192.98778713485322,0.44454137194560933,0.9819541753053699
2004-03-11,250,192.98562086050845,0.45249507253564725,0.9549816741752979
2004-03-12,251,179.84372414577635,0.5647323480493941,0.9787671855002306
2004-03-15,252,179.3782830161892,0.5763628332048477,0.9724178027442091
2004-03-16,253,179.31780245143892,0.5847793456235006,0.9793905810372839
