date,t,cp_location,cp_location_norm,cp_score
2000-03-24,126,63.0,0.5,nan
2000-03-27,127,79.60287370910272,0.3761676689753752,0.9982866749619597
2000-03-28,128,79.50533089683755,0.384878326215575,0.9980271991860776
2000-03-29,129,80.09727559992044,0.3881168603180918,0.9993393536451397
2000-03-30,130,80.41283492732892,0.3935489291481832,0.9993112909678584
2000-03-31,131,86.31761970924134,0.35462206579967187,0.9990556729266874
2000-04-03,132,85.4298864346943,0.3696040759151246,0.9984681822027991
2000-04-04,133,80.00273665383384,0.4206132011600489,0.9984345583547272
2000-04-05,134,79.90442669880112,0.42932994683491177,0.9989670800187475
2000-04-06,135,79.71670056016663,0.4387563447605823,0.9984511249889338
2000-04-07,136,79.64053616412097,0.4472973320307859,0.9980479440715966
2001-04-02,137,86.95834272815804,0.39715601009398377,0.9999981122526589
2001-04-03,138,86.48551664196006,0.40884510601619,0.9999975735747288
2001-04-04,139,86.49834108712466,0.4166798326418678,0.9999963745401313
2001-04-05,140,81.79082109949609,0.4619776103214596,0.9999898813599126
2001-04-06,141,81.50873958800811,0.47215286041263405,0.9999851995263715
2001-04-09,142,86.48931809456295,0.4405609675034687,0.9999940785741017
2001-04-11,143,86.47979349720632,0.44857306748248954,0.9999954866506777
2001-04-12,144,83.39850432819016,0.4809642513635702,0.9999977528700655
2001-04-16,145,83.40897459490603,0.4888176619451903,0.999997093910875
2001-04-17,146,83.45996243486482,0.4963495044851998,0.9999961392524199
2001-04-19,147,83.51592501474121,0.5038418649623713,0.9999967511257759
2001-04-20,148,83.49913746543183,0.5119116074172078,0.9999971675862439
2001-04-23,149,83.51614939202888,0.5197131000632629,0.9999960817504289
2001-04-24,150,83.46313871494905,0.5280703276591345,0.9999937202345321
2001-04-25,151,103.05181803450736,0.380541126710259,0.9914502919361347
2001-04-27,152,83.22397132210767,0.5458414974435899,0.9999789044116623
2001-04-30,153,83.36431967679644,0.5526641295492346,0.9999772608764216
2001-05-01,154,83.34641570058488,0.5607427325350406,0.9999662719487364
2001-05-02,155,103.02557660494422,0.412495423770284,0.9743018800796645
2001-05-03,156,123.0564238607311,0.2614569534862611,0.9858831663332303
2001-05-04,157,123.05386089904448,0.26941380238853585,0.9819309359591796
2001-05-07,158,103.03050795341066,0.43626580989356617,0.9517696648553632
2001-05-08,159,103.02641405620643,0.4442348090777267,0.938093151815465
2001-05-09,160,97.0018506182878,0.4999853125532714,0.9008256131111773
2001-05-10,161,123.04877849415912,0.3012001706812768,0.9674179543198163
2001-05-11,162,102.03940315580704,0.4758777527316902,0.9139838265285725
2001-05-14,163,83.11960808036592,0.6339713644415403,0.9992126341440353
2001-05-15,164,121.74026240298724,0.33539474283343457,0.929471822765713
2001-05-16,165,101.94081158740826,0.5004697493062836,0.8632464996832124
2001-05-17,166,82.93939579873951,0.6592111444544483,0.9980285321528709
2001-05-21,167,101.88807499605568,0.5167613095551137,0.8683992996512956
2001-05-22,168,121.70835455290283,0.36739401148489814,0.905118229096572
2001-05-23,169,101.81634379691553,0.5332036206594005,0.8415934862321154
2001-05-24,170,121.65097749443143,0.3837224008378458,0.894094864176324
2001-05-25,171,121.66121856584292,0.39157763042981814,0.9121645586655799
2001-05-29,172,121.61871525489913,0.3998514662309593,0.893030982214248
2001-05-30,173,121.56774500540645,0.40819249995709167,0.8724893393189214
2001-05-31,174,121.54875981986015,0.4162796839693639,0.8674711051358265
2001-06-01,175,121.50450408047539,0.42456742793273505,0.8524194127043799
2001-06-04,176,116.03410357359014,0.4759198129080147,0.7973035748385506
2001-06-05,177,121.46746763246261,0.4407343838693443,0.8463768599511071
2001-06-06,178,117.26920835945992,0.48199040984555613,0.8109578014378813
2001-06-07,179,117.21503050242603,0.4903569007743966,0.8028559618784679
2001-06-08,180,121.36456774983476,0.4653605734140098,0.8169460125712178
2001-06-11,181,116.75379488122313,0.5098905168156894,0.7951318577001545
2001-06-12,182,125.88177887963057,0.44538270730451923,0.7658212425642421
2001-06-13,183,121.43041424995023,0.48864750595277595,0.856247317972634
2001-06-14,184,121.4270300815428,0.496610872368708,0.8479705183340696
2001-06-15,185,121.42270431964093,0.5045817117488816,0.8264437634727735
2001-06-18,186,121.4301314730205,0.5124592740236469,0.8317590103360603
2001-06-19,187,121.39071994050259,0.5207085719007731,0.8296118287488617
2001-06-20,188,115.72876412246538,0.5735812371232907,0.8029684321554462
2001-06-21,189,125.90226019498215,0.500775712738237,0.8131585620137023
2001-06-22,190,115.77964345798618,0.5890504487461414,0.8354911327237918
2001-06-25,191,115.54073498038098,0.5988830557112621,0.8266139134844513
2001-06-26,192,121.2877340258818,0.5612084601120492,0.8318665189470417
2001-06-27,193,152.3837036836909,0.3223515580659453,0.9618873604902692
2001-06-28,194,153.6375704495593,0.32033674246381516,0.9366193457294116
2001-06-29,195,131.97331313634783,0.500211800505176,0.6065460688819768
2001-07-02,196,121.25317155961554,0.5932287971459085,0.8155285115696868
2001-07-03,197,121.23772313365936,0.6012879116376242,0.8189066287464974
