date,t,cp_location,cp_location_norm,cp_score
2009-03-12,2376,2318.021319376178,0.46014825891922323,0.6408635151527764
2009-03-13,2377,2312.776773748639,0.509708144852073,0.6604226574847585
2009-03-16,2378,2312.7680208573934,0.5177141201794178,0.6821502582814479
2009-03-17,2379,2333.128475308275,0.36405971977559504,0.8941966738509043
2009-03-18,2380,2333.119243030975,0.372069499754165,0.8653443731991867
2009-03-19,2381,2333.0567190749684,0.3805022295637425,0.8962208698451913
2009-03-20,2382,2333.144927625617,0.3877386696379593,0.8624522023400171
2009-03-23,2383,2333.2065089513194,0.39518643689429056,0.8520175213548028
2009-03-24,2384,2333.200241820835,0.40317268396162786,0.8478594683199696
2009-03-25,2385,2333.3598928554225,0.40984212019505983,0.8640436305109633
2009-03-26,2386,2333.2577505043023,0.41858928171188653,0.8967249112415429
2009-03-27,2387,2333.0508610988095,0.42816776905706755,0.8759720988643315
2009-03-30,2388,2333.1685128361983,0.4351705330460455,0.9270883489998538
2009-03-31,2389,2333.3557678657007,0.4416208899547561,0.9395793665765447
2009-04-01,2390,2333.1724792923924,0.45101206910799696,0.9235591887721155
2009-04-02,2391,2333.2617025519876,0.4582404559366065,0.9178267812556918
2009-04-03,2392,2333.3395541375835,0.46555909414616276,0.9026594436224326
2009-04-06,2393,2333.1615695851665,0.47490817789550405,0.8710493112588092
2009-04-07,2394,2333.01659067671,0.48399531208960184,0.9103586816727027
2009-04-08,2395,2325.641391250161,0.5504651488082446,0.961658302280701
2009-04-09,2396,2325.725572609854,0.5577335507154426,0.9677654210894556
2009-04-13,2397,2325.5356539759027,0.5671773493975973,0.9655473478273513
2009-04-14,2398,2325.3724332081188,0.5764092602530256,0.9568615619363214
2009-04-15,2399,2346.016094636877,0.4205071854216118,0.7253619210879996
2009-04-16,2400,2369.3576644860555,0.24319313899955988,0.8106807583612602
2009-04-17,2401,2346.005576967117,0.43646367486414983,0.678140705484859
2009-04-20,2402,2346.01388701005,0.4443342300789684,0.681672910754601
2009-04-21,2403,2346.008929853252,0.45231008052974536,0.6670959864906627
2009-04-22,2404,2346.01172242116,0.4602244252288897,0.6508456460062733
2009-04-23,2405,2346.011329624897,0.4681640505960562,0.6380956548570245
2009-04-24,2406,2342.9994028437877,0.5000047393350181,0.6063431186650359
2009-04-27,2407,2342.9937221370515,0.5079863322456233,0.6160722443534871
2009-04-28,2408,2342.9899301505316,0.5159529353132416,0.6199813409940105
2009-04-29,2409,2349.997318474512,0.46827525020228405,0.6096538033039333
2009-04-30,2410,2342.99461216681,0.5317887923269053,0.623050345952636
2009-05-01,2411,2359.9596768899464,0.40508192944486965,0.6688708965292763
2009-05-04,2412,2342.9904245352786,0.5476950433708044,0.6060897403318313
2009-05-05,2413,2342.987548518863,0.5556543768344194,0.6075773670275773
2009-05-06,2414,2342.9994931775223,0.5634960858926805,0.6096089444576749
2009-05-07,2415,2342.9875797381237,0.571527144935526,0.609512694305741
2009-05-08,2416,2355.996598809923,0.47621746976251633,0.7021288145902
2009-05-11,2417,2355.9950575831253,0.4841662096577354,0.7189014984433647
2009-05-12,2418,2355.9965251773688,0.4920910700208828,0.694021076483812
2009-05-13,2419,2354.54104283013,0.5115790251576967,0.8305920678248775
2009-05-14,2420,2355.832659225376,0.5092646093224118,0.6952614140547513
2009-05-15,2421,2355.884414800519,0.5167903587260385,0.70290984057043
2009-05-18,2422,2355.897761412665,0.5246209411693238,0.6927570888892974
2009-05-19,2423,2355.9964236535166,0.5317744154482813,0.7519449050959748
2009-05-20,2424,2355.9967364711383,0.5397084407052515,0.7704889511935102
2009-05-21,2425,2359.56787959012,0.5193025429355563,0.7388594374585471
2009-05-22,2426,2355.871341611492,0.5565766538770478,0.7807006801785198
2009-05-26,2427,2359.979495921851,0.531908762524991,0.7958760784402154
2009-05-27,2428,2355.8955717158633,0.5722573673344182,0.8062198159597557
2009-05-28,2429,2359.459167182076,0.5519113715708268,0.8226849966545211
2009-05-29,2430,2359.5048872278257,0.559485022001383,0.7868418531721906
2009-06-01,2431,2359.61062640835,0.5665823300924597,0.7897506358808526
2009-06-02,2432,2359.5477347256583,0.5750179783677912,0.8235225549668778
2009-06-03,2433,2359.5421991362473,0.5829984195535929,0.8041716018149809
2009-06-04,2434,2355.8331499295614,0.620371825955862,0.812884527686519
2009-06-05,2435,2359.53789700641,0.5989055793142077,0.8722521349386122
2009-06-08,2436,2355.847331251793,0.6361322916524358,0.8530988204266243
2009-06-09,2437,2367.6409492189077,0.5504686569927958,0.7820036667842631
2009-06-10,2438,2355.842907331562,0.6520404180034766,0.7236802387331711
2009-06-11,2439,2355.8405192985483,0.6599958785829498,0.7178526224903846
2009-06-12,2440,2391.946983851343,0.381373144036962,0.9964071125324729
2009-06-15,2441,2382.5130553590398,0.46418210032508134,0.958823541291891
2009-06-16,2442,2391.9827526623535,0.39696228045751186,0.9887324935071865
2009-06-17,2443,2382.5118500289586,0.4800646823098521,0.9228139770154764
2009-06-18,2444,2396.5670414797414,0.376452051748084,0.9893070075712951
2009-06-19,2445,2391.988918720716,0.4207228672959055,0.986011663816135
2009-06-22,2446,2391.980612968717,0.4287252938990699,0.9891255821357632
2009-06-23,2447,2391.9874355909296,0.436607654040241,0.9906319276787668
2009-06-24,2448,2391.976537976968,0.44463065097644566,0.9922325178485861
2009-06-25,2449,2382.5008133857023,0.5277713223356963,0.9627925073756936
2009-06-26,2450,2391.943055285813,0.4607694024935477,0.9941828165443315
2009-06-29,2451,2391.960174124342,0.4685700466322076,0.9951819770733189
2009-06-30,2452,2396.7771823681705,0.4382763304113449,0.9963649987593093
2009-07-01,2453,2396.9938062927076,0.4444936008515267,0.9962380870164219
2009-07-02,2454,2396.9561230777663,0.45272918192248984,0.9945998431077563
2009-07-06,2455,2391.9990691897156,0.5000073873832098,0.9905166621692727
2009-07-07,2456,2396.9960601431135,0.4682852369594168,0.9955271694358324
2009-07-08,2457,2396.995926550798,0.4762228051523986,0.9966987510960567
2009-07-09,2458,2396.6770130178593,0.4866903728741327,0.9976003181477051
