date,t,cp_location,cp_location_norm,cp_score
2006-12-01,1556,1474.883163756268,0.6437844146327936,0.9787076652409931
2006-12-04,1557,1489.5508736909846,0.5353105262620266,0.9400205703539988
2006-12-05,1558,1489.3950306062459,0.5444838840774137,0.9330187672828997
2006-12-06,1559,1501.7622959226287,0.4542674926775499,0.8353934478134439
2006-12-07,1560,1501.7061573868652,0.46264954454868856,0.81092202098758
2006-12-08,1561,1501.860545308637,0.4693607515187537,0.8408242837381058
2006-12-11,1562,1502.9799211599936,0.4684133241270346,0.8122790995234005
2006-12-12,1563,1501.7537962301371,0.4860809823004989,0.7937290441021083
2006-12-13,1564,1503.0129296465489,0.4840243678845329,0.8309516575197238
2006-12-14,1565,1503.109415018974,0.4911951188970317,0.8969003466585561
2006-12-15,1566,1490.2480670690948,0.6012058169119464,0.9548283213987014
2006-12-18,1567,1490.1497257464616,0.6099228115360188,0.9576074502679807
2006-12-19,1568,1489.9794898165508,0.6192103982813432,0.9562824111730419
2006-12-20,1569,1489.77469385221,0.6287722710142062,0.9529230378802191
2006-12-21,1570,1503.0278119084153,0.5315253023141644,0.8665110419573337
2006-12-22,1571,1525.2599485988133,0.36301628096179955,0.8302945639419067
2006-12-26,1572,1525.180637861181,0.37158223919697686,0.8315046356263485
2006-12-27,1573,1525.1927007990016,0.37942300953173325,0.8513215722588237
2006-12-28,1574,1514.020610935101,0.47602689734046744,0.7995352197212795
2006-12-29,1575,1503.1216641052922,0.5704629832913316,0.8858561790446849
2007-01-02,1576,1503.117714148799,0.5784308400888969,0.8998994041327502
2007-01-03,1577,1514.0714026585672,0.4994333122335937,0.810443340770543
2007-01-04,1578,1504.498314066198,0.5833467137603336,0.9434919280039737
2007-01-05,1579,1504.4881730176862,0.5913637062088395,0.9651842782883334
2007-01-08,1580,1504.4683514366982,0.5994575282801732,0.971544331168932
2007-01-09,1581,1504.4853438517353,0.607259175779879,0.978514581367546
2007-01-10,1582,1525.8788320673332,0.44540609470370496,0.8175615420012774
2007-01-11,1583,1551.2301168951037,0.25214192940393876,0.8797193148723955
2007-01-12,1584,1525.235191174448,0.46638737163136595,0.8276457252289845
2007-01-16,1585,1525.1671141786737,0.47486417318512913,0.8182829206315893
2007-01-17,1586,1525.1386930723154,0.48302624545781436,0.8131287346690808
2007-01-18,1587,1525.0838887032385,0.4913977087044566,0.8220610536173674
2007-01-19,1588,1525.6254562606998,0.4950360614230173,0.8929389205249034
2007-01-22,1589,1525.8737504286235,0.5010019807252107,0.8946934525630784
2007-01-23,1590,1525.9215806297614,0.5085588838907829,0.9124058437202396
2007-01-24,1591,1525.8021437325108,0.5174433037102318,0.8966669945502845
2007-01-25,1592,1525.8276461345163,0.5251774116308232,0.8874392851322974
2007-01-26,1593,1515.2377937460478,0.6171603670948586,0.795369976323363
2007-01-29,1594,1525.5555915848906,0.5432095905961061,0.8691492962800051
2007-01-30,1595,1535.4700875868389,0.4724596223266756,0.9454961699012988
2007-01-31,1596,1535.4738714988105,0.48036609921578993,0.95267240604945
2007-02-01,1597,1515.133017458709,0.6497379566769128,0.7877492056291604
2007-02-02,1598,1535.4898631644883,0.496112197107236,0.9484889843574729
2007-02-05,1599,1525.1654105217633,0.5859888053828309,0.8616928856345427
2007-02-06,1600,1550.7496490787075,0.39087580096263863,0.9181947282842561
2007-02-07,1601,1550.7472784238876,0.39883112361993994,0.9182831488825824
2007-02-08,1602,1550.6593301875841,0.40746563343187187,0.9171075702881852
2007-02-09,1603,1550.7194008377865,0.414925390176298,0.9238433355431528
2007-02-12,1604,1550.6434650737422,0.42346456290680823,0.9191276814771016
2007-02-13,1605,1540.98942013815,0.508020475094047,0.9473900993394367
