date,t,cp_location,cp_location_norm,cp_score
2000-07-05,126,63.0,0.5,nan
2000-07-06,127,81.05045138062752,0.364678957296607,0.9787536629316402
2000-07-07,128,73.59321913089119,0.43179984816753025,0.9628519061460883
2000-07-10,129,81.03487422400612,0.38067560139677686,0.9841740977244582
2000-07-11,130,69.26322430389902,0.48203790235000776,0.9958384701362911
2000-07-12,131,73.98205025710287,0.45252341065791374,0.9943618827594035
2000-07-13,132,81.01218905316182,0.40466516624474747,0.9999210606926203
2000-07-14,133,81.00959104218302,0.4126222933160078,0.9999954024342863
2000-07-17,134,81.00480229527227,0.4205968071803788,0.9999997280068328
2000-07-18,135,132.17791561437224,0.02239749512402985,1.0
2000-07-19,136,81.03400868652889,0.4362380262973897,0.9999999999782546
2000-07-20,137,81.02879331398515,0.44421592607948296,0.9999999999994945
2000-07-21,138,129.89961884417457,0.06428873933194787,1.0
2000-07-24,139,81.0386455291549,0.46001074976861184,0.9999999999999613
2000-07-25,140,95.03901544267758,0.35683321077240016,0.9999999999999967
2000-07-26,141,81.06102777674184,0.47570612875601714,0.9999999999997607
2000-07-27,142,129.37539854093922,0.10019524967508558,1.0
2000-07-28,143,81.03328410026498,0.4917993325375795,0.9999999999992386
2000-07-31,144,81.03142146070715,0.499750623327721,0.9999999999980294
2000-08-01,145,81.03015814886074,0.5076971575487244,0.9999999999948403
2000-08-02,146,81.05201960399936,0.515460161873021,0.9999999999954189
2000-08-03,147,102.01160668591336,0.3570507405879892,0.9999999999743014
2000-08-04,148,147.9995039796448,3.936669485716222e-06,0.9999999999999587
2000-08-07,149,102.00528980868535,0.37297389040725915,0.9999999998618982
2000-08-08,150,95.06466907480633,0.4359946898824894,0.9999999999919283
2000-08-09,151,95.01185250855855,0.444350376916202,0.9999999999885483
2000-08-10,152,95.01584011366845,0.45225523719310756,0.9999999999851152
2000-08-11,153,95.01792237073819,0.4601752192798556,0.9999999999653609
2000-08-14,154,95.03168756556244,0.46800247963839336,0.9999999999324735
2000-08-15,155,128.9491076242839,0.20675311409298494,0.9999999999999556
2000-08-16,156,95.29341661333572,0.48179828084654186,0.9999999998497449
2000-08-17,157,95.01042591901387,0.4919807466744931,0.9999999996948896
2000-08-18,158,81.02281862661016,0.6109300108999194,0.9999999912787845
2000-08-21,159,95.0185669264562,0.5077891513773317,0.9999999984513848
2000-08-22,160,128.9478209013305,0.24644586586245645,0.9999999999969599
2000-08-23,161,128.93770761521742,0.25446263797446494,0.9999999999941759
2000-08-24,162,128.94580194658863,0.2623349051858045,0.999999999991041
2000-08-25,163,102.00981874962402,0.4840490575426665,0.9999996276361793
2000-08-28,164,81.01831530837511,0.6585847991398801,0.9999997973041576
2000-08-29,165,128.92858480486058,0.286281072977297,0.999999999965969
2000-08-30,166,81.02144122905638,0.6744330061186001,0.9999997213379584
2000-08-31,167,128.92119145724473,0.3022127662123434,0.9999999998521966
2000-09-01,168,128.91668646482236,0.3101850280569654,0.9999999998763892
2000-09-05,169,128.9058874905991,0.31820724213810236,0.9999999997481152
2000-09-06,170,128.8924925944572,0.32625005877414925,0.9999999996361433
2000-09-07,171,128.90516316892925,0.3340860065957996,0.9999999995375921
2000-09-08,172,128.894932931242,0.34210370689490466,0.9999999989732541
2000-09-11,173,128.87886871492455,0.3501677086117099,0.9999999976780327
2000-09-12,174,128.88180176350528,0.35808093838487876,0.9999999950902405
2000-09-13,175,128.86858782230905,0.36612231887056307,0.9999999894581284
2000-09-14,176,128.87099489724397,0.37403972303774624,0.9999999885911075
2000-09-15,177,128.87556368777115,0.381939970731975,0.9999999768929135
2000-09-18,178,128.8675997779251,0.3899396843021817,0.9999999766194467
2000-09-19,179,128.8509884711271,0.3980080280069278,0.9999999505498665
2000-09-20,180,128.87195034274689,0.4057781718829612,0.9999999352637177
2000-09-21,181,128.85822418614356,0.41382361757028924,0.9999998796720372
2000-09-22,182,128.84529793101473,0.42186271483321647,0.9999998139903589
2000-09-25,183,128.84684395828057,0.42978695271205897,0.9999997919924362
2000-09-26,184,128.83753167568088,0.4377973676533264,0.9999996896984432
2000-09-27,185,128.84595684193445,0.4456670091909964,0.9999994888816514
2000-09-28,186,128.8061735388476,0.45391925762819374,0.9999991245317423
2000-09-29,187,128.8312115080165,0.46165705152367853,0.999998613122573
2000-10-02,188,128.8218605893954,0.4696677731000364,0.9999981043461649
2000-10-03,189,128.8101102384283,0.47769753779025154,0.9999963878297253
2000-10-04,190,128.8073106996709,0.48565626428832626,0.9999936810033657
2000-10-05,191,128.8124450650963,0.4935520232928864,0.9999899110657203
2000-10-06,192,128.77358114452696,0.5017969750434369,0.9999845483034805
2000-10-09,193,128.75903017344197,0.5098489668774446,0.9999723385533211
2000-10-10,194,128.76845304130285,0.5177106901483901,0.9999526195707482
2000-10-11,195,128.7991190618984,0.5254038169690602,0.9999453533673971
2000-10-12,196,102.0069822163041,0.7459763316166341,0.9787134917676066
2000-10-13,197,128.75065341582552,0.5416614808267816,0.9998763672530644
2000-10-16,198,139.99515439015536,0.4603559175384495,0.9999999146878689
2000-10-17,199,139.6600978387791,0.47095160445413403,0.9999998856927081
2000-10-18,200,139.98810916046028,0.4762848479328549,0.9999999482091544
2000-10-19,201,139.9879704712351,0.4842224565774993,0.999999968670064
