date,t,cp_location,cp_location_norm,cp_score
2000-12-18,126,63.0,0.5,nan
2000-12-19,127,63.340274460967116,0.5052359169764514,0.8202274287632298
2000-12-20,128,79.0216747860723,0.388716866777204,0.7554099688878283
2000-12-21,129,75.9283750422663,0.42120337268042624,0.885224476446687
2000-12-22,130,89.14420488566724,0.32425234217724413,0.7777374654160063
2000-12-26,131,78.06225805290447,0.4201408091039328,0.7110393995935587
2000-12-27,132,78.12805891828138,0.42755508795014774,0.7018327662207912
2000-12-28,133,78.03738581483552,0.4362112236917816,0.6812655735535643
2000-12-29,134,78.0258742775467,0.4442390930353436,0.690793834373959
2001-01-02,135,69.61885392168708,0.5188979847485152,0.6272189713865629
2001-01-03,136,78.05090081272748,0.459913485613274,0.656490792444843
2001-01-04,137,79.03724876794813,0.4600218351750149,0.7941038484611543
2001-01-05,138,79.02628537661646,0.46804535415383763,0.8839062714714196
2001-01-08,139,79.02391355630266,0.47600068606109003,0.7660376527393806
2001-01-09,140,79.01309106277978,0.4840230868033351,0.7950686991872318
2001-01-10,141,79.03044094289861,0.4918218972785825,0.7727106779633877
2001-01-11,142,79.03038937592456,0.4997588144767892,0.7589097075964082
2001-01-12,143,79.03040812932971,0.5076951735767483,0.7341279491318857
2001-01-15,144,79.02900264712753,0.5156428361339085,0.7347671220133776
2001-01-16,145,78.9855090584498,0.5239245312821444,0.7025989473608851
2001-01-17,146,87.00508847823775,0.4682135835060496,0.7373696550890508
2001-01-18,147,87.02188344671237,0.47601679804196534,0.7288112410236541
2001-01-19,148,87.02557633629561,0.4839239973309872,0.7237890607035526
2001-01-22,149,78.99699063146423,0.5555794394328236,0.70788157421982
2001-01-23,150,87.01308585462573,0.49989614401090693,0.684311798756386
2001-01-24,151,87.00714472151603,0.5078798037974919,0.7404127195470569
2001-01-25,152,87.01004119823588,0.5157933238235247,0.7350814379107762
2001-01-26,153,87.0104410715673,0.5237266581621642,0.7086844935649144
2001-01-29,154,110.00337558966653,0.3491795588121704,0.8162127955113683
2001-01-30,155,79.0253623404158,0.6029733147586048,0.6880179456952569
2001-01-31,156,110.01309116591116,0.364975466937213,0.782600870235867
2001-02-01,157,110.00931370217334,0.372941954744656,0.7709698241671998
2001-02-02,158,110.01143340757565,0.3808616396224155,0.7616823429980109
2001-02-05,159,97.01064111180197,0.4919790387952224,0.6197051600532002
2001-02-06,160,97.01059333502863,0.4999159259124712,0.6182828831535832
2001-02-07,161,97.00923249790577,0.507863234143605,0.6098832213240171
2001-02-08,162,110.00991299901305,0.412619738103071,0.7531062794117056
2001-02-09,163,133.00487881731033,0.2380565173229339,0.6715348365607922
2001-02-12,164,110.00608124553918,0.42852316471794305,0.718187063667254
2001-02-13,165,110.00800461890142,0.4364444077864966,0.7202785346311333
2001-02-14,166,110.01027002406404,0.44436293631695206,0.6903519271015707
2001-02-15,167,110.01170978382443,0.452288017588695,0.7390191060963182
2001-02-16,168,110.01698300689256,0.4601826745484717,0.7329849932574972
2001-02-19,169,110.00573839087289,0.4682084254692628,0.7026756164269623
2001-02-20,170,110.00447628269177,0.4761549501373669,0.7103239506948807
2001-02-21,171,110.29213579198628,0.48180844609534695,0.6609762858687047
