date,t,cp_location,cp_location_norm,cp_score
2002-12-17,126,63.0,0.5,nan
2002-12-18,127,66.01882091669525,0.48397761177225995,0.6064442001670065
2002-12-19,128,66.00803330365235,0.49199973568529876,0.6096055543377912
2002-12-20,129,66.01637192603461,0.4998700640790904,0.587548129170271
2002-12-23,130,66.0055257018372,0.5078926531600222,0.5802307521575486
2002-12-24,131,66.00459394993229,0.5158365559529183,0.5584462483092951
2002-12-26,132,65.01410133966043,0.5316341163519014,0.6154058796683732
2002-12-27,133,66.0034913240344,0.5317183228251238,0.5532647904429773
2002-12-30,134,75.68089295483388,0.46285005591401684,0.8621399489142066
2002-12-31,135,97.98994897658575,0.29373056367789085,0.918820047611641
2003-01-02,136,71.69383292942837,0.5103664053219971,0.5713311362162667
2003-01-03,137,75.68767462789802,0.4866057569214443,0.7995832168967941
2003-01-06,138,75.69515000097304,0.49448293650021397,0.720991062354784
2003-01-07,139,75.74008661372451,0.50206280465298,0.7379698851580747
2003-01-08,140,75.99509971477354,0.5079753990890988,0.7708649694902278
2003-01-09,141,75.9992906041129,0.5158786459991039,0.7921617016672217
2003-01-10,142,75.99851531633827,0.5238213070131883,0.7828977657625477
2003-01-13,143,75.68963765418262,0.5342092249668046,0.7620779609501214
2003-01-14,144,82.03985565924226,0.4917471773076011,0.7749636520885929
2003-01-15,145,82.0448135046786,0.49964433726445556,0.7537860524345168
2003-01-16,146,81.93355899799515,0.5084638174762289,0.765193310723009
2003-01-17,147,82.02501991578173,0.5156744451128434,0.7879974979293031
2003-01-21,148,82.0448858841905,0.5234532866334087,0.8043835070554284
2003-01-22,149,82.04467273625588,0.5313914862201915,0.8143006609128898
2003-01-23,150,82.03710108102001,0.5393880866585713,0.8214382519563825
2003-01-24,151,75.99648079120351,0.5952660254666388,0.8835388593405189
2003-01-27,152,82.02624144935609,0.5553472900844755,0.8442839803195742
2003-01-28,153,75.78947523489094,0.6127819425802306,0.8541974200663566
2003-01-29,154,75.99018892218645,0.619125484744552,0.8948600635491631
2003-01-30,155,75.75564808473135,0.6289234278989576,0.8927220681209737
2003-01-31,156,75.99867372649155,0.6349311609008608,0.9239768986539302
2003-02-03,157,75.99732528870751,0.6428783707245436,0.9366383215685197
2003-02-04,158,97.99190876457237,0.4762546923446637,0.8911206280687872
2003-02-05,159,97.98191725413687,0.48427049798304067,0.9050767463989419
2003-02-06,160,97.67089213527169,0.4946754592438755,0.8622948667925183
2003-02-07,161,97.98115956788163,0.5001495272390346,0.9006725877996792
2003-02-10,162,97.98410516028835,0.5080626574580289,0.9014670537175182
2003-02-11,163,97.97795245252291,0.5160479964085483,0.9159659123401667
2003-02-12,164,97.97302651359806,0.5240235990984281,0.921234885003888
2003-02-13,165,97.98209221673291,0.5318881570100563,0.9099159733152801
2003-02-14,166,97.9757892114271,0.5398746887981977,0.927532131513395
2003-02-18,167,97.96589934812934,0.5478896877132592,0.9399998855532552
2003-02-19,168,97.98073650985094,0.5557084403980084,0.921273349570941
2003-02-20,169,97.98476203876695,0.5636129996923258,0.9385663659428785
2003-02-21,170,104.95143141285794,0.5162584808503338,0.9316190041339585
2003-02-24,171,170.04129783218906,0.007608747363578896,0.9999999999999999
2003-02-25,172,170.15424732711114,0.014648830737213205,0.9999999999999997
2003-02-26,173,172.99999999999966,2.7068294695622863e-15,0.999999999999992
2003-02-27,174,170.13679216235374,0.030660379663859184,1.0
2003-02-28,175,170.14242894455214,0.0385521512337132,1.0
2003-03-03,176,170.04793413573293,0.04723861797037357,1.0
2003-03-04,177,170.02799119239106,0.05533340323499162,1.0
2003-03-05,178,170.0230712275902,0.06330895851118883,1.0
2003-03-06,179,170.09506555759236,0.07067408287625108,1.0
2003-03-07,180,170.0183036823281,0.079219812045015,1.0
2003-03-10,181,170.001440962815,0.08729015108876988,0.9999999999999999
2003-03-11,182,170.00731463677073,0.09518004256531166,0.9999999999999999
2003-03-12,183,170.00236852045668,0.10315580539320092,0.9999999999999998
2003-03-13,184,170.03967623541524,0.11079622035384727,0.9999999999999999
2003-03-14,185,170.00392210358117,0.11901649124141925,0.9999999999999996
2003-03-17,186,170.05667662332365,0.12653431251330433,0.9999999999999989
2003-03-18,187,135.10063115906223,0.4118997527058553,0.9999997871286677
2003-03-19,188,135.09730466866017,0.4198626613598399,0.9999996865337879
2003-03-20,189,170.02350923209403,0.15060706958655534,0.9999999999999802
2003-03-21,190,135.0700273841876,0.43595216361755873,0.9999993115649277
2003-03-24,191,135.0931322594016,0.44370529952855864,0.9999988806758384
2003-03-25,192,170.0014155404919,0.17459194015482615,0.9999999999997973
2003-03-26,193,170.0028742352868,0.18251687114851736,0.9999999999995186
2003-03-27,194,170.00165567184104,0.19046305022348384,0.9999999999992277
2003-03-28,195,135.09226036974377,0.4754582510337796,0.9999975450267055
2003-03-31,196,170.00846891511293,0.206281992737199,0.9999999999993776
2003-04-01,197,170.01004904392815,0.21420595996882422,0.999999999999163
2003-04-02,198,135.4473523795812,0.4964495842890382,0.9999996839395551
2003-04-03,199,170.0021865163742,0.23014137685417305,0.9999999999994217
2003-04-04,200,169.99989515075737,0.23809607023208437,0.9999999999986515
2003-04-07,201,169.99866099021745,0.24604237309351235,0.9999999999971825
2003-04-08,202,169.9983175260673,0.2539816069359738,0.9999999999997795
2003-04-09,203,169.99619190757576,0.2619349848605098,0.9999999999994306
2003-04-10,204,169.9959368063876,0.2698735174096223,0.999999999998832
2003-04-11,205,169.9918090498149,0.2778427853189294,0.999999999997553
2003-04-14,206,169.98943846477906,0.2857981074223884,0.9999999999943189
2003-04-15,207,169.98835658595294,0.29374320169878615,0.9999999999886251
2003-04-16,208,169.98564953333135,0.30170119417990987,0.9999999999958384
2003-04-17,209,169.98282188719162,0.3096601437524475,0.9999999999925293
2003-04-21,210,169.98102256376555,0.31761093203360674,0.9999999999833317
2003-04-22,211,169.97769603223895,0.3255738410139766,0.9999999999610103
2003-04-23,212,169.9768056041719,0.3335174158399057,0.9999999999115106
2003-04-24,213,169.97480983536173,0.34146976321141487,0.9999999998193216
2003-04-25,214,169.9760492299447,0.34939643468297865,0.999999999651288
2003-04-28,215,169.97159555266808,0.35736828926453906,0.9999999994694094
2003-04-29,216,169.805231687409,0.3666251453380239,0.9999999982833275
2003-04-30,217,169.9622906000891,0.3733151539675469,0.9999999986872184
2003-05-01,218,169.9625236209831,0.38124981253188023,0.9999999977813515
2003-05-02,219,169.99114364815853,0.38895917739556723,0.9999999964759646
2003-05-05,220,169.95298645594772,0.3971985201908911,0.9999999960748481
2003-05-06,221,169.9423048058722,0.40521980312799843,0.9999999965881919
2003-05-07,222,169.93507871929597,0.41321366095796846,0.9999999975686015
2003-05-08,223,169.93558025766,0.4211461884312698,0.999999996180768
2003-05-09,224,169.96754533948564,0.4288290052421775,0.999999996991439
2003-05-12,225,169.98882942609544,0.43659659185638544,0.9999999940040265
2003-05-13,226,169.93999264135746,0.4449206933225598,0.9999999901763929
2003-05-14,227,169.9987019529915,0.4523912543413373,0.9999999801262854
2003-05-15,228,169.99880525115884,0.4603269424511203,0.999999962350872
2003-05-16,229,169.9960793118081,0.46828508482691983,0.9999999495506183
2003-05-19,230,169.9220737296405,0.47680893865364693,0.9999999000936171
2003-05-20,231,169.99550489064654,0.48416265959804333,0.9999998078397438
2003-05-21,232,169.91984224507434,0.49269966472163224,0.999999617313103
2003-05-22,233,169.98995937475812,0.5000796875019197,0.9999994118898977
2003-05-23,234,169.92013430790954,0.5085703626356386,0.9999996484902722
2003-05-27,235,184.5479370484517,0.4004131980281611,0.9999999975029811
2003-05-28,236,184.5288392398353,0.40850127587432306,0.9999999988263372
2003-05-29,237,184.54171108882957,0.4163356262791304,0.9999999995143118
2003-05-30,238,184.53483768099636,0.42432668507145743,0.9999999996795862
2003-06-02,239,184.52719604051197,0.4323238409483177,0.9999999998272089
2003-06-03,240,184.52421588918213,0.4402840008795069,0.9999999999186838
2003-06-04,241,184.54783660883248,0.44803304278704376,0.9999999999685453
2003-06-05,242,176.61247302970972,0.5189486267483355,0.9999999980417136
2003-06-06,243,184.56639483794257,0.46375877112743996,0.9999999999936204
2003-06-09,244,184.5150857038414,0.4721024944139571,0.9999999999949462
2003-06-10,245,184.51216452996977,0.48006218627008124,0.9999999999980809
2003-06-11,246,184.53467800160365,0.4878200158602885,0.9999999999990223
2003-06-12,247,184.5391869572705,0.4957207384343612,0.9999999998681256
2003-06-13,248,184.99394165419832,0.5000480821095371,0.9999999999350113
2003-06-16,249,184.98712295491197,0.5080387067070479,0.9999999999735762
2003-06-17,250,184.99221334750277,0.515934814702359,0.9999999999837074
2003-06-18,251,184.98027227170178,0.5239660930817319,0.99999999999047
2003-06-19,252,184.52042879782795,0.5355521523981909,0.9999999999732583
2003-06-20,253,184.99292541199574,0.539738687206383,0.9999999999862665
2003-06-23,254,184.95810881416486,0.5479515173478979,0.9999999999944157
2003-06-24,255,184.95928671078553,0.5558786768985275,0.9999999999958549
2003-06-25,256,184.97333964432335,0.5637036536164813,0.9999999999982565
2003-06-26,257,184.84112843485374,0.5726894568662402,0.9999999999854413
2003-06-27,258,184.52457489564583,0.5831382944790013,0.9999999999936411
2003-06-30,259,184.9908430491333,0.5873742615148151,0.999999999997069
2003-07-01,260,184.93058826772796,0.5957889820021591,0.9999999999986896
2003-07-02,261,184.53329229591228,0.6068786325721248,0.9999999999991874
2003-07-03,262,184.98075391652242,0.6112638578053776,0.999999999999694
2003-07-07,263,184.51408340701846,0.622904099944298,0.9999999999995984
2003-07-08,264,184.50569749505965,0.6309071627376218,0.9999999999998059
2003-07-09,265,184.49287312320615,0.6389454514031258,0.9999999999998477
2003-07-10,266,184.52642256545028,0.6466156939249978,0.9999999999998217
2003-07-11,267,184.49796345469744,0.6547780678198616,0.9999999999999188
2003-07-14,268,176.98821353672992,0.7223157655815086,0.9999999999995124
2003-07-15,269,184.5228866446323,0.6704532805981562,0.9999999999999842
2003-07-16,270,184.51460276910132,0.678455533578561,0.9999999999999933
2003-07-17,271,184.47333029755325,0.6867196008130695,0.9999999999999966
