date,t,cp_location,cp_location_norm,cp_score
2001-03-20,126,63.0,0.5,nan
2001-03-21,127,63.03756174008528,0.507638398888212,0.598001193730789
2001-03-22,128,63.02083367321887,0.5157076692601676,0.5942296120305729
2001-03-23,129,63.019914886164244,0.5236514691574267,0.5994420353614147
2001-03-26,130,51.68330344083376,0.6215610838029068,0.6634142478747754
2001-03-27,131,71.00011722802651,0.4761895458093134,0.610777476215081
2001-03-28,132,71.00034201652593,0.48412426971011163,0.6108794695184645
2001-03-29,133,70.99473079914698,0.49210531111788114,0.5828857156436946
2001-03-30,134,76.97689934202954,0.4525642909362735,0.8293696120561648
2001-04-02,135,63.02580990798022,0.5712237308890459,0.5978261057423974
2001-04-03,136,25.117563553852552,0.8800193368741861,0.6279500221513961
2001-04-04,137,63.008244563415,0.5872361542586112,0.6120874896532038
2001-04-05,138,101.24525920577173,0.29170429201768466,0.9868997976881665
2001-04-06,139,100.05319517788317,0.3091016255723558,0.9854658857310139
2001-04-09,140,98.94969790348004,0.32579604838507903,0.983730894344822
2001-04-10,141,99.00551999301611,0.33328952386495153,0.9847143580873607
2001-04-11,142,97.7085374627121,0.35151954394672935,0.982350037077117
2001-04-12,143,97.38581338341115,0.36201735409991154,0.9823585116455722
2001-04-16,144,77.7342900772583,0.5259183327201723,0.7445714385904278
2001-04-17,145,96.0969822674965,0.38811918835320236,0.9788785775301475
2001-04-18,146,100.88352841696529,0.35806723478598973,0.9908494909956616
2001-04-19,147,100.0433384913305,0.37267191673547223,0.9886399757301154
2001-04-20,148,99.34193566938372,0.38617511373504987,0.9873295335987479
2001-04-23,149,99.18840010723898,0.39533015787905573,0.9873642142227136
2001-04-24,150,100.10678014196877,0.39597793538120024,0.9884487158314641
2001-04-25,151,118.03615139530457,0.26161784606901134,0.9809296601424052
2001-04-26,152,98.79226876861098,0.42228358120150017,0.9849453498184483
2001-04-27,153,98.21437042767958,0.4348065839073049,0.9843281382889197
2001-04-30,154,97.67106255714323,0.4470550590702918,0.982570625323308
2001-05-01,155,97.06311882965596,0.4598165172249527,0.9812133579711961
2001-05-02,156,97.02758227208766,0.46803506133263767,0.9803854679340804
2001-05-03,157,96.7606087176913,0.47809040700245004,0.9799062684993332
2001-05-04,158,118.04745806715589,0.31708366613368344,0.9595727962791976
2001-05-07,159,95.87296767994181,0.5010081930163348,0.9762302629357212
2001-05-08,160,95.41721237252432,0.5125618065672674,0.9750701342639585
2001-05-09,161,94.69380353064405,0.526239654518698,0.9733701310312444
2001-05-10,162,93.99861575295502,0.5396935257701982,0.9720712358841525
2001-05-11,163,93.11102971898205,0.5546743673096662,0.9705344461713092
2001-05-14,164,92.69337307245192,0.5659256105360959,0.9687023990848267
2001-05-15,165,92.09248342477918,0.578631083930324,0.9701547933546432
2001-05-16,166,115.12146217733792,0.4037979192274768,0.8757664026403338
2001-05-17,167,91.77797077873586,0.5970002319147948,0.9702623488699874
2001-05-18,168,92.22793642571426,0.6013655839229027,0.9675425753632589
2001-05-21,169,91.70184459418681,0.6134774238556603,0.9685602626394364
2001-05-22,170,115.00112804647986,0.4364989837580963,0.8394063577977084
2001-05-23,171,114.95008049980156,0.4448406309539559,0.8352871875633422
2001-05-24,172,114.9454406249462,0.45281396329407775,0.8201801391801011
2001-05-25,173,114.84997010836983,0.46150817374309655,0.8035926722351966
2001-05-29,174,123.97963456706945,0.3969870272454805,0.6447591970581554
2001-05-30,175,114.87965539323548,0.4771455921171787,0.8113127914233019
2001-05-31,176,114.8016221247884,0.4857014117080286,0.7884038440745299
2001-06-01,177,114.82163939803013,0.4934790523965863,0.7800047063207843
2001-06-04,178,114.75298790894186,0.5019604134210963,0.7608190049436256
2001-06-05,179,114.76030258169453,0.5098388683992497,0.7509135548206435
2001-06-06,180,108.00397769037929,0.5713970024573073,0.6023954389850525
2001-06-07,181,86.81278378084674,0.7475175890408988,0.9805476661451592
2001-06-08,182,88.00606690506255,0.745983595991567,0.9658655770441795
2001-06-11,183,123.88920913254086,0.46913326085285034,0.6397452626043776
2001-06-12,184,158.49528524027966,0.2024183711088916,0.9969802418026275
2001-06-13,185,149.9657215005509,0.27804982936070716,0.9982833191354812
2001-06-14,186,123.88752077437601,0.4929561843303491,0.6623455629732422
2001-06-15,187,114.53300444160564,0.5751348853840822,0.7452014445121224
2001-06-18,188,114.55840894162345,0.5828697703045758,0.7480386249643272
2001-06-19,189,114.56830475536944,0.5907277400367504,0.7441882353225544
2001-06-20,190,158.6566887387114,0.24875643858165547,0.9987962277320841
2001-06-21,191,123.80288105547507,0.53331046781369,0.6894422603376499
2001-06-22,192,114.5299798630213,0.6148414296585611,0.7390696238743197
2001-06-25,193,132.99872631608682,0.4762005847929618,0.8139494911567124
2001-06-26,194,166.93165771993415,0.21482811333385596,0.9972379565282496
2001-06-27,195,149.96450798706644,0.35742453978518696,0.9994774590217709
2001-06-28,196,149.9550811947286,0.36543586353390006,0.9996186918445052
2001-06-29,197,132.99724587181635,0.5079583660966956,0.8636919528146446
2001-07-02,198,76.99197042669743,0.9603811870897029,0.9908984671588905
