date,t,cp_location,cp_location_norm,cp_score
2002-10-03,126,63.0,0.5,nan
2002-10-04,127,69.03047586232928,0.46007558839421203,0.9997314249896059
2002-10-07,128,69.38272844491152,0.46521644091340064,0.9995981577267764
2002-10-08,129,69.36983749385054,0.4732552579853132,0.9993804795441881
2002-10-09,130,69.4251364418292,0.480752885382308,0.9995564980852256
2002-10-10,131,62.00948310219249,0.5475437849032342,0.9999839797040129
2002-10-11,132,62.01534135119719,0.5554337988000223,0.9999912457232623
2002-10-14,133,69.10951947825811,0.5070673057281102,0.9997763784820748
2002-10-15,134,62.03288941406987,0.5711675443327788,0.9999970125952349
2002-10-16,135,62.03962767393121,0.579050574016419,0.9999959612780402
2002-10-17,136,71.98407483983037,0.5080628980965843,0.9999223898073671
2002-10-18,137,62.01027604282072,0.5951565393426927,0.999990979765008
2002-10-21,138,62.00702342619014,0.6031188616969038,0.9999894674065036
2002-10-22,139,81.2782912117484,0.45810879990675873,0.8038071850184156
2002-10-23,140,71.97440054650438,0.5398857099483779,0.999617456389616
2002-10-24,141,81.36082695525579,0.47332677019638264,0.7641015837538324
2002-10-25,142,71.97563065294868,0.5557489630718359,0.9994867297382932
2002-10-28,143,71.9748354111816,0.5636917824509396,0.9991811026085516
2002-10-29,144,81.34935579284276,0.49722733497743843,0.7008235121972375
2002-10-30,145,81.33015114918385,0.5053162607207631,0.6823950048433015
2002-10-31,146,81.3498218201463,0.513096652221061,0.651987558862812
2002-11-01,147,81.35784959752635,0.5209694476386797,0.6336835535472235
2002-11-04,148,89.0021875711757,0.46823660657797067,0.6056963514332869
2002-11-05,149,88.74728683630157,0.4781961362198288,0.7736858563119826
2002-11-06,150,89.00448945412107,0.4840913535387217,0.6054427011315586
2002-11-07,151,89.00392943909284,0.4920323060389457,0.6012269301084452
2002-11-08,152,118.0106399286864,0.2697568259628063,0.8810517475380201
2002-11-11,153,89.0027627551728,0.5079145813081524,0.590923367797858
2002-11-12,154,118.01585552210315,0.2855884482372766,0.8631398449734435
2002-11-13,155,118.02287183244704,0.29346927117105526,0.8334650604500856
2002-11-14,156,99.90485567312028,0.445199558149839,0.7918718498698447
2002-11-15,157,118.01358892975493,0.30941596087496087,0.7789903893290967
2002-11-18,158,117.62395096576498,0.3204448336050399,0.7743121650468827
2002-11-19,159,111.10546540511588,0.3801153539276518,0.7952849781789189
2002-11-20,160,110.93112174844299,0.3894355416790239,0.7931174679962003
2002-11-21,161,111.29740795492748,0.39446501623073427,0.8356978151168073
2002-11-22,162,111.08248025103906,0.4041072995949281,0.8210345351498605
2002-11-25,163,110.30175385832773,0.41824004874343074,0.7645808480663143
2002-11-26,164,87.99835444080837,0.6031876631681875,0.6515948808983134
