date,t,cp_location,cp_location_norm,cp_score
2001-10-08,126,63.0,0.5,nan
2001-10-09,127,70.28431691241488,0.45012446894908825,0.7709728227028741
2001-10-10,128,70.44453348877035,0.4567894167557909,0.8053311554610054
2001-10-11,129,70.4751862373774,0.4644826489097032,0.8136810211291603
2001-10-12,130,70.41670171210548,0.4728833197451946,0.79600771847778
2001-10-15,131,76.04639510385479,0.43613972139797785,0.9999585404142138
2001-10-16,132,130.89979552241962,0.008731781568098227,1.0
2001-10-17,133,132.99990900862838,7.221537430268654e-07,1.0
2001-10-18,134,133.99998432321598,1.2441892076749933e-07,1.0
2001-10-19,135,131.61390544600926,0.02687376630151385,1.0
2001-10-22,136,128.85721011491512,0.05668880861178477,1.0
2001-10-23,137,126.62349325876603,0.08235322810503148,1.0
2001-10-24,138,125.42925260789212,0.0997678364453006,1.0
2001-10-25,139,124.56192685060982,0.11458788213801728,1.0
2001-10-26,140,123.95696578067474,0.12732566840734336,1.0
2001-10-29,141,123.4845774157915,0.13901129035086107,1.0
2001-10-30,142,123.22925969514496,0.14897412940361143,1.0
2001-10-31,143,122.87230006459825,0.15974365028096627,1.0
2001-11-01,144,122.69835215264474,0.16906069720123218,1.0
2001-11-02,145,122.38153418854476,0.17951163342424792,1.0
2001-11-05,146,122.16055585325518,0.18920193767257798,1.0
2001-11-06,147,121.92046686240268,0.19904391379045494,1.0
2001-11-07,148,121.76605114425884,0.20820594329953301,1.0
2001-11-08,149,121.57910110126284,0.21762618173600923,1.0
2001-11-09,150,121.49079900425635,0.22626349996621947,1.0
2001-11-12,151,121.34230379160249,0.23537854133648817,1.0
2001-11-13,152,122.0265569963321,0.23788446828307855,1.0
2001-11-14,153,121.13004162845249,0.2529361775519644,1.0
2001-11-15,154,120.9739025538452,0.26211188449329204,1.0
2001-11-16,155,120.85970985850665,0.27095468366264563,1.0
2001-11-19,156,120.71529605233307,0.2800373329179915,1.0
2001-11-20,157,120.99328541327627,0.285767576085109,1.0
2001-11-21,158,121.09257244440813,0.29291609171104654,1.0
2001-11-27,159,121.02560197920032,0.30138411127618797,1.0
2001-11-28,160,122.01784128574928,0.3014457040813549,1.0
2001-11-29,161,122.03704940085329,0.3092297666598945,1.0
2001-11-30,162,122.03551008575405,0.3171784913829043,1.0
2001-12-03,163,122.03804405209628,0.32509488847542634,1.0
2001-12-04,164,122.03759842176953,0.33303493316055927,1.0
2001-12-05,165,122.05916164730439,0.3408003043864731,1.0
2001-12-06,166,122.05495436540994,0.34877020344912746,1.0
2001-12-07,167,122.05579351089617,0.35670005150082407,1.0
2001-12-10,168,122.05295823186398,0.3646590616518732,1.0
2001-12-11,169,122.05720113602412,0.3725618957458403,1.0
2001-12-12,170,128.3059092010782,0.33090548253112534,0.9999999999999997
2001-12-14,171,128.5508295214122,0.3368981784014905,1.0
2001-12-17,172,123.8284941684687,0.38231353834548654,1.0
2001-12-18,173,128.56722043043726,0.3526411076949424,1.0
2001-12-19,174,128.52365388150903,0.36092338189278544,1.0
2001-12-20,175,128.56682824059442,0.3685172361857586,1.0
2001-12-21,176,175.9998065715729,1.5351462469057185e-06,1.0
2001-12-24,177,176.9999706619984,2.3284128262153063e-07,1.0
2001-12-26,178,171.74675665375713,0.04962891544637197,1.0
2001-12-27,179,168.30848933013655,0.08485325928463054,1.0
2001-12-28,180,166.43734222660007,0.10764014105872964,1.0
2001-12-31,181,130.3148750864031,0.4022628961396579,1.0
2002-01-02,182,170.35998305127058,0.09238108689467797,1.0
2002-01-03,183,129.0639396783892,0.4280639708064349,1.0
2002-01-04,184,163.70426191030674,0.16107728642613697,1.0
2002-01-07,185,130.0044500030823,0.43647261902315637,1.0
2002-01-08,186,130.3489371905992,0.4416751016619111,1.0
2002-01-09,187,170.34078183952613,0.13221601714661801,1.0
2002-01-10,188,162.64392284511126,0.20123870757848203,1.0
2002-01-11,189,162.29123279896226,0.21197434286537892,1.0
2002-01-14,190,162.0358541835776,0.22193766520970148,1.0
2002-01-15,191,130.3181995742778,0.4816015906803349,1.0
2002-01-16,192,130.32969242219644,0.48944688553812343,1.0
2002-01-17,193,161.56881352168244,0.24945386093902822,0.9999999999999999
2002-01-18,194,161.39896847926946,0.25873834540262336,0.9999999999999998
2002-01-22,195,170.32290177721984,0.19584998589508062,0.9999999999999979
2002-01-23,196,170.30650667254838,0.2039166137099335,0.9999999999999978
2002-01-24,197,164.09117627918135,0.26118114064141784,0.9999999999999913
2002-01-25,198,160.986740262078,0.29375602966604764,0.9999999999999954
2002-01-28,199,160.10601407962525,0.3086824279394821,0.9999999999999885
2002-01-29,200,160.09878932463698,0.31667627520129377,0.9999999999999738
2002-01-30,201,160.10053595029558,0.32459892102940013,0.9999999999999478
2002-01-31,202,160.1026055810557,0.33251900332495465,0.9999999999998611
2002-02-01,203,160.0928211269014,0.3405331656595126,0.9999999999996901
2002-02-04,204,160.09109275559265,0.3484833908286297,0.9999999999994291
2002-02-05,205,160.09461937157323,0.3563919097494188,0.9999999999988711
2002-02-06,206,160.09545064539535,0.3643218202746401,0.9999999999972271
2002-02-07,207,160.09814475458694,0.37223694639216715,0.9999999999939817
2002-02-08,208,160.0942373217992,0.3802044657000064,0.9999999999860276
2002-02-11,209,160.09213203684465,0.3881576822472647,0.999999999969459
2002-02-12,210,160.10127709763663,0.39602161033621724,0.9999999999436328
2002-02-13,211,160.10198137370364,0.4039525287801299,0.9999999998668166
2002-02-14,212,160.099522832328,0.41190854894977774,0.9999999997017087
2002-02-15,213,160.1065395633819,0.4197893685445882,0.9999999993579477
2002-02-19,214,160.1049346053519,0.4277386142432389,0.9999999986379986
2002-02-20,215,160.13934126937176,0.4354020534176845,0.9999999975043833
2002-02-21,216,160.11573367410944,0.4435259232213537,0.9999999946910137
2002-02-22,217,160.1162969518912,0.4514579606992762,0.9999999899281433
2002-02-25,218,160.11644156717608,0.4593933208954279,0.9999999785442658
2002-02-26,219,160.13601156902376,0.46717451135695426,0.9999999560153189
2002-02-27,220,160.16867435912798,0.4748517908005716,0.9999999080958818
2002-02-28,221,160.10862340507506,0.48326489361051533,0.999999882492751
2002-03-01,222,160.25363759466495,0.49005049528043687,0.9999998178688397
2002-03-04,223,160.1358955009443,0.49892146427821993,0.99999974395308
2002-03-05,224,160.26626789990374,0.5058232706356847,0.9999994807411814
2002-03-06,225,160.02602679702676,0.5156664539918511,0.9999991237113725
2002-03-07,226,164.21173870319925,0.49038302616508533,0.9999984681339967
2002-03-08,227,160.22810827193274,0.5299356486354544,0.9999989028587151
2002-03-11,228,160.2507394388054,0.5376925441364651,0.9999981708462766
2002-03-12,229,164.29786480726978,0.5135090094661129,0.9999906876059812
2002-03-13,230,170.27136419070683,0.47403679213724736,0.9999864392590017
2002-03-14,231,160.0144335388711,0.5633775115962611,0.999988016552519
2002-03-15,232,160.01181555122568,0.5713347972124946,0.9999798026031484
2002-03-18,233,160.01502330223718,0.5792458468076415,0.9999643398306125
2002-03-19,234,160.28959624372987,0.5850032044148422,0.9999385467677819
2002-03-20,235,164.31070370769442,0.5610261610500443,0.9997762516717524
2002-03-21,236,170.31083063674868,0.5213426139940581,0.9997324478449661
2002-03-22,237,160.0038898764477,0.611080239075812,0.9997464958829136
2002-03-25,238,160.01861871301952,0.6188998514839721,0.9995671369171291
2002-03-26,239,185.9874555663037,0.42073447963251026,0.9999206194321935
2002-03-27,240,185.93954249926674,0.42905125000581956,0.9999536135284799
2002-03-28,241,185.97590684344,0.4366991520361906,0.9999717061642913
2002-04-01,242,185.79772630376786,0.4460497912399376,0.9999848928127588
2002-04-02,243,176.71900714226138,0.5260396258550685,0.9999034456669709
2002-04-03,244,185.87880914799106,0.4612792924762614,0.9999938079113375
2002-04-04,245,185.86460943133437,0.46932849657671133,0.9999965660912661
2002-04-05,246,176.74833720691666,0.5496163713736774,0.999976837496438
2002-04-08,247,176.69749054059804,0.5579564242809679,0.999986826974008
2002-04-09,248,196.98197789622597,0.4049049373315399,0.9999990864647378
2002-04-10,249,185.97374848247307,0.5002083453771978,0.9999996551063043
2002-04-11,250,185.7431741583736,0.5099748082668762,0.9999998171476016
2002-04-12,251,185.7284846734811,0.5180278994168167,0.9999999028231251
2002-04-15,252,185.73240292817576,0.5259333100938431,0.9999999517267728
2002-04-16,253,185.85250448193673,0.5329166310957402,0.9999999688048626
2002-04-17,254,185.78932177447933,0.5413545890914339,0.9999999826847605
2002-04-18,255,185.85198737443903,0.5487937509965156,0.9999999912588483
2002-04-19,256,185.87301955028923,0.5565633369024664,0.9999999957944068
2002-04-22,257,185.8592917493669,0.5646087956399454,0.9999999975185485
2002-04-23,258,185.89537554586227,0.5722589242391883,0.9999999933897156
2002-04-24,259,196.91849992716774,0.49271031803835125,0.9999999850114517
2002-04-25,260,185.87459951786093,0.5882968292233259,0.999999990629532
2002-04-26,261,196.9825663574971,0.5080748701785945,0.999999986517305
2002-04-29,262,196.97048089387982,0.5161072944930173,0.9999999931907017
2002-04-30,263,196.96957365755577,0.5240510027178114,0.9999999960658121
2002-05-01,264,185.89303168081764,0.6198965739617648,0.9999999980706803
2002-05-02,265,185.72601382228623,0.6291586204580457,0.9999999990426022
2002-05-03,266,192.86201506256646,0.5804601979161392,0.9999999995447473
2002-05-06,267,187.1743516942749,0.6335368913152787,0.9999999997211314
2002-05-07,268,192.1488539135155,0.6019932229086071,0.9999999996600472
2002-05-08,269,192.05042084107873,0.6107109457057244,0.999999999844589
2002-05-09,270,185.9331075685671,0.6671975589796262,0.9999999999201189
2002-05-10,271,191.52877739758992,0.6307239889080165,0.9999999999452114
2002-05-13,272,191.37136516035838,0.6399098003146161,0.9999999999767877
2002-05-14,273,185.67571224349888,0.693049902829374,0.9999999999865933
2002-05-15,274,190.9705091692144,0.6589642129427428,0.9999999999933847
2002-05-16,275,190.78869294040163,0.6683437068222092,0.9999999999971988
2002-05-17,276,190.48872612510172,0.678660903769034,0.9999999999986448
2002-05-20,277,190.34464062097274,0.6877409474525973,0.9999999999995154
2002-05-21,278,190.19254679535743,0.696884549243195,0.9999999999998178
2002-05-22,279,190.02536599729441,0.7061478889103617,0.9999999999999386
2002-05-23,280,189.8320036808267,0.7156190184061374,0.9999999999999771
2002-05-24,281,189.53548952571464,0.7259088132879791,0.9999999999999887
2002-05-28,282,189.2287903660329,0.7362794415394214,0.9999999999999959
