date,t,cp_location,cp_location_norm,cp_score
2014-04-15,3546,3486.3178724121226,0.47366767926886827,0.6475426722501172
2014-04-16,3547,3490.684864236588,0.44694552193184084,0.5260105361350534
2014-04-17,3548,3486.253352488938,0.4900527580243003,0.643148420597637
2014-04-21,3549,3486.2283159056606,0.4981879690026939,0.6437825308876055
2014-04-22,3550,3486.271379215683,0.5057827046374379,0.641211764863731
2014-04-23,3551,3486.2308560032207,0.5140408253712647,0.6415311231528569
2014-04-24,3552,3486.19204643163,0.5222853457807148,0.6452584033435954
2014-04-25,3553,3499.644367737459,0.4234573989090547,0.9479098764220278
2014-04-28,3554,3499.6676870268448,0.4312088331202797,0.9443505569099632
2014-04-29,3555,3499.6823833647327,0.4390287034545025,0.958151498937842
2014-04-30,3556,3499.6801005585903,0.4469833289000769,0.9622729592958355
2014-05-01,3557,3518.661865581108,0.3042709080864442,0.7598356661648811
2014-05-02,3558,3499.652790097456,0.4630730944646342,0.9780106904417384
2014-05-05,3559,3499.6734475811218,0.47084565411808127,0.9830525984236109
2014-05-06,3560,3499.99408228473,0.47623744218468084,0.985147221238217
2014-05-07,3561,3499.994989376084,0.4841667509834599,0.9883165168799806
2014-05-08,3562,3499.9930805876697,0.4921184080343672,0.9906936967273384
2014-05-09,3563,3499.997034315033,0.5000235371822775,0.9929227437453357
2014-05-12,3564,3499.9900237522324,0.5080156845060917,0.9944109208412129
2014-05-13,3565,3499.992126756391,0.5159355019334054,0.993943061272349
2014-05-14,3566,3499.986880198243,0.5239136492202942,0.9867190348155167
2014-05-15,3567,3499.995782868728,0.5317795010418418,0.9901377261611548
2014-05-16,3568,3499.976917145499,0.5398657369404833,0.9925707915299997
2014-05-19,3569,3499.9903230238256,0.5476958490172574,0.9943046990874009
2014-05-20,3570,3499.988200736407,0.5556492005047049,0.9949593852348653
2014-05-21,3571,3499.724875734457,0.5656755894090725,0.9960032250646673
2014-05-22,3572,3499.971488592745,0.5716548524385308,0.9971270871185105
