date,t,cp_location,cp_location_norm,cp_score
2001-03-05,126,63.0,0.5,nan
2001-03-06,127,70.49321610523138,0.44846653884737,0.711158155527003
2001-03-07,128,70.48113624002424,0.45649891872996634,0.7086752428977608
2001-03-08,129,80.01298751334471,0.3887858133861531,0.6329836024070232
2001-03-09,130,70.60107989059227,0.47142000086831526,0.7050788510451063
2001-03-12,131,70.52530420274833,0.479957903152791,0.7007277833938584
2001-03-13,132,70.52637217085514,0.48788593515194334,0.6987509888071561
2001-03-14,133,70.51465545868622,0.49591543286756967,0.6965658299800108
2001-03-15,134,70.43085227456783,0.5045170454399379,0.6980134073945273
2001-03-16,135,70.70508581619606,0.5102770966968566,0.6953847620626608
2001-03-19,136,70.63198535779713,0.5187937670016101,0.6972976646029387
2001-03-20,137,76.85016179471218,0.4773796682959351,0.6430643293791826
2001-03-21,138,76.76580871993409,0.48598564507988823,0.6416639516727092
2001-03-22,139,70.43283321744536,0.5441838633536082,0.7066164725721867
2001-03-23,140,70.35128207326012,0.5527676025931736,0.7143884210784306
2001-03-26,141,70.3617840746893,0.5606207613119897,0.7041355504342777
2001-03-27,142,78.55462324680894,0.503534736136437,0.6350211654404851
2001-03-28,143,77.1303340984864,0.5227751262024889,0.6548821448105889
2001-03-29,144,77.03164112241004,0.5314949117269044,0.6476759799893961
2001-03-30,145,77.01787900282974,0.5395406428346846,0.6485667456786246
2001-04-02,146,76.87528424863623,0.5486088551695537,0.6409254394428578
2001-04-03,147,76.76859469367538,0.5573921056057509,0.6371229130488927
2001-04-04,148,87.994657053615,0.4762328805268651,0.6241821302471061
2001-04-05,149,89.45622172733724,0.4725696688306569,0.6656248347906804
2001-04-06,150,89.49613745337494,0.48018938529067506,0.6577780440174664
2001-04-09,151,89.49420976714906,0.4881411923242138,0.660239076366528
2001-04-10,152,89.51945374006405,0.4958773512693329,0.6569457075972566
2001-04-11,153,89.47241338888176,0.5041871953263353,0.6630259659027864
2001-04-12,154,89.45649156625282,0.5122500669345014,0.667190678634906
2001-04-16,155,130.75883163966552,0.19239022508201972,0.6266503142985709
2001-04-17,156,96.63255668279021,0.4711701850572206,0.9520601949974478
2001-04-18,157,89.5817924772966,0.5350651390690746,0.6573057957655576
2001-04-19,158,96.97999617169195,0.4842857446691115,0.8688420039863958
2001-04-20,159,96.64122399728465,0.49491092065647097,0.8678526998028325
2001-04-23,160,96.98881239682478,0.5000887905013907,0.8619225266851964
2001-04-24,161,96.98750028674391,0.508035712009969,0.8728965160866209
2001-04-25,162,96.9828017881371,0.5160095096179595,0.8944051678256693
2001-04-26,163,96.98842533060377,0.5239013862650495,0.9039718171966324
