date,t,cp_location,cp_location_norm,cp_score
2001-07-12,126,63.0,0.5,nan
2001-07-13,127,82.77092642465134,0.35102439345514813,0.8916715615597601
2001-07-16,128,68.3457633110189,0.4734463229284214,0.6985650995209518
2001-07-17,129,68.37707050578119,0.48113436106522867,0.7148807582363994
2001-07-18,130,68.26792298125532,0.48993711919638633,0.7189274529926457
2001-07-19,131,68.22262045533955,0.49823317098936865,0.7367462984926196
2001-07-20,132,68.19710321871003,0.5063721966769046,0.7285589828136962
2001-07-23,133,68.28674454316695,0.5135972655304211,0.7132172941284834
2001-07-24,134,68.41021117840495,0.5205538795364687,0.7721179510077343
2001-07-25,135,68.55136325195393,0.5273701329210005,0.7553147611511999
2001-07-26,136,68.5073448797973,0.5356559930174817,0.7581138271648095
2001-07-27,137,68.47127871089432,0.5438787403897276,0.7548441696199836
2001-07-30,138,68.5105580638214,0.5515035074299889,0.7088893586755325
2001-07-31,139,82.65456973938203,0.447185954449349,0.8914501956780402
2001-08-01,140,82.56562344580854,0.45582838535072584,0.9033812686369571
2001-08-02,141,92.55067434082675,0.38451845761248615,0.9453299307025114
2001-08-03,142,82.4285278828665,0.47278946124709126,0.9168360906517445
2001-08-06,143,82.35181791444066,0.48133477845682016,0.9225207123967655
2001-08-07,144,82.2492537424195,0.4900852877585754,0.9344941286602682
2001-08-08,145,82.27361272153439,0.49782847046401274,0.9093072564271546
2001-08-09,146,82.33083330468057,0.5053108467882494,0.8832557101384632
2001-08-10,147,82.30240314313824,0.5134729909274743,0.8765076276300138
2001-08-13,148,82.25197883429811,0.5218096917912848,0.8916450879071065
2001-08-14,149,82.21414215172359,0.5300464908593365,0.8869681201119743
2001-08-15,150,82.38014701855943,0.536665499852703,0.8394171108726334
2001-08-16,151,82.33389522248876,0.5449690855358035,0.8549504346863547
2001-08-17,152,82.29339420619779,0.5532270301095413,0.8678038221255466
2001-08-20,153,68.25140150098073,0.672607924595391,0.7519291978500403
2001-08-21,154,68.21316255167646,0.6808479162565361,0.7830570482910588
2001-08-22,155,98.17792220257274,0.45096887140815284,0.8687561675646988
2001-08-23,156,114.52336141281823,0.32917967132683945,0.9149372667679779
2001-08-24,157,114.28624052553191,0.3389980910672071,0.9221785769056879
2001-08-27,158,97.96654377074026,0.47645600181952175,0.8936843726419055
2001-08-28,159,97.96161089018096,0.4844316596017384,0.9148423587238982
2001-08-29,160,92.99431591897986,0.5317911435001598,0.9055309464021336
2001-08-30,161,97.96831446828202,0.5002514724739523,0.8754042729308357
2001-08-31,162,97.96425719417458,0.5082201809986144,0.8826343082342571
2001-09-04,163,97.96507587937785,0.5161501914335092,0.8935869622233307
2001-09-05,164,92.99517391345523,0.5635303657662283,0.917007880968262
2001-09-06,165,98.10922401256425,0.5308791745034583,0.8982268175201789
2001-09-07,166,97.96533892858511,0.5399576275509118,0.8869665485383906
2001-09-10,167,92.99316913391051,0.5873558005245197,0.8899282037242487
2001-09-11,168,92.76535404604309,0.5971003647139438,0.8917311888749682
2001-09-12,169,92.99505856724437,0.603213820894886,0.9258105207362469
