date,t,cp_location,cp_location_norm,cp_score
2001-03-23,126,63.0,0.5,nan
2001-03-26,127,52.74633934323523,0.5893147671171807,0.9999461277260429
2001-03-27,128,66.6437198081123,0.4869546046975215,0.9999821628795124
2001-03-28,129,58.752395618401955,0.5575206696952226,0.999969139753418
2001-03-29,130,58.016793736496375,0.5712952878055844,0.9999745931008748
2001-03-30,131,58.84214863845617,0.5726813600122527,0.9999464587123315
2001-04-02,132,66.34030682826797,0.5211086759661272,0.9999357531295703
2001-04-04,133,58.029660962425666,0.5950026907743995,0.9999035752488585
2001-04-05,134,84.98374128224634,0.3890179263313782,0.6466404719536782
2001-04-06,135,94.52882410720056,0.3211998086730114,0.6458948710918626
2001-04-09,136,94.43266144748316,0.3298995123215623,0.6531063487720556
2001-04-10,137,87.20173480439436,0.3952243269492511,0.6330191139943873
2001-04-11,138,87.18620217131395,0.4032841097514766,0.6358400888102245
2001-04-12,139,87.19696145839015,0.4111352265207131,0.6328564599196349
2001-04-16,140,87.18531314883599,0.4191641813584445,0.6343337902251531
2001-04-17,141,87.13308802991516,0.4275151743657527,0.642532064174574
2001-04-18,142,87.22215043362942,0.4347448378283379,0.6303070800296193
2001-04-19,143,87.30228964619548,0.44204532026828985,0.641200510242158
2001-04-20,144,87.24921674242277,0.4504030417268034,0.6372497904359014
2001-04-23,145,87.2763084504238,0.4581245361077476,0.6477902699963245
2001-04-24,146,87.21522164283587,0.4665458599774931,0.6424904119281846
2001-04-25,147,87.16758837399732,0.47486040973018,0.6426276259888171
2001-04-26,148,87.11300509126715,0.48323011832327656,0.6428647745887935
2001-04-27,149,87.08364786480085,0.49139962012062816,0.6502263312336107
2001-04-30,150,87.03298767334383,0.4997381930686998,0.6481556871087567
2001-05-01,151,87.03111625770802,0.5076895535102538,0.6472040869999303
2001-05-02,152,86.95529664393062,0.516227804413249,0.6485314300184797
2001-05-03,153,114.99039373465033,0.3016635417884895,0.9655621945570176
2001-05-04,154,114.648954810482,0.3123098824564921,0.9619998400154626
2001-05-07,155,114.14574268638745,0.32424013740962343,0.9555279386153609
2001-05-08,156,113.62987737554435,0.3362708144798067,0.9479698374137572
2001-05-09,157,113.33339323106229,0.34656037118204536,0.9461254825042643
2001-05-10,158,114.29994930711777,0.34682579914985895,0.9627022886164932
2001-05-11,159,115.51774179868514,0.3450972873120227,0.9812448284128304
2001-05-14,160,114.9356329092503,0.35765370706944205,0.9765071372208791
2001-05-15,161,114.41624429576765,0.36971234685898685,0.9719670113820001
2001-05-16,162,113.90273347948963,0.38172433746436807,0.966768487114266
2001-05-17,163,113.3745234740113,0.3938529883014976,0.9611160664007354
