date,t,cp_location,cp_location_norm,cp_score
2000-03-24,126,63.0,0.5,nan
2000-03-27,127,125.03966560672508,0.01555820947043587,0.9999999999953603
2000-03-28,128,125.11466750014597,0.022899464284555793,0.9999999999833953
2000-03-29,129,125.15593957741176,0.03050841605228764,0.9999999999576088
2000-03-30,130,125.09975035956994,0.03889087016214335,0.999999999824843
2000-03-31,131,125.09715328006381,0.04684798984076343,0.9999999996150507
2000-04-03,132,125.080452809915,0.054917041191150776,0.9999999999719131
2000-04-04,133,125.06499020237145,0.06297626823514724,0.9999999999495748
2000-04-05,134,125.08202366502476,0.07077758996012093,0.999999999895671
2000-04-06,135,125.10819997346614,0.07850634941693538,0.9999999998188527
2000-04-07,136,125.04780683207746,0.08692216799938528,0.9999999994437684
2001-04-02,137,136.50946614710227,0.0038931258166486253,1.0
2001-04-03,138,138.0,0.0,1.0
2001-04-04,139,125.00357229767525,0.11108275954225993,1.0
2001-04-05,140,125.00777275383032,0.11898593052515616,1.0
2001-04-06,141,125.08783715042226,0.12628700674268048,1.0
2001-04-09,142,125.00137019381134,0.13490976036657668,1.0
2001-04-10,143,125.00505150891318,0.14281705151656204,1.0
2001-04-11,144,125.00099958118128,0.1507857176096724,1.0
2001-04-12,145,125.00047139308353,0.15872641751521008,1.0
2001-04-16,146,125.00069525908141,0.1666611487374491,1.0
2001-04-17,147,125.00565855411689,0.17455826544351674,1.0
2001-04-18,148,125.00849322463947,0.18247227599492488,1.0
2001-04-19,149,132.1287401355408,0.1338988878131683,1.0
2001-04-20,150,125.07150524598997,0.19784519646039708,1.0
2001-04-24,151,125.09350167141491,0.20560712959194513,1.0
2001-04-25,152,125.09360959538076,0.21354278098904161,1.0
2001-04-26,153,125.20402596138234,0.2206029685604576,1.0
2001-04-30,154,125.11740686420177,0.2292269296491923,1.0
2001-05-01,155,125.01886771107003,0.23794549435658707,1.0
2001-05-03,156,125.00934124813453,0.24595760914178944,1.0
2001-05-04,157,125.01386669385921,0.2538582008423872,1.0
2001-05-09,158,125.01925759599987,0.26175192384127083,1.0
2001-05-10,159,125.0780101959753,0.26922214130178335,1.0
2001-05-11,160,125.04855872507811,0.27739239107080865,1.0
2001-05-14,161,125.04183517113108,0.2853822605465787,1.0
2001-05-15,162,125.03271217056022,0.2933911732495221,1.0
2001-05-16,163,125.04274466781997,0.301248058191905,1.0
2001-05-17,164,125.00711763917077,0.3094673203240415,1.0
2001-05-22,165,125.04072805285799,0.3171370789455715,1.0
2001-05-23,166,125.07543310268612,0.3247981499786816,1.0
2001-05-24,167,125.030454745828,0.33309162900136513,1.0
2001-05-25,168,125.0140609031725,0.3411582468002182,1.0
2001-05-29,169,125.04152738462378,0.34887676678870017,1.0
2001-05-30,170,125.0150447191533,0.3570234546098945,1.0
2001-05-31,171,125.00623779289255,0.3650298587865671,1.0
2001-06-01,172,125.04844082485349,0.37263142202497235,1.0
2001-06-04,173,125.00526947631195,0.3809105597118099,1.0
2001-06-05,174,125.09570968072897,0.38812928824818277,1.0
2001-06-06,175,125.0465087495571,0.3964562797654198,1.0
2001-06-07,176,125.03078618370849,0.4045175699705676,1.0
2001-06-08,177,125.07419952120343,0.41210952760949665,1.0
2001-06-11,178,125.04775715833954,0.42025589556873383,1.0
2001-06-12,179,125.0561431557435,0.4281258479702897,1.0
2001-06-13,180,125.02387491362575,0.43631845306646233,1.0
2001-06-14,181,125.0380587201705,0.44414239110975795,1.0
2001-06-15,182,125.01516042597295,0.4522606315398972,1.0
2001-06-18,183,125.0441337598118,0.45996719238244604,1.0
2001-06-19,184,125.01398329278763,0.46814298973978075,1.0
2001-06-20,185,125.00394196744215,0.4761591907345861,1.0
2001-06-21,186,125.01891178360638,0.48397689060629856,1.0
2001-06-22,187,124.73658821200617,0.49415406180947485,1.0
2001-06-25,188,125.0945082797196,0.4992499342879396,1.0
2001-06-26,189,131.009151697328,0.46024482779898407,0.9999999958048404
2001-06-27,190,125.02290180872869,0.5156912554862803,1.0
2001-06-28,191,131.1149606990849,0.47527808968980245,0.9999999878354315
2001-06-29,192,124.02533957044608,0.5394814319805866,1.0
2001-07-02,193,125.02877053381022,0.5394542021126173,1.0
2001-07-03,194,125.01554533518836,0.5474956719429495,1.0
2001-07-05,195,125.03658482332385,0.5552651998148901,1.0
2001-07-06,196,125.0240321807307,0.5633013318989627,1.0
2001-07-09,197,125.02194227062071,0.5712544264236451,1.0
2001-07-10,198,125.01909058564212,0.5792135667806181,0.9999999999999998
2001-07-11,199,125.00714230043826,0.5872449023774741,0.9999999999999993
2001-07-12,200,153.94863172885658,0.3654870497709795,0.999974913055859
2001-07-13,201,145.0411736881936,0.44411766914132067,0.9999605078159497
2001-07-16,202,155.9309095160553,0.3656277022535294,0.9999795260226955
2001-07-17,203,153.98537107817876,0.38900499144302575,0.9999885234191197
2001-07-18,204,153.91782410263272,0.3974775864870419,0.9999906346549148
2001-07-19,205,153.93896509650708,0.40524630875788037,0.9999922440672818
2001-07-20,206,153.94500385946264,0.41313489000426473,0.9999956178935725
2001-07-24,207,137.9896814361402,0.5477009409830144,0.9999994779034886
2001-07-26,208,153.91356769602007,0.429257399237936,0.9999972224010905
2001-07-27,209,153.90733925480248,0.43724333924759934,0.9999986003042225
2001-07-30,210,153.93363734469762,0.44497113218493956,0.999999226500276
2001-07-31,211,137.97192805161802,0.5795878726062061,0.9999999266241794
2001-08-01,212,137.93685945991908,0.587802702699055,0.9999999546222443
2001-08-02,213,144.90289744913238,0.5404531948481557,0.9999997194055916
2001-08-03,214,144.89986405503097,0.548413777341024,0.9999998628697033
2001-08-06,215,137.95252331261918,0.6114879102173081,0.999999994625122
2001-08-07,216,144.92055630789736,0.5641225689849416,0.9999999677430627
2001-08-08,217,144.91838048025596,0.5720763453947939,0.9999999833298392
2001-08-09,218,154.7326702880392,0.5021216643806412,0.9999999936536736
2001-08-10,219,153.97616440144594,0.5160621872901116,0.9999999821322209
2001-08-13,220,145.2424286589498,0.5933140582623032,0.9999999893724433
2001-08-14,221,144.67456191769853,0.6057574450976307,0.9999999944625834
2001-08-15,222,153.8964746231827,0.5405041696572801,0.9999999975133972
2001-08-16,223,144.5464694681035,0.6226470677134642,0.999999998684772
2001-08-17,224,153.8876627963455,0.5564471206639247,0.999999999461654
2001-08-20,225,153.54545915402662,0.5670995305235983,0.9999999997216855
2001-08-21,226,153.52281618565306,0.575215744558309,0.9999999998619878
2001-08-22,227,137.9309628301329,0.7068971203957707,0.9999999999946804
2001-08-23,228,153.17981452276683,0.5938109958510569,0.999999999922196
2001-08-24,229,144.28750558456585,0.6723213842494774,0.9999999999764302
2001-08-27,230,144.24869181013378,0.6805659380148112,0.9999999999905275
2001-08-28,231,137.81448017367597,0.7395676176692383,0.9999999999997222
2001-08-29,232,152.82215406249964,0.6283956026785743,0.9999999999936409
2001-08-30,233,152.6891457901765,0.6373877318239961,0.999999999996613
2001-08-31,234,137.95166000552524,0.7622884126545616,0.9999999999999689
2001-09-04,235,143.97657768052275,0.7224081136466448,0.9999999999995625
2001-09-05,236,143.9257314214321,0.7307481633219676,0.9999999999998412
2001-09-06,237,137.78266177850486,0.7874391922340884,0.9999999999999981
2001-09-07,238,137.8013070043121,0.7952277221879993,0.9999999999999987
2001-09-10,239,149.55675684436702,0.7098670091716903,0.9999999999999615
2001-09-11,240,143.59289718607732,0.7651357366184339,0.9999999999999701
2001-09-12,241,137.83054084579442,0.818805231382584,0.9999999999999998
2001-09-13,242,137.37390226332937,0.8303658550529415,0.9999999999999997
2001-09-14,243,137.55246679729933,0.8368851841484181,0.9999999999999997
2001-09-17,244,137.7873853049079,0.8429572594848579,0.9999999999999997
2001-09-18,245,137.67548813681753,0.8517818401839878,0.9999999999999922
2001-09-19,246,158.87303694801142,0.6914838337459411,0.9999999999166544
2001-09-20,247,153.61322056947594,0.7411649161152704,0.9999999999971568
2001-09-21,248,247.9999999729227,2.1489925183275427e-10,0.9997872735409772
2001-09-24,249,137.97035966181244,0.8811876217316473,0.9999999780080929
2001-09-25,250,137.9910687086474,0.8889597721535921,0.9999999902890923
2001-09-26,251,137.69290150677628,0.8992626864541565,0.9999999923804087
2001-09-27,252,137.68114055064095,0.9072925353123734,0.9999999966799379
2001-09-28,253,137.98034364170496,0.9128544155420241,0.9999999570117047
2001-10-01,254,137.97351117007403,0.9208451494438569,0.9999999732442417
2001-10-02,255,137.9768316596645,0.928755304288377,0.9999999880362719
2001-10-03,256,137.94639573351205,0.9369333671943488,0.9999999947162007
2001-10-04,257,137.76607233859588,0.946301013185747,0.999999998247135
2001-10-05,258,137.6563593431967,0.9551082591809786,0.9999999994742298
2001-10-08,259,137.68203883042432,0.962840961663299,0.9999999997657399
2001-10-09,260,137.6495395784287,0.9710354001712009,0.999999999931775
2001-10-10,261,137.64895586117868,0.9789765407842962,0.9999999999856586
2001-10-11,262,137.6514983088147,0.9868928705649628,0.9999999999971163
2001-10-12,263,137.1451202030648,0.9988482523566286,0.9999999999995296
2001-10-15,264,241.14648718089404,0.1813770858659203,0.9999999999999281
2001-10-16,265,241.06741031843444,0.18994118794893303,0.9999999999998971
2001-10-17,266,241.025820187747,0.1982077762877222,0.9999999999997362
2001-10-18,267,240.96374032865896,0.2066369815185797,0.9999999999992576
2001-10-19,268,240.9076663585157,0.21501852096416102,0.9999999999981843
2001-10-22,269,240.82602604551712,0.22360296789272124,0.9999999999957976
2001-10-23,270,240.74294832485083,0.2321988228186442,0.9999999999902445
2001-10-24,271,240.5258799291605,0.24185809580031342,0.9999999999967641
2001-10-25,272,240.52532644200954,0.24979899649198775,0.9999999999960689
2001-10-26,273,240.4816044502424,0.25808250436315555,0.9999999999898417
2001-10-29,274,240.42827737647252,0.2664422430438689,0.9999999999862185
2001-10-30,275,240.40031309389866,0.274600689730963,0.9999999999823308
2001-10-31,276,240.33412310184232,0.28306251506474345,0.9999999999652445
2001-11-01,277,240.29349327734104,0.29132148192586477,0.9999999999230644
2001-11-02,278,218.03429196218548,0.4759183177604327,0.9999992106362553
2001-11-05,279,240.20391756939523,0.3079054161159109,0.999999999690268
2001-11-06,280,239.96043465234118,0.3177743281560224,0.9999999999486764
2001-11-07,281,218.02324864590597,0.49981548693725425,0.9999996227044067
2001-11-08,282,218.01242803112547,0.5078378727688455,0.9999995636652577
2001-11-09,283,239.83554518244216,0.342575038234586,0.9999999995658714
2001-11-12,284,239.76118546663832,0.3511017026457276,0.9999999992805213
2001-11-13,285,239.77887198402823,0.35889784139660136,0.9999999993773292
2001-11-14,286,239.66217271305848,0.3677605340233454,0.9999999993318465
2001-11-15,287,239.61160882538388,0.3760983426556835,0.9999999989763575
2001-11-16,288,239.59587092086463,0.38415975459631246,0.9999999978110504
2001-11-19,289,239.64908529976532,0.39167392619233876,0.9999999967580777
2001-11-20,290,239.64024028978508,0.3996806326207533,0.9999999929832946
2001-11-21,291,239.56241220832283,0.40823482374346964,0.9999999890098049
2001-11-23,292,239.54468009573807,0.41631206273223753,0.9999999980499268
2001-11-26,293,239.438130327691,0.4250942037484841,0.9999999979743099
2001-11-27,294,239.42486190585893,0.4331360166201672,0.9999999954088878
2001-11-28,295,239.3823571418808,0.4414098639533271,0.9999999918059486
2001-11-29,296,239.46847490402592,0.4486628975870958,0.9999999921081342
2001-11-30,297,239.48676590137813,0.45645423887795133,0.9999999839209386
2001-12-03,298,239.43398798368247,0.46480961917712327,0.9999999857388295
2001-12-04,299,239.42932770519192,0.4727831134508578,0.9999999733093385
2001-12-05,300,239.41185994307415,0.4808582544200464,0.9999999619778389
2001-12-06,301,239.45161075871846,0.48847927969271066,0.9999999206723259
2001-12-07,302,218.00920179001267,0.666593636587201,0.9998967056151118
2001-12-10,303,218.00753085065804,0.6745434059471583,0.9999533895858858
2001-12-11,304,239.17679159119672,0.5144699080063753,0.9999998916617476
2001-12-12,305,218.0037490445888,0.6904464361540571,0.9998956115292913
2001-12-13,306,239.099637879765,0.5309552549225001,0.9999997325530973
2001-12-14,307,218.00636677625164,0.7062986763789553,0.9998823998621692
2001-12-17,308,238.98162458394182,0.5477648842544299,0.9999995755168335
2001-12-18,309,237.82895891072258,0.5648495324545827,0.9999998568330933
2001-12-19,310,218.0113024038754,0.7300690285406715,0.999898859742268
2001-12-20,311,238.6759043731006,0.5740007589436461,0.9999998366552095
2001-12-21,312,255.0577098061102,0.4519229380467444,0.9995939297570666
2001-12-24,313,255.00597484866498,0.4602700408836113,0.967559522952854
2001-12-26,314,255.00261713810193,0.46823319731665136,0.9757124001399979
2001-12-27,315,254.9869538983525,0.47629401667974197,0.9777710627799713
2001-12-28,316,254.9958642627395,0.4841598074385754,0.9828764879350933
2001-12-31,317,255.01500769974385,0.4919443833353663,0.9879199297892047
2002-01-02,318,254.9812244898091,0.500149011985642,0.9879228155412599
2002-01-03,319,254.98795941313807,0.5080320681496978,0.990717760276105
2002-01-04,320,254.9897409904433,0.5159544365837834,0.9908255432413865
2002-01-07,321,254.99317769911724,0.5238636690546251,0.9921481942974995
2002-01-08,322,254.98230818249345,0.5318864429960837,0.9940198026412392
2002-01-09,323,254.98276015163182,0.5398193638759379,0.9955939933016522
2002-01-10,324,254.9852010704414,0.5477364994409413,0.9967809117997082
2002-01-11,325,254.99484732405554,0.555596449809083,0.9976040589753234
2002-01-14,326,254.98141293509127,0.5636395798802281,0.998040966358248
2002-01-15,327,254.97045479691593,0.5716630571673339,0.9981278430001046
2002-01-16,328,254.97114317904638,0.5795941017536002,0.996562876322766
2002-01-17,329,254.9727416771857,0.587517923196939,0.9976715187752608
2002-01-18,330,254.96771922307158,0.5954942918803843,0.9983249279114329
2002-01-22,331,254.95433726143688,0.6035370058616121,0.9985479171318484
2002-01-23,332,254.95885653813306,0.6114376465227535,0.9988535399566165
2002-01-24,333,254.95400546083226,0.6194126550727598,0.9992124245884692
2002-01-25,334,254.94674409471943,0.6274067928990521,0.999427425818393
2002-01-28,335,254.96113146356794,0.6352291153685085,0.9995293224114876
2002-01-29,336,254.95315138031378,0.6432289572990969,0.9997088401465258
2002-01-30,337,254.95618315312765,0.6511414035466059,0.9998224737394418
2002-01-31,338,254.94968599812353,0.6591294762053689,0.9998374804391941
2002-02-01,339,254.94526601838552,0.6671010633461466,0.9999004318158543
2002-02-04,340,254.94508017063268,0.67503904626482,0.9999416012508645
2002-02-05,341,254.95098142987254,0.6829287188105354,0.9999612520178103
2002-02-06,342,254.95004934462887,0.6908726242489772,0.9999777954784634
2002-02-07,343,254.94678411181366,0.6988350467316377,0.9999879075441538
2002-02-08,344,254.93861934679563,0.7068363543905108,0.9999923302984493
2002-02-11,345,254.93762215730456,0.7147807765293289,0.9999958517973351
2002-02-12,346,254.94331333734297,0.7226721163702938,0.9999958450229759
2002-02-13,347,254.94565197624476,0.7305900636805971,0.9999968945397167
2002-02-14,348,254.93680010963823,0.7385968245266807,0.99999822702358
2002-02-15,349,254.93493585395186,0.7465481281432392,0.9999990746153764
2002-02-18,350,254.93502918689043,0.7544838953421394,0.9999995402939071
2002-02-19,351,254.93124816377107,0.7624504113986422,0.9999996659941862
2002-02-20,352,254.92590158639405,0.7704293524889362,0.9999998386692478
2002-02-21,353,254.866267960153,0.7788391431733888,0.9999999251175062
2002-02-22,354,254.84029683059237,0.7869817711857748,0.9999999518071295
2002-02-25,355,254.7942361010261,0.7952838404680469,0.9999999703590804
2002-02-26,356,254.7506915909198,0.8035659397546047,0.9999999865366432
2002-02-27,357,254.70317737364672,0.8118795446535975,0.9999999942712035
2002-02-28,358,254.64900770407817,0.8202459706025542,0.9999999974014113
2002-03-01,359,254.57133752464864,0.8287989085345346,0.999999998807529
2002-03-04,360,315.5100349745655,0.35309496051932154,0.9999595703246484
2002-03-05,361,254.28741672370586,0.8469252640975725,0.9999999997977853
2002-03-06,362,254.18020194994287,0.8557126829369613,0.9999999999120668
2002-03-07,363,280.59181191259245,0.6540332387889488,0.9999999650963916
2002-03-08,364,253.93143665567393,0.8735600265422704,0.9999999999884591
2002-03-11,365,253.84768255847231,0.882161249535934,0.9999999999918828
2002-03-12,366,253.68708893525348,0.8913723100376708,0.9999999999973737
2002-03-13,367,315.13898474000877,0.41159535920627965,0.9999986917643979
2002-03-14,368,253.2918713533289,0.9103819733862786,0.9999999999988787
2002-03-15,369,243.0001307508485,0.9999989622948531,0.9999999788499009
2002-03-18,370,252.71565849749538,0.930828107162735,0.9999999999995651
2002-03-19,371,252.2685757955808,0.9423128905112634,0.9999999999995288
2002-03-20,372,251.50209239724896,0.9563326000218336,0.9999999999996245
2002-03-21,373,249.08616685798435,0.9834431201747273,0.9999999999998904
2002-03-22,374,248.0000068560893,0.9999999455865929,0.9999999999999745
2002-03-25,375,249.94494521196623,0.9925004348256649,0.9999968247480205
2002-03-26,376,334.1387335221266,0.332232273633916,0.9987461853652178
2002-03-27,377,336.2736942788987,0.32322464858016914,0.9991182976820073
2002-03-28,378,334.39531259785065,0.34606894763610596,0.9986699877956459
2002-04-01,379,336.87967527371916,0.3342882914784194,0.9984856134440991
2002-04-02,380,337.04094702465966,0.3409448648836535,0.9987166518103349
2002-04-03,381,322.1565030126807,0.46701188085174067,0.9738938765013735
2002-04-04,382,322.4112116433224,0.47292689171966334,0.9780374523521478
2002-04-05,383,338.98062493041664,0.34936011959986796,0.9993724230726682
2002-04-08,384,335.5041636009293,0.38488759046881504,0.9993399838023173
2002-04-09,385,334.68547526070984,0.3993216249150013,0.999404812974295
2002-04-10,386,322.1208140634926,0.506977666162757,0.9910373944369054
2002-04-11,387,337.5908633949536,0.39213600480195554,0.9997800285456222
2002-04-12,388,337.6787915372653,0.3993746703391644,0.9998773482924159
2002-04-15,389,337.6084500986861,0.4078694436612215,0.9999004844113379
2002-04-16,390,338.9804829772712,0.40491680176768885,0.9999485307157865
2002-04-17,391,338.96730578632344,0.41295789058473464,0.9999587257976633
2002-04-18,392,337.6490946442466,0.43135639171232865,0.9999293095281192
2002-04-19,393,338.97316856167583,0.42878437649463624,0.999969277702666
2002-04-22,394,337.6318263132813,0.44736645783110085,0.9999643839230022
2002-04-23,395,337.5703868419495,0.4557905806194482,0.9999774326606371
2002-04-24,396,337.64216725148066,0.4631574027660265,0.9999866003506309
2002-04-25,397,337.47346949942835,0.4724327817505687,0.9999894510845776
2002-04-26,398,337.40791806749746,0.4808895391468455,0.9999939955620846
2002-04-29,399,337.4885778796207,0.48818588984428,0.9999949995258476
2002-04-30,400,336.3293431722657,0.5053226732359867,0.9999039236344058
2002-05-01,401,338.84711658380496,0.49327685250948444,0.999956122483955
2002-05-02,402,335.4501963743063,0.5281730446483627,0.9999609280615066
2002-05-03,403,335.44316739315025,0.5361653381496012,0.9999732748270644
2002-05-06,404,335.4244811873296,0.5442501493069078,0.9999846431164727
2002-05-07,405,335.39697077363576,0.5524049938600337,0.9999902755895712
2002-05-08,406,338.90806906304323,0.5324756423567998,0.9999944682538864
2002-05-09,407,338.9147524553984,0.5403591074968381,0.9999958166443244
2002-05-10,408,338.02251189565646,0.5553768897170122,0.9999970434425186
2002-05-13,409,337.87745285144166,0.5644646599091931,0.9999982653023228
2002-05-14,410,337.6773104854487,0.5739895993218358,0.9999987076949718
2002-05-15,411,337.4641810011765,0.5836176111017739,0.9999991804951233
2002-05-16,412,337.326788711363,0.5926445340368015,0.9999988753749435
2002-05-17,413,337.02864396155303,0.6029472701464045,0.9999992952851999
2002-05-20,414,336.94221770304017,0.6115697007695224,0.9999995112756288
2002-05-21,415,336.6751400686263,0.6216258724712197,0.9999997287196415
2002-05-22,416,335.15762747950083,0.6416061311150728,0.9999991919204917
2002-05-23,417,334.9949392396633,0.6508338155582276,0.9999994892524664
2002-05-24,418,337.05885766459795,0.6423900185349369,0.9999995090458017
2002-05-27,419,337.84052480499537,0.6441228190079733,0.9999972407877102
2002-05-28,420,337.7049996448059,0.6531349234539212,0.9999974009386586
2002-05-29,421,337.3698826953404,0.6637310897195208,0.9999974243510867
2002-05-30,422,337.2259006228634,0.6728103125169573,0.9999975237129602
2002-05-31,423,337.67513528666296,0.6771814659788654,0.9999949142760816
2002-06-03,424,337.4207496139466,0.6871369078258206,0.9999935866746281
2002-06-04,425,337.32294760062035,0.6958496222172987,0.9999938041312881
2002-06-05,426,337.13108761002877,0.7053088284918352,0.99999546174072
2002-06-06,427,336.83632676451435,0.71558470821814,0.999996394197218
2002-06-07,428,336.4903323847671,0.7262672032954992,0.9999961209833252
2002-06-10,429,336.0160248081436,0.7379680570782255,0.999997279897705
2002-06-11,430,335.71905398758804,0.7482614762889838,0.9999972935392886
2002-06-12,431,335.49001538872454,0.7580157508831386,0.9999964444002343
2002-06-13,432,373.1665944517635,0.46693179006536906,0.9977356512325384
2002-06-14,433,373.0805431226228,0.475551245058549,0.9984820818344173
2002-06-17,434,373.08280079384224,0.483469834969506,0.9986901768648848
2002-06-18,435,327.7225495945856,0.8514083365509081,0.9999934972451602
2002-06-19,436,328.0936640059941,0.8563994920159196,0.9999890160902823
2002-06-20,437,323.30751837688575,0.902321282723129,0.9999953543694952
2002-06-21,438,322.6297366135073,0.9156370110039103,0.9999898562378128
2002-06-24,439,313.00021204331864,0.9999983171165188,0.9999956818825535
2002-06-25,440,379.3656295550385,0.48122516226159934,0.9787578359030197
2002-06-26,441,375.41543870058274,0.5205123912652163,0.9773080250534709
2002-06-27,442,379.1200840266102,0.4990469521697604,0.9746606864579812
2002-06-28,443,374.6365943540395,0.5425667114758769,0.9749835146344495
2002-07-01,444,362.72698581206424,0.6450239221264743,0.9769061255429458
2002-07-02,445,377.5169636540255,0.53557965353948,0.9676205160885589
2002-07-03,446,370.55162730463877,0.5987966086933431,0.971036476400022
2002-07-04,447,372.8882677405931,0.588188351265134,0.947242832709437
2002-07-05,448,377.82555210893906,0.5569400626274678,0.9554096235384792
2002-07-08,449,377.94659784715,0.5639158901019843,0.9602549603288862
2002-07-09,450,378.23887869981667,0.5695327087316138,0.9661686680809753
2002-07-10,451,373.8246930041173,0.6125024364752595,0.9658487870494938
2002-07-11,452,377.74246429735246,0.5893455214495836,0.9676651520854967
2002-07-12,453,413.2050573385045,0.3158328782658373,0.9218357579913202
2002-07-15,454,395.63191981938417,0.46323873159218915,0.8440666603532831
2002-07-16,455,396.068462239319,0.467710617148262,0.9382032129638185
2002-07-17,456,396.0562524429587,0.47574402823048667,0.9274087432877168
2002-07-18,457,396.0151553273947,0.48400670375083554,0.9098305514208079
2002-07-19,458,396.12750037881204,0.4910515842951425,0.9204329001040746
2002-07-22,459,396.2192548799482,0.49825988190517295,0.9455151015249048
2002-07-23,460,396.19371304540596,0.5063991028142384,0.9457769967943983
2002-07-24,461,399.0372311056106,0.4917680070983286,0.9823784131081287
2002-07-25,462,399.0392340227232,0.49968861886727634,0.9814121243943684
2002-07-26,463,396.33171626828505,0.5291133629501187,0.9610287163365809
2002-07-29,464,414.7206688257927,0.3911058029698992,0.9969259115239637
2002-07-30,465,414.76395734387006,0.3986987512391265,0.9981743698506613
2002-07-31,466,414.82222687499006,0.40617280257944394,0.9984888644794245
2002-08-01,467,414.78031851731527,0.41444191652924395,0.9981505231766783
2002-08-02,468,414.7462517026057,0.42264879601106575,0.9981918173304563
2002-08-05,469,414.70841691920936,0.43088558000627497,0.9977885571351961
2002-08-06,470,414.6643926627702,0.4391714868034112,0.997270731912311
2002-08-07,471,414.6129222310029,0.4475164902301355,0.9973253799271224
