date,t,cp_location,cp_location_norm,cp_score
2003-09-15,126,63.0,0.5,nan
2003-09-16,127,73.01309284989568,0.42846751706431996,0.6500615429277585
2003-09-17,128,73.01263595819469,0.43640765112543894,0.7366528186728535
2003-09-18,129,73.01402114790633,0.4443331654928069,0.7115005464811793
2003-09-19,130,73.01109461291577,0.4522928998974939,0.7072497886613482
2003-09-22,131,73.0154128764088,0.46019513590151745,0.6954157381043944
2003-09-23,132,73.01903759037944,0.46810287626682984,0.683417486186737
2003-09-24,133,73.01384137896966,0.4760806239764313,0.6563237094463709
2003-09-25,134,73.01597881053362,0.48400016817036806,0.6567901653308796
2003-09-26,135,73.01292015150159,0.4919609511785588,0.6377475424948151
2003-09-29,136,73.00623327171613,0.49995052958955455,0.648266829172233
2003-09-30,137,73.0103457041925,0.5078543991730754,0.628462926666943
2003-10-01,138,73.31657934095477,0.5133604814209939,0.5539103131464944
2003-10-02,139,76.3526443933329,0.49720123497354846,0.5302156341566227
2003-10-03,140,76.34094468253693,0.5052305977576435,0.5182253519722712
2003-10-06,141,81.0085749005646,0.4761224214240905,0.573434995589152
2003-10-07,142,81.00432532228469,0.48409265617234376,0.5887011578704083
2003-10-08,143,80.10543316976242,0.49916322881140934,0.6281112165846884
2003-10-09,144,80.00421589294098,0.5079030484687224,0.5885376301541101
2003-10-10,145,80.06782696000124,0.5153347066666568,0.621553671924335
2003-10-13,146,114.7855533254403,0.2477337037663468,0.8727945374520917
2003-10-14,147,118.01918512661312,0.2300064672491022,0.855138598773896
2003-10-15,148,98.88196461566665,0.38982567765343934,0.8972347634159704
2003-10-16,149,98.5825662025105,0.4001383634721388,0.8967747289537218
2003-10-17,150,98.17486721622961,0.41131057764897133,0.8917461786453337
2003-10-20,151,98.05896518911587,0.42016694294352486,0.8923845855633898
2003-10-21,152,98.34825674967654,0.4258074861136783,0.8896268079735989
2003-10-22,153,98.00619727935971,0.4364587517511134,0.8890032141632104
2003-10-23,154,97.78518223009586,0.44614934738019163,0.8913612074697499
2003-10-24,155,97.35689485709655,0.4574849614516147,0.8885573523399262
2003-10-27,156,97.3391767878024,0.46556208898569523,0.893760834917452
2003-10-28,157,96.92045804336782,0.4768217615605729,0.8915295302544372
2003-10-29,158,96.5886669391216,0.4873915322291937,0.8919746894517374
2003-10-30,159,35.974246787589315,0.9763948667651641,0.9187396280804464
2003-10-31,160,96.1167274799619,0.5070100993653818,0.9027977874087101
2003-11-03,161,95.65472232837783,0.5186133148541442,0.9067541450890537
2003-11-04,162,118.00926792466599,0.3491327942486826,0.7924683897502824
