date,t,cp_location,cp_location_norm,cp_score
2002-03-25,126,63.0,0.5,nan
2002-03-26,127,61.48965584611337,0.5199233663006875,0.7443090734901806
2002-03-27,128,61.3949030639336,0.5286118804449714,0.7369044736385868
2002-03-28,129,61.313803699005376,0.5371920341348779,0.7328313341040191
2002-04-01,130,61.28771501964094,0.5453355950822147,0.7290900804808835
2002-04-02,131,61.21471560002585,0.5538514634918584,0.7267363355107126
2002-04-03,132,61.397700996592036,0.5603357063762536,0.8290288962997727
2002-04-04,133,61.07003837053854,0.5708727113449322,0.7302497320735978
2002-04-05,134,72.67253756084264,0.4867258923742647,0.714629822632636
2002-04-08,135,20.89785874405016,0.9055725496503956,0.9768531199768642
2002-04-09,136,80.04626343474486,0.4440772743274218,0.9947207222574275
2002-04-10,137,105.95034031914807,0.24642587048295184,0.9453715482979588
2002-04-11,138,60.93203160207268,0.611650542840693,0.7413113907585382
2002-04-12,139,80.57188066001275,0.46371523285704164,0.9987162965037102
2002-04-15,140,79.94368265288121,0.4766374392628476,0.9987023004920145
2002-04-16,141,80.57765337823542,0.47954243350606807,0.9989996896358587
2002-04-17,142,80.08303662815325,0.4914044712051329,0.9991731067163193
2002-04-18,143,80.03689549044913,0.49970717864722913,0.9994718358823469
2002-04-19,144,80.5405032597753,0.5036467995255928,0.9996519600037586
2002-04-22,145,80.01060585417255,0.5157888424272019,0.9997580833709009
2002-04-23,146,80.2852945462414,0.5215452813790364,0.9915105225874528
2002-04-24,147,80.25571524426363,0.5297165456804475,0.9929980541472153
2002-04-25,148,80.28187903659486,0.5374454044714694,0.9942652201647234
2002-04-26,149,80.27351992996216,0.5454482545241098,0.9960799604780277
2002-04-29,150,80.27447759127824,0.5533771619739822,0.9970240591376842
2002-04-30,151,80.26093005772935,0.561421190018021,0.9975541312690682
2002-05-01,152,80.25421362192363,0.5694110030006061,0.998008018222996
2002-05-02,153,80.23744812475911,0.5774805704384197,0.9983292378565112
2002-05-03,154,80.23627400520684,0.5854263967840727,0.9989306509785286
2002-05-06,155,105.99600761030302,0.38892057452140455,0.9966166792748501
2002-05-07,156,80.24194924280297,0.6012543710888653,0.9992092836396866
2002-05-08,157,80.23584980109428,0.6092392872929026,0.9994517160440345
2002-05-09,158,80.23152709628272,0.6172101024104546,0.9996660636968753
2002-05-10,159,80.215179782371,0.6252763509335635,0.9996686187387268
2002-05-13,160,77.99332848596976,0.6508465993177004,0.9940249851262265
2002-05-14,161,77.99848640885321,0.6587421713583078,0.9959846306470822
2002-05-15,162,77.99649335245468,0.6666944972027407,0.9967287082972411
2002-05-16,163,77.99917406626301,0.6746097296328333,0.9959902307973367
2002-05-17,164,105.99530806739348,0.4603546978778295,0.967868206453222
2002-05-20,165,105.98346235868662,0.468385219375503,0.9757818672710832
2002-05-21,166,105.65405532493051,0.47893606884975787,0.97503136064263
2002-05-22,167,77.75030008466481,0.7083309517090094,0.9988208370409668
2002-05-23,168,117.06051860572178,0.40428159836728744,0.9886905775029977
2002-05-24,169,117.06660201769525,0.41216982525638696,0.9905785843625308
2002-05-28,170,117.05917740957806,0.4201652586541424,0.993623338720524
2002-05-29,171,117.0602055663743,0.42809360661607704,0.9955909563231903
2002-05-30,172,117.061629412894,0.4360188141833809,0.9968448983804618
2002-05-31,173,105.92039403549073,0.532377825115153,0.997335740173616
2002-06-03,174,105.99255337107786,0.5397416399120805,0.9977858260930901
2002-06-04,175,77.71675562364771,0.772089241082161,0.9999510710840984
2002-06-05,176,77.6760698647966,0.7803486518666937,0.99997193712579
2002-06-06,177,77.71636081729642,0.7879653903389173,0.9999838784394388
2002-06-07,178,77.96634495438738,0.7939178971874017,0.9999895749044416
2002-06-10,179,134.99341028191924,0.34925864855619654,0.9987016223430165
2002-06-11,180,117.03639985395895,0.499711112270167,0.999831737408556
2002-06-12,181,117.03837445312146,0.5076319487847503,0.9998943838731893
2002-06-13,182,117.05839961600333,0.5154095268571165,0.9998225045780179
2002-06-14,183,117.06636331710712,0.5232828308166102,0.999869755163755
2002-06-17,184,117.05945410283155,0.5312741737870512,0.9998992692548665
2002-06-18,185,117.07431102397334,0.5390927696510053,0.9999175631407305
2002-06-19,186,117.07043098278152,0.5470600715652261,0.9999509076935122
2002-06-20,187,117.06759640414623,0.5550190761575696,0.9999330605680122
2002-06-21,188,117.07044906441425,0.5629329439332202,0.9999586315451854
2002-06-24,189,105.98694702019797,0.6588337538079526,0.9999564213650812
2002-06-25,190,117.04801601485215,0.5789839998821258,0.9999694664639958
2002-06-26,191,117.04538356268114,0.5869414002961815,0.9999828860389491
2002-06-27,192,117.04103355720423,0.5949124320856807,0.9999831710392436
2002-06-28,193,117.04160460849371,0.6028444078690975,0.999990559543627
2002-07-01,194,105.99090240571495,0.6984849015419449,0.9999913079914342
2002-07-02,195,77.65834789157319,0.9312829532414827,0.9999999420050761
2002-07-03,196,77.64203382632118,0.9393489378863398,0.9999999700233061
2002-07-08,197,134.65474702131758,0.49480359506890814,0.9997229396479883
2002-07-09,198,134.72628630477314,0.5021723309144989,0.9997282740689084
2002-07-10,199,134.99274894487877,0.5079940559930256,0.9907099366335422
2002-07-11,200,134.72177798301325,0.5180811271189424,0.9900227271617688
2002-07-12,201,134.99434407286623,0.5238544121201093,0.9939580583148852
2002-07-15,202,134.9876004817114,0.531844440621338,0.953894363684673
2002-07-16,203,134.98725886710497,0.5397836597848812,0.8657796392441828
2002-07-17,204,145.89763447332587,0.4611298851323344,0.8983393626454089
2002-07-18,205,145.84114116810815,0.4695147526340623,0.9011741112284344
2002-07-19,206,145.9696716885612,0.47643117707491117,0.9005765529697621
2002-07-22,207,146.726580360554,0.47836047332893644,0.9081841652441656
2002-07-23,208,158.01089544605182,0.3967389250313348,0.7579492419952928
2002-07-24,209,158.01973008712656,0.4046053167688368,0.7475433942818814
2002-07-25,210,158.01930909619006,0.4125451659032535,0.7281178386580184
2002-07-26,211,158.01886891051117,0.42048516737689545,0.7187618591518505
2002-07-29,212,158.01265699686593,0.4284709762153498,0.7086825541825524
2002-07-30,213,145.32572223601125,0.5370974425713393,0.9057049762555649
2002-07-31,214,158.01223476247026,0.44434734315499796,0.7125188340061709
2002-08-01,215,158.02219342225732,0.45220481410906893,0.7100796739609119
2002-08-02,216,158.00835338124722,0.4602511636408951,0.6888989381531717
2002-08-05,217,158.01979072632076,0.46809689899745427,0.6682891920012669
2002-08-06,218,158.0077361169993,0.47612907843651353,0.6787579139027466
2002-08-07,219,158.0133293665673,0.4840211955034342,0.6602939215628205
2002-08-08,220,158.01618206157877,0.49193506300334305,0.7061305162013085
2002-08-09,221,145.50262301437874,0.5991855316319148,0.9129498803027011
2002-08-12,222,145.21450357961285,0.6094087017491043,0.9171122110315405
2002-08-13,223,181.0785994526164,0.3327095281538381,0.9771285774069896
2002-08-14,224,163.99267322953483,0.476248625162422,0.7026874562681024
2002-08-15,225,163.95096936551022,0.4845161161467443,0.7219426518788692
2002-08-16,226,163.99241935664986,0.4921236558996043,0.7500501878977764
2002-08-19,227,163.97930932951027,0.5001642116705534,0.6841823393100301
2002-08-20,228,163.96392214545287,0.5082228401154534,0.7032789113634645
2002-08-21,229,163.9862134461055,0.5159824329674167,0.676009127401503
2002-08-22,230,163.9868603610683,0.5239138066581881,0.6971163570177107
2002-08-23,231,163.99185229103432,0.5318106961029022,0.6849603154819324
2002-08-26,232,163.96848801058093,0.5399326348366593,0.6568922037500442
2002-08-27,233,163.98221378445615,0.5477602080598718,0.6811577623987863
2002-08-28,234,179.9352486124777,0.4290853284723993,0.9674674117229218
2002-08-29,235,163.9836824645408,0.5636215677417397,0.6978627295510116
2002-08-30,236,179.48407587517346,0.4485390803557662,0.9642589080975318
2002-09-03,237,198.00405830406422,0.3094916007613951,0.8934874955371485
2002-09-04,238,179.3430803072414,0.4655311086726874,0.9664091724863347
2002-09-05,239,198.01072592366805,0.32531169901850754,0.8949578330623751
2002-09-06,240,198.0104798148829,0.33325016019934206,0.9044766175232015
2002-09-09,241,198.01228676404165,0.34117232726951074,0.9097302545394411
2002-09-10,242,198.01596677951562,0.349079628734003,0.952748476729545
2002-09-11,243,198.01199382629383,0.35704766804528704,0.9775237947352255
2002-09-12,244,198.01466647789218,0.3649629644611732,0.9746953836187443
2002-09-13,245,198.00744478143565,0.3729567874489234,0.9661304761682752
2002-09-16,246,198.0158181107572,0.3808268403908158,0.9657341334918523
2002-09-17,247,198.00810569406724,0.38882455798359333,0.9571443812311794
2002-09-18,248,198.2180457334528,0.3950948751313269,0.9577573459228022
2002-09-19,249,198.0129940283553,0.40465877755273566,0.952174872783143
2002-09-20,250,198.29991402526895,0.41031814265659566,0.9358798998858926
2002-09-23,251,198.01392550543713,0.42052440075049896,0.9225431403313983
2002-09-24,252,198.01471877945664,0.4284546128614552,0.9100993167345793
2002-09-25,253,198.01373573034903,0.43639892277500775,0.8972101122741888
2002-09-26,254,198.01873284407588,0.44429577107876284,0.9384249746518076
2002-09-27,255,198.18513422521914,0.4509116331331814,0.9171169926177908
2002-09-30,256,198.2885068163027,0.4580277236801374,0.9644257968164485
2002-10-01,257,198.44694818970754,0.4647067603991465,0.9647074512436445
2002-10-02,258,198.4899958295219,0.47230162040061996,0.9627431091775468
2002-10-03,259,198.49460528133278,0.48020154538624776,0.9492131524717763
2002-10-04,260,198.50267959108498,0.4880739714993255,0.9357924920086642
2002-10-07,261,198.47970459834008,0.4961928206480946,0.9759663167409915
2002-10-08,262,198.47303439811134,0.504182266681656,0.9782545773135131
2002-10-09,263,198.46663458018588,0.5121695668239216,0.9694363337247764
2002-10-10,264,198.46430564766155,0.5201245583518925,0.965978737231942
2002-10-11,265,198.48505733409502,0.5278963703643252,0.9689585630884605
2002-10-14,266,264.62258831249477,0.010931838789724048,0.8578105244029284
2002-10-15,267,235.95320143575225,0.24640316320831548,0.841883444780765
2002-10-16,268,219.0048372549989,0.3888504979761992,0.7783345012630547
2002-10-17,269,219.0096741323655,0.39674861799709926,0.7506082017292777
2002-10-18,270,211.7563161584736,0.46225145905973336,0.7381906659072329
2002-10-21,271,235.98980266254372,0.27785870902743076,0.8486586616745778
2002-10-22,272,219.01307967062064,0.420531113725233,0.7165060990118941
2002-10-23,273,219.01401355691732,0.4284602098657356,0.7666055124480863
2002-10-24,274,219.00953036341454,0.4364322987030592,0.7980469219515497
2002-10-25,275,211.86050924176251,0.5011070695098213,0.7874817929131709
2002-10-28,276,219.01658007222272,0.45224936450616887,0.7617012255149461
2002-10-29,277,253.33693913268246,0.18780207037553603,0.9796043441845503
2002-10-30,278,219.01921345209325,0.4681014805389424,0.7488895463367835
2002-10-31,279,219.0115636871195,0.4760987008958771,0.7349837488317571
2002-11-01,280,219.01379778247275,0.48401747791688293,0.7170906899710223
2002-11-04,281,235.04364458157266,0.36473297951132805,0.8469387217978289
2002-11-05,282,219.0108403152022,0.4999139657523636,0.6613086610158927
2002-11-06,283,218.0228971631544,0.5156912923559175,0.6676830551379441
2002-11-07,284,232.47733434143495,0.4089100449092464,0.8606492011772063
2002-11-08,285,253.24967126978436,0.2519867359540924,0.9337438342038626
2002-11-11,286,232.37485180848864,0.4255964142183441,0.9087197264747866
2002-11-12,287,253.00241309079928,0.2698221183269898,0.9904472874380653
2002-11-13,288,253.00723305787926,0.2777203725565138,0.9863084367739787
2002-11-14,289,235.86795966016334,0.4216828598399735,0.9545778132817538
2002-11-15,290,235.76943125333725,0.4304013392592282,0.9575216583551431
2002-11-18,291,235.59014675343468,0.4397607400521057,0.9457354510650818
2002-11-19,292,235.0473732864824,0.4520049739168063,0.9322537699921888
2002-11-20,293,235.01515253258512,0.46019720212234033,0.9161446673198929
2002-11-21,294,235.0527138327127,0.4678356045022802,0.8960211182315359
2002-11-22,295,235.01062321760065,0.47610616493967733,0.8729437064429516
2002-11-25,296,235.04399634593256,0.48377780677831306,0.8595452819681713
2002-11-26,297,235.1120754702722,0.4911740042041889,0.8356679395740161
