date,t,cp_location,cp_location_norm,cp_score
2000-08-29,126,63.0,0.5,nan
2000-08-30,127,42.94850158418163,0.6670753842525268,0.9999999962426409
2000-08-31,128,76.30912447667936,0.4102450438358781,0.9995280924731981
2000-09-01,129,42.9471423620788,0.6829591876025491,0.9999999984451775
2000-09-05,130,42.939536182375846,0.6909560620446361,0.9999999982587467
2000-09-06,131,42.9384096921899,0.6989015103794451,0.9999999991959737
2000-09-07,132,42.962026567703866,0.706650582796001,0.9999999994812525
2000-09-08,133,42.93426040006709,0.7148074571423247,0.9999999997646599
2000-09-11,134,42.930026007642006,0.7227775713679206,0.999999999837952
2000-09-12,135,42.927274934607844,0.7307359132173981,0.99999999991553
2000-09-13,136,42.92992126950273,0.7386514184960101,0.9999999999552505
2000-09-14,137,42.92398877680459,0.7466350097079001,0.9999999999761069
2000-09-15,138,85.66370622448127,0.4153674109168153,0.999970164873373
2000-09-18,139,85.98674867916262,0.4207400898479157,0.9999812443173987
2000-09-19,140,85.99480986448927,0.42861262012310103,0.9999871303817564
2000-09-20,141,85.99101602469108,0.43657923789927716,0.999983227698306
2000-09-21,142,42.889515257930725,0.7865911487465815,0.9999999999891839
2000-09-22,143,42.87528302670192,0.7946406108991911,0.999999999988883
2000-09-25,144,42.89323496770757,0.8024346431134319,0.9999999999948396
2000-09-26,145,42.88765244276533,0.8104154568034497,0.9999999999980289
2000-09-27,146,42.89601772975765,0.818285573573352,0.9999999999991906
2000-09-28,147,42.89792880058448,0.8262069142810755,0.9999999999997096
2000-09-29,148,42.894223597057234,0.8341728285947838,0.9999999999998881
2000-10-02,149,42.86746221902055,0.8423217284204718,0.9999999999998911
2000-10-03,150,42.872502159435356,0.8502182368298781,0.9999999999999639
2000-10-04,151,42.88517757658276,0.8580541462175971,0.999999999999981
2000-10-05,152,42.881303958184986,0.866021397157262,0.9999999999999922
2000-10-06,153,85.99670223533514,0.5317722044814672,0.9999998648040759
2000-10-09,154,42.887197396419424,0.8818476397109569,0.9999999999999986
2000-10-10,155,42.88607277834946,0.8897930731877027,0.9999999999999994
2000-10-11,156,42.88694240011837,0.8977226793641399,0.9999999999999998
2000-10-12,157,42.88295521988788,0.9056908315881913,0.9999999999999999
2000-10-13,158,42.87790682372869,0.9136674061608834,1.0
2000-10-16,159,85.99595516917034,0.5793971811970607,0.9999999875942039
2000-10-17,160,42.857499260404566,0.929702386822186,1.0
2000-10-18,161,85.9567750557803,0.59558115035095,0.9999999947584843
