date,t,cp_location,cp_location_norm,cp_score
2001-02-26,126,63.0,0.5,nan
2001-02-27,127,53.07816769930107,0.5866812087357057,0.9829911973417392
2001-02-28,128,52.76555737821523,0.5970987509665459,0.9843550251212394
2001-03-01,129,52.35889092060468,0.6082627704713914,0.9859089717934938
2001-03-02,130,52.07581844825517,0.6184458853313081,0.986661406677321
2001-03-05,131,51.79815289014946,0.628586088173417,0.9884277406841582
2001-03-06,132,51.431803513014735,0.6394301308490895,0.9888975442396373
2001-03-07,133,51.093002502549936,0.6500555356940482,0.9901047690679536
2001-03-08,134,76.00703622598412,0.46026161725409426,0.6411800802064249
2001-03-09,135,72.97643111769548,0.4922505466849565,0.6385226165221445
2001-03-12,136,50.06426682058171,0.6820296284080817,0.9933409431042771
2001-03-13,137,90.94607339278205,0.36550735402553924,0.891051904930855
2001-03-14,138,49.9631295119414,0.6987053213337984,0.9914437043454646
2001-03-15,139,50.1150059560793,0.7054364606660373,0.9885988175894536
2001-03-16,140,72.98146312674098,0.53189314978777,0.6027355035936048
2001-03-19,141,71.98894512198078,0.5477067847461843,0.6303745002044998
2001-03-20,142,48.519344682602245,0.74190996283649,0.9946146604809323
2001-03-21,143,49.26049173948637,0.7439643512739177,0.9924271253418527
2001-03-22,144,48.941383874866176,0.7544334613105859,0.9922772632854046
2001-03-23,145,91.02436816429382,0.42837803044211253,0.8914264807391062
2001-03-26,146,115.21770857740978,0.24430390017928746,0.9973344422847495
2001-03-27,147,115.19837419547301,0.2523938555914841,0.9944207941955088
2001-03-28,148,115.65528442562562,0.2567040918601141,0.9759862339830871
2001-03-29,149,52.645315794758005,0.764719715914619,0.9671002754794783
2001-03-30,150,91.17524746922226,0.4668631153236329,0.8010532021711338
2001-04-02,151,72.76779096068177,0.6208905479310971,0.585542973370317
2001-04-03,152,83.98846913911183,0.5397740544514934,0.8394833561663866
2001-04-04,153,91.13353090484314,0.4910037229774354,0.7957643937504534
2001-04-05,154,83.98592115090918,0.5556672924531018,0.835264682944542
2001-04-06,155,83.98406561382438,0.5636185268744096,0.8636910336959959
2001-04-09,156,91.09504498457206,0.5151186905986345,0.8381513771747051
2001-04-10,157,72.6946334058421,0.6690902110647453,0.5977853272039988
2001-04-11,158,103.99986491698272,0.4285725006588673,0.981833615562146
2001-04-12,159,103.99851277406299,0.436519739888389,0.9843235073582958
2001-04-16,160,115.4878871880493,0.35327073660278335,0.9864920924113831
2001-04-17,161,103.9983266922224,0.4523942326014095,0.987171306345326
2001-04-18,162,85.59645883781974,0.6063773108109545,0.7194428096441465
2001-04-19,163,91.38071081656636,0.5684070570113781,0.7295825113326306
2001-04-20,164,91.42977542520671,0.5759541632920102,0.6937683975737399
2001-04-23,165,73.00000056559166,0.7301587256699075,0.8129806912816924
2001-04-24,166,115.86632574327342,0.39788630362481414,0.9818313719811084
2001-04-25,167,121.06309298779917,0.364578627080959,0.9872082659138511
2001-04-26,168,121.87485523726842,0.3660725774819967,0.9772021921462917
2001-04-27,169,121.56801045576874,0.3764443614621528,0.9816720738305195
2001-04-30,170,104.00004826495288,0.5238091407543423,0.9741533965174813
2001-05-01,171,104.00023312294086,0.5317441815639614,0.9791030871259584
2001-05-02,172,97.69471984490369,0.5897244456753675,0.7626096250122788
